|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn3.pitchfork.com/albums/15209/homepage_large.5b8c7ec0.jpg|Lux|28092.0|Disappears|['Rock']|0.0|0.0|0.0|['Kranky']|2010-04-22 00:00:00|2010|2016-06-11 18:38:53.065237|14162.0|http://pitchfork.com/reviews/albums/14162-lux/|6.9|Joe Colly
0|http://cdn3.pitchfork.com/albums/15217/homepage_large.39612118.jpg|The Endtables|28817.0|The Endtables|['Rock']|0.0|0.0|0.0|['Drag City']|2010-04-22 00:00:00|2010|2016-06-11 18:38:53.577893|14166.0|http://pitchfork.com/reviews/albums/14166-the-endtables/|7.5|Marc Masters
0|http://cdn3.pitchfork.com/albums/15196/homepage_large.423fb336.jpg|I See the Sign|10015.0|Sam Amidon|['Rock']|0.0|0.0|0.0|['Bedroom Community']|2010-04-21 00:00:00|2010|2016-06-11 18:38:54.124746|14149.0|http://pitchfork.com/reviews/albums/14149-i-see-the-sign/|8.1|Amanda Petrusich
0|http://cdn.pitchfork.com/albums/15210/homepage_large.ffce8a42.jpg|Incredible String Band|2097.0|Incredible String Band|['Rock']|0.0|1.0|0.0|"[""Fledg'ling""]"|2010-04-21 00:00:00|2010|2016-06-11 18:38:54.729321|14153.0|http://pitchfork.com/reviews/albums/14153-the-incredible-string-band-the-5000-spirits-or-the-layers-of-the-onion-the-hangmans-beautiful-daughter-wee-tam-and-the-big-huge/|5.2|Andrew Gaerig
1|http://cdn4.pitchfork.com/albums/15211/homepage_large.9b0ec874.jpg|The 5000 Spirits or the Layers of the Onion|2097.0|Incredible String Band|['Rock']|0.0|1.0|0.0|"[""Fledg'ling""]"|2010-04-21 00:00:00|2010|2016-06-11 18:38:54.729321|14153.0|http://pitchfork.com/reviews/albums/14153-the-incredible-string-band-the-5000-spirits-or-the-layers-of-the-onion-the-hangmans-beautiful-daughter-wee-tam-and-the-big-huge/|7.3|Andrew Gaerig
2|http://cdn.pitchfork.com/albums/15212/homepage_large.cbec3ece.jpg|The Hangman's Beautiful Daughter|2097.0|Incredible String Band|['Rock']|0.0|1.0|0.0|"[""Fledg'ling""]"|2010-04-21 00:00:00|2010|2016-06-11 18:38:54.729321|14153.0|http://pitchfork.com/reviews/albums/14153-the-incredible-string-band-the-5000-spirits-or-the-layers-of-the-onion-the-hangmans-beautiful-daughter-wee-tam-and-the-big-huge/|9.0|Andrew Gaerig
3|http://cdn4.pitchfork.com/albums/15213/homepage_large.61210594.jpg|Wee Tam & The Big Huge|2097.0|Incredible String Band|['Rock']|0.0|1.0|0.0|"[""Fledg'ling""]"|2010-04-21 00:00:00|2010|2016-06-11 18:38:54.729321|14153.0|http://pitchfork.com/reviews/albums/14153-the-incredible-string-band-the-5000-spirits-or-the-layers-of-the-onion-the-hangmans-beautiful-daughter-wee-tam-and-the-big-huge/|8.1|Andrew Gaerig
0|http://cdn4.pitchfork.com/albums/15162/homepage_large.c6155b78.jpg|Thing|4277.0|Trans Am|['Rock', 'Metal']|0.0|0.0|0.0|['Thrill Jockey']|2010-04-21 00:00:00|2010|2016-06-11 18:38:55.358640|14116.0|http://pitchfork.com/reviews/albums/14116-thing/|6.7|Joe Tangari
0|http://cdn.pitchfork.com/albums/15171/homepage_large.ea211be7.jpg|Ear Drums and Black Holes|22491.0|Starkey|['Electronic']|0.0|0.0|0.0|['Planet µ']|2010-04-21 00:00:00|2010|2016-06-11 18:38:55.887780|14126.0|http://pitchfork.com/reviews/albums/14126-ear-drums-and-black-holes/|7.9|Nate Patrin
0|http://cdn3.pitchfork.com/albums/15193/homepage_large.3c61c8b7.jpg|$|5477.0|Mark Sultan|['Rock', 'Electronic']|0.0|0.0|0.0|['Last Gang']|2010-04-21 00:00:00|2010|2016-06-11 18:38:56.478411|14145.0|http://pitchfork.com/reviews/albums/14145-dollar-sign/|6.8|Stephen M. Deusner
