|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn4.pitchfork.com/albums/8645/homepage_large.183d04eb.jpg|Vessel States|4658.0|Wilderness|['Rock']|0.0|0.0|0.0|['Jagjaguwar']|2006-04-13 00:00:00|2006|2016-06-11 20:46:09.210854|8790.0|http://pitchfork.com/reviews/albums/8790-vessel-states/|7.5|Brian Howe
0|http://cdn3.pitchfork.com/albums/129/homepage_large.226798ae.jpg|Some Echoes|62.0|Aloha|['Rock']|0.0|0.0|0.0|['Polyvinyl']|2006-04-13 00:00:00|2006|2016-06-11 20:46:09.801491|130.0|http://pitchfork.com/reviews/albums/130-some-echoes/|8.0|Chris Dahlen
0|http://cdn.pitchfork.com/albums/7730/homepage_large.045259dd.jpg|Kratitude|4156.0|The Seconds|['Rock']|0.0|0.0|0.0|['5RC']|2006-04-13 00:00:00|2006|2016-06-11 20:46:10.379390|7853.0|http://pitchfork.com/reviews/albums/7853-kratitude/|7.0|Mia Lily Clarke
0|http://cdn.pitchfork.com/albums/8411/homepage_large.299ec373.jpg|Songs and Other Things|4539.0|Tom Verlaine|['Rock', 'Experimental']|0.0|0.0|0.0|['Thrill Jockey']|2006-04-12 00:00:00|2006|2016-06-11 20:46:10.928888|11862.0|http://pitchfork.com/reviews/albums/11862-songs-and-other-things-around/|6.6|John Motley
1|http://cdn.pitchfork.com/albums/8412/homepage_large.4c07ef80.jpg|Around|4539.0|Tom Verlaine|['Rock', 'Experimental']|0.0|0.0|0.0|['Thrill Jockey']|2006-04-12 00:00:00|2006|2016-06-11 20:46:10.928888|11862.0|http://pitchfork.com/reviews/albums/11862-songs-and-other-things-around/|6.2|John Motley
0|http://cdn.pitchfork.com/albums/1225/homepage_large.5f1377ec.jpg|Garden Ruin|650.0|Calexico|['Rock']|0.0|0.0|0.0|['Quarterstick', 'City Slang']|2006-04-12 00:00:00|2006|2016-06-11 20:46:11.606663|1234.0|http://pitchfork.com/reviews/albums/1234-garden-ruin/|8.1|Joe Tangari
0|http://cdn.pitchfork.com/albums/3291/homepage_large.5dcd457f.jpg|A Wolf in Sheep's Clothing|1630.0|Josephine Foster|['Rock']|0.0|0.0|0.0|['Locust']|2006-04-12 00:00:00|2006|2016-06-11 20:46:12.114234|3325.0|http://pitchfork.com/reviews/albums/3325-a-wolf-in-sheeps-clothing/|7.9|Matthew Murphy
0|http://cdn3.pitchfork.com/albums/6372/homepage_large.a0fa0940.jpg|Élan Vital|3390.0|Pretty Girls Make Graves|[]|0.0|0.0|0.0|['Matador']|2006-04-11 00:00:00|2006|2016-06-11 20:46:12.743116|6466.0|http://pitchfork.com/reviews/albums/6466-elan-vital/|6.4|Sam Ubl
0|http://cdn2.pitchfork.com/albums/6438/homepage_large.c202a86a.jpg|Stay Afraid|3431.0|Parts & Labor|['Rock', 'Experimental']|0.0|0.0|0.0|['Jagjaguwar']|2006-04-11 00:00:00|2006|2016-06-11 20:46:13.392198|6533.0|http://pitchfork.com/reviews/albums/6533-stay-afraid/|7.7|Joe Tangari
0|http://cdn2.pitchfork.com/albums/7729/homepage_large.29ae2ac5.jpg|The Charm|4155.0|Bubba Sparxxx|['Rap', 'Pop/R&B']|0.0|0.0|0.0|['Purple Ribbon']|2006-04-11 00:00:00|2006|2016-06-11 20:46:13.822384|7852.0|http://pitchfork.com/reviews/albums/7852-the-charm/|7.7|Tom Breihan
