|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn3.pitchfork.com/albums/18531/homepage_large.8197e16e.jpg|The Vermilion Border|28307.0|Viv Albertine|['Rock']|0.0|0.0|0.0|['Rough Trade']|2012-11-07 00:00:00|2012|2016-06-11 17:05:02.639201|17354.0|http://pitchfork.com/reviews/albums/17354-the-vermilion-border/|7.2|Lindsay Zoladz
0|http://cdn3.pitchfork.com/albums/18491/homepage_large.6fb6015d.jpg|Desert Strike EP|30056.0|Fatima Al Qadiri|['Electronic']|0.0|0.0|0.0|['Fade to Mind']|2012-11-07 00:00:00|2012|2016-06-11 17:05:03.344045|17312.0|http://pitchfork.com/reviews/albums/17312-desert-strike-ep/|7.9|Carrie Battan
0|http://cdn4.pitchfork.com/albums/18482/homepage_large.d27192f6.jpg|Lux|526.0|Brian Eno|['Electronic']|0.0|0.0|0.0|['Warp']|2012-11-06 00:00:00|2012|2016-06-11 17:05:03.962737|17303.0|http://pitchfork.com/reviews/albums/17303-lux/|8.0|Mark Richardson
0|http://cdn4.pitchfork.com/albums/18453/homepage_large.772de3e5.jpg|WOW|2846.0|Mouse on Mars|['Electronic']|0.0|0.0|0.0|['Monkeytown']|2012-11-06 00:00:00|2012|2016-06-11 17:05:04.532810|17274.0|http://pitchfork.com/reviews/albums/17274-wow/|7.0|Larry Fitzmaurice
0|http://cdn2.pitchfork.com/albums/18442/homepage_large.dfbb9088.jpg|Too Late (Box Set)|30759.0|Trop Tard|[]|0.0|0.0|0.0|['Sacred Bones']|2012-11-06 00:00:00|2012|2016-06-11 17:05:05.179189|17265.0|http://pitchfork.com/reviews/albums/17265-too-late-box-set/|6.1|Nick Neyland
1|http://cdn2.pitchfork.com/albums/18443/homepage_large.f0fa0d58.jpg|Photodrame|30759.0|Trop Tard|[]|0.0|0.0|1.0|['Sacred Bones']|2012-11-06 00:00:00|1987|2016-06-11 17:05:05.179189|17265.0|http://pitchfork.com/reviews/albums/17265-too-late-box-set/|6.5|Nick Neyland
2|http://cdn3.pitchfork.com/albums/18444/homepage_large.7c514fbd.jpg|Ils Étaient 9 Dans L’Obscurité|30759.0|Trop Tard|[]|0.0|0.0|1.0|['Sacred Bones']|2012-11-06 00:00:00|1988|2016-06-11 17:05:05.179189|17265.0|http://pitchfork.com/reviews/albums/17265-too-late-box-set/|6.8|Nick Neyland
0|http://cdn2.pitchfork.com/albums/18578/homepage_large.cc826103.jpg|Black Prince Fury|30651.0|Anna Meredith|['Experimental']|0.0|0.0|0.0|['Moshi Moshi']|2012-11-06 00:00:00|2012|2016-06-11 17:05:05.780306|17400.0|http://pitchfork.com/reviews/albums/17400-black-prince-fury/|7.2|Mike Powell
0|http://cdn2.pitchfork.com/albums/18493/homepage_large.d97f909a.jpg|Red Horse|30672.0|Early Graves|[]|0.0|0.0|0.0|['No Sleep']|2012-11-06 00:00:00|2012|2016-06-11 17:05:06.356447|17314.0|http://pitchfork.com/reviews/albums/17314-red-horse/|7.4|Kim Kelly
0|http://cdn2.pitchfork.com/albums/18452/homepage_large.5655f6b6.jpg|About To Die EP|1196.0|Dirty Projectors|['Rock', 'Experimental']|0.0|0.0|0.0|['Domino']|2012-11-05 00:00:00|2012|2016-06-11 17:05:06.828678|17273.0|http://pitchfork.com/reviews/albums/17273-about-to-die-ep/|7.3|Mike Powell
