|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn4.pitchfork.com/albums/4529/homepage_large.0c087c41.jpg|Joyful Rebellion|2374.0|k-os|['Rap', 'Pop/R&B']|0.0|0.0|0.0|['Astralwerks']|2004-10-05 00:00:00|2004|2016-06-11 21:08:34.397642|4585.0|http://pitchfork.com/reviews/albums/4585-joyful-rebellion/|7.4|Derek Miller
0|http://cdn.pitchfork.com/albums/6649/homepage_large.8a7d380a.jpg|Around the Sun|3556.0|R.E.M.|['Rock']|0.0|0.0|0.0|['Warner Bros.']|2004-10-04 00:00:00|2004|2016-06-11 21:08:34.940912|6752.0|http://pitchfork.com/reviews/albums/6752-around-the-sun/|5.2|Stephen M. Deusner
0|http://cdn4.pitchfork.com/albums/6529/homepage_large.1c088161.jpg|Power|3501.0|Q and Not U|[]|0.0|0.0|0.0|['Dischord']|2004-10-04 00:00:00|2004|2016-06-11 21:08:35.515627|6628.0|http://pitchfork.com/reviews/albums/6628-power/|7.5|Nick Sylvester
0|http://cdn4.pitchfork.com/albums/3505/homepage_large.81f06a1c.jpg|This Week|1771.0|Jean Grae|['Rap', 'Pop/R&B']|0.0|0.0|0.0|['Babygrande']|2004-10-04 00:00:00|2004|2016-06-11 21:08:36.046450|3540.0|http://pitchfork.com/reviews/albums/3540-this-week/|7.9|Jamin Warren
0|http://cdn2.pitchfork.com/albums/1123/homepage_large.aab1d009.jpg|Codename: Dustsucker|572.0|Bark Psychosis|['Rock', 'Experimental']|0.0|0.0|0.0|['Fire']|2004-10-04 00:00:00|2004|2016-06-11 21:08:36.610529|1132.0|http://pitchfork.com/reviews/albums/1132-codename-dustsucker/|7.7|Sam Ubl
0|http://cdn.pitchfork.com/albums/8522/homepage_large.7e6a6d1d.jpg|Schöner Flußengel|4591.0|Keith Fullerton Whitman|['Rock', 'Electronic']|0.0|0.0|0.0|['Kranky']|2004-10-04 00:00:00|2004|2016-06-11 21:08:37.193372|8662.0|http://pitchfork.com/reviews/albums/8662-schoner-fluengel/|7.6|Cameron Macdonald
0|http://cdn4.pitchfork.com/albums/8427/homepage_large.fc9bc227.jpg|Real Gone|4544.0|Tom Waits|['Rock']|0.0|0.0|0.0|['Anti-']|2004-10-03 00:00:00|2004|2016-06-11 21:08:37.897114|8565.0|http://pitchfork.com/reviews/albums/8565-real-gone/|8.0|Amanda Petrusich
0|http://cdn.pitchfork.com/albums/3892/homepage_large.6e2e9017.jpg|Audit in Progress|1983.0|Hot Snakes|['Rock', 'Metal']|0.0|0.0|0.0|['Swami']|2004-10-03 00:00:00|2004|2016-06-11 21:08:38.350281|3932.0|http://pitchfork.com/reviews/albums/3932-audit-in-progress/|7.7|Brian Howe
0|http://cdn2.pitchfork.com/albums/1767/homepage_large.48761120.jpg|Mbira Magic|930.0|Richard Crandell|['Rock']|0.0|0.0|0.0|['Tzadik']|2004-10-03 00:00:00|2004|2016-06-11 21:08:38.953300|1782.0|http://pitchfork.com/reviews/albums/1782-mbira-magic/|7.9|Liam Singer
0|http://cdn4.pitchfork.com/albums/4666/homepage_large.b191c0e3.jpg|The Whispering Wall|26791.0|The Legendary Pink Dots|['Experimental']|0.0|0.0|0.0|['ROIR']|2004-10-03 00:00:00|2004|2016-06-11 21:08:39.506363|4723.0|http://pitchfork.com/reviews/albums/4723-the-whispering-wall/|7.6|Joe Tangari
0|http://cdn4.pitchfork.com/albums/7935/homepage_large.cf8b3511.jpg|In the World of Him|4240.0|Sally Timms|['Rock']|0.0|0.0|0.0|['Touch and Go']|2004-10-03 00:00:00|2004|2016-06-11 21:08:40.067000|8064.0|http://pitchfork.com/reviews/albums/8064-in-the-world-of-him/|6.7|Matthew Murphy
0|http://cdn.pitchfork.com/albums/4245/homepage_large.fc6f0db3.jpg|Damage|6138.0|Blues Explosion|['Rock', 'Electronic']|0.0|0.0|0.0|['Sanctuary']|2004-09-30 00:00:00|2004|2016-06-11 21:08:40.657611|4295.0|http://pitchfork.com/reviews/albums/4295-damage-as-blues-explosion/|6.8|Jonathan Zwickel
0|http://cdn3.pitchfork.com/albums/8587/homepage_large.4843a068.jpg|Burned Mind|4619.0|Wolf Eyes|['Experimental']|0.0|0.0|0.0|['Sub Pop']|2004-09-30 00:00:00|2004|2016-06-11 21:08:41.934614|8730.0|http://pitchfork.com/reviews/albums/8730-burned-mind/|8.0|Sam Ubl
0|http://cdn.pitchfork.com/albums/8637/homepage_large.61fd3953.jpg|Painting a Burning Building|4652.0|Brandon Wiard|['Rock']|0.0|0.0|0.0|['Cerberus']|2004-09-30 00:00:00|2004|2016-06-11 21:08:42.488370|8782.0|http://pitchfork.com/reviews/albums/8782-painting-a-burning-building/|8.1|Joe Tangari
