|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/13084/homepage_large.cae14313.jpg|The An Albatross Family Album|200.0|An Albatross|['Rock', 'Experimental']|0.0|0.0|0.0|['Eyeball']|2009-01-21 00:00:00|2008|2016-06-11 19:09:15.515101|12574.0|http://pitchfork.com/reviews/albums/12574-the-an-albatross-family-album/|7.5|D. Shawn Bosler
0|http://cdn2.pitchfork.com/albums/13072/homepage_large.d1c9efbc.jpg|Get Young|9387.0|Pretty & Nice|['Pop/R&B']|0.0|0.0|0.0|['Hardly Art']|2009-01-21 00:00:00|2008|2016-06-11 19:09:15.960601|12563.0|http://pitchfork.com/reviews/albums/12563-get-young/|7.2|Rebecca Raber
0|http://cdn4.pitchfork.com/albums/13081/homepage_large.631392e6.jpg|Free Your Mind and Win a Pony|12432.0|Golden Animals|['Rock']|0.0|0.0|0.0|['HappyParts']|2009-01-21 00:00:00|2008|2016-06-11 19:09:16.459855|12571.0|http://pitchfork.com/reviews/albums/12571-free-your-mind-and-win-a-pony/|6.1|Joshua Klein
0|http://cdn4.pitchfork.com/albums/13090/homepage_large.d38fc853.jpg|Blood Bank EP|5471.0|Bon Iver|['Rock', 'Folk/Country']|0.0|0.0|0.0|['Jagjaguwar']|2009-01-20 00:00:00|2009|2016-06-11 19:09:17.106557|12581.0|http://pitchfork.com/reviews/albums/12581-blood-bank-ep/|7.9|Amanda Petrusich
0|http://cdn4.pitchfork.com/albums/13100/homepage_large.2f8c90f3.jpg|Johnny Cash Remixed|0.0|Various Artists|[]|0.0|0.0|0.0|['Compadre']|2009-01-20 00:00:00|2009|2016-06-11 19:09:17.636205|12589.0|http://pitchfork.com/reviews/albums/12589-johnny-cash-remixed/|0.2|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/13087/homepage_large.04eddc86.jpg|Black Diamond|26841.0|Buraka Som Sistema|['Electronic']|0.0|0.0|0.0|['Enchufada']|2009-01-20 00:00:00|2008|2016-06-11 19:09:18.098036|12577.0|http://pitchfork.com/reviews/albums/12577-black-diamond/|7.9|Tom Ewing
0|http://cdn4.pitchfork.com/albums/12820/homepage_large.4e5276a3.jpg|How Shadows Chase the Balance|625.0|Boduf Songs|['Folk/Country']|0.0|0.0|0.0|['Kranky']|2009-01-20 00:00:00|2008|2016-06-11 19:09:18.639477|12578.0|http://pitchfork.com/reviews/albums/12578-how-shadows-chase-the-balance/|7.6|Amy Granzin
0|http://cdn3.pitchfork.com/albums/13099/homepage_large.be5076e3.jpg|Stray Age|27281.0|Daniel Martin Moore|['Folk/Country']|0.0|0.0|0.0|['Sub Pop']|2009-01-20 00:00:00|2008|2016-06-11 19:09:19.261089|12588.0|http://pitchfork.com/reviews/albums/12588-stray-age/|5.7|Matthew Murphy
0|http://cdn4.pitchfork.com/albums/13107/homepage_large.04a0d270.jpg|The Crying Light|233.0|Antony and the Johnsons|['Rock']|1.0|0.0|0.0|['Secretly Canadian']|2009-01-19 00:00:00|2009|2016-06-11 19:09:19.761578|12596.0|http://pitchfork.com/reviews/albums/12596-the-crying-light/|8.6|Marc Masters
0|http://cdn3.pitchfork.com/albums/13114/homepage_large.88af7afb.jpg|Radio Retaliation|4209.0|Thievery Corporation|['Jazz', 'Pop/R&B', 'Electronic']|0.0|0.0|0.0|['Eighteenth Street Lounge']|2009-01-19 00:00:00|2008|2016-06-11 19:09:20.408327|12602.0|http://pitchfork.com/reviews/albums/12602-radio-retaliation/|2.6|Mark Pytlik
