|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/20602/homepage_large.4c1a1b88.jpg|Metamodern Sounds in Country Music|32293.0|Sturgill Simpson|['Folk/Country']|0.0|0.0|0.0|['High Top Mountain']|2014-05-16 00:00:00|2014|2016-06-11 16:37:46.009919|19386.0|http://pitchfork.com/reviews/albums/19386-sturgill-simpson-metamodern-sounds-in-country-music/|7.7|Stephen M. Deusner
0|http://cdn4.pitchfork.com/albums/20573/homepage_large.3df6d4d5.jpg|II|31088.0|Moon B|[]|0.0|0.0|0.0|['Peoples Potential Unlimited']|2014-05-16 00:00:00|2014|2016-06-11 16:37:46.509593|19357.0|http://pitchfork.com/reviews/albums/19357-moon-b-ii/|6.9|Andy Beta
0|http://cdn3.pitchfork.com/albums/20548/homepage_large.f8f1e8f8.jpg|Xscape|2237.0|Michael Jackson|['Pop/R&B']|0.0|0.0|0.0|['Epic']|2014-05-15 00:00:00|2014|2016-06-11 16:37:47.051432|19333.0|http://pitchfork.com/reviews/albums/19333-michael-jackson-xscape/|4.1|Douglas Wolk
0|http://cdn2.pitchfork.com/albums/20438/homepage_large.2c096a47.jpg|Easy Pain|5106.0|Young Widows|['Metal']|0.0|0.0|0.0|['Temporary Residence']|2014-05-15 00:00:00|2014|2016-06-11 16:37:47.618086|19233.0|http://pitchfork.com/reviews/albums/19233-young-widows-easy-pain/|7.9|Grayson Haver Currin
0|http://cdn2.pitchfork.com/albums/20436/homepage_large.bf126008.jpg|Sincerely Yours|31412.0|Iamsu!|[]|0.0|0.0|0.0|['HBK Gang']|2014-05-15 00:00:00|2014|2016-06-11 16:37:48.151412|19230.0|http://pitchfork.com/reviews/albums/19230-iamsu-sincerely-yours/|6.0|David Turner
0|http://cdn.pitchfork.com/albums/20476/homepage_large.33167c69.jpg|Hour of the Dawn|29201.0|La Sera|['Rock']|0.0|0.0|0.0|['Hardly Art']|2014-05-15 00:00:00|2014|2016-06-11 16:37:48.695809|19268.0|http://pitchfork.com/reviews/albums/19268-la-sera-hour-of-the-dawn/|7.1|Jeremy Gordon
0|http://cdn2.pitchfork.com/albums/20549/homepage_large.2d9e1cbd.jpg|Membrane Pop|32267.0|Sculpture|[]|0.0|0.0|0.0|['Mexican Summer', 'Software']|2014-05-15 00:00:00|2014|2016-06-11 16:37:49.218074|19334.0|http://pitchfork.com/reviews/albums/19334-sculpture-membrane-pop/|6.9|Mike Powell
0|http://cdn4.pitchfork.com/albums/20552/homepage_large.7e811d40.jpg|White Women|909.0|Chromeo|['Rock', 'Electronic']|0.0|0.0|0.0|['Atlantic', 'WEA', 'Big Beat']|2014-05-14 00:00:00|2014|2016-06-11 16:37:49.751507|19337.0|http://pitchfork.com/reviews/albums/19337-chromeo-white-women/|7.6|Jordan Sargent
0|http://cdn4.pitchfork.com/albums/20581/homepage_large.d318dbd4.jpg|EP 1|32284.0|Low Pros|[]|0.0|0.0|0.0|"[""Fool's Gold""]"|2014-05-14 00:00:00|2014|2016-06-11 16:37:50.289383|19365.0|http://pitchfork.com/reviews/albums/19365-low-pros-ep-1/|6.7|Miles Raymer
0|http://cdn3.pitchfork.com/albums/20524/homepage_large.e56590a5.jpg|Yellow Memories|31779.0|Fatima|[]|0.0|0.0|0.0|['Eglo']|2014-05-14 00:00:00|2014|2016-06-11 16:37:50.794878|19309.0|http://pitchfork.com/reviews/albums/19309-fatima-yellow-memories/|6.8|Devon Maloney
0|http://cdn.pitchfork.com/albums/20582/homepage_large.6219192a.jpg|Farmer's Corner|4664.0|Wooden Wand|['Rock']|0.0|0.0|0.0|['Fire']|2014-05-14 00:00:00|2014|2016-06-11 16:37:52.558272|19366.0|http://pitchfork.com/reviews/albums/19366-wooden-wand-farmers-corner/|7.6|Stephen M. Deusner
0|http://cdn4.pitchfork.com/albums/20442/homepage_large.59af4ccd.jpg|Desideratum|32212.0|Planning For Burial|[]|0.0|0.0|0.0|['The Flenser']|2014-05-14 00:00:00|2014|2016-06-11 16:37:53.093837|19237.0|http://pitchfork.com/reviews/albums/19237-planning-for-burial-desideratum/|7.9|Andy O'Connor
0|http://cdn3.pitchfork.com/albums/20544/homepage_large.7542a40f.jpg|Turn Blue|375.0|The Black Keys|['Rock', 'Electronic']|0.0|0.0|0.0|['Nonesuch']|2014-05-13 00:00:00|2014|2016-06-11 16:37:54.178877|19329.0|http://pitchfork.com/reviews/albums/19329-the-black-keys-turn-blue/|5.8|Larry Fitzmaurice
0|http://cdn.pitchfork.com/albums/20551/homepage_large.ef776ccf.jpg|Cool Planet|1798.0|Guided By Voices|['Rock', 'Experimental']|0.0|0.0|0.0|['Guided By Voices, Inc.', 'Fire']|2014-05-13 00:00:00|2014|2016-06-11 16:37:54.639795|19336.0|http://pitchfork.com/reviews/albums/19336-guided-by-voices-cool-planet/|6.2|Jason Heller
0|http://cdn3.pitchfork.com/albums/20538/homepage_large.059aac3b.jpg|American Interior|3657.0|Gruff Rhys|['Rock']|0.0|0.0|0.0|['Turnstile']|2014-05-13 00:00:00|2014|2016-06-11 16:37:55.093981|19323.0|http://pitchfork.com/reviews/albums/19323-gruff-rhys-american-interior/|8.0|Stuart Berman
0|http://cdn.pitchfork.com/albums/20439/homepage_large.698276fc.jpg|Love|28280.0|Amen Dunes|['Rock']|0.0|0.0|0.0|['Sacred Bones']|2014-05-13 00:00:00|2014|2016-06-11 16:37:55.723542|19234.0|http://pitchfork.com/reviews/albums/19234-amen-dunes-love/|7.8|Marc Masters
0|http://cdn3.pitchfork.com/albums/20437/homepage_large.786cc389.jpg|Death|32210.0|Teitanblood|[]|0.0|0.0|0.0|['Norma Evangelium Diaboli']|2014-05-13 00:00:00|2014|2016-06-11 16:37:56.169301|19232.0|http://pitchfork.com/reviews/albums/19232-teitanblood-death/|7.4|Kim Kelly
0|http://cdn3.pitchfork.com/albums/20541/homepage_large.dfa26de1.jpg|To Be Kind|4008.0|Swans|['Rock']|1.0|0.0|0.0|['Mute', 'Young God']|2014-05-12 00:00:00|2014|2016-06-11 16:37:56.748573|19326.0|http://pitchfork.com/reviews/albums/19326-swans-to-be-kind/|9.2|Stuart Berman
0|http://cdn.pitchfork.com/albums/20542/homepage_large.c9f166d1.jpg|Nabuma Rubberband|8133.0|Little Dragon|['Electronic']|0.0|0.0|0.0|['Because Music', 'Loma Vista']|2014-05-12 00:00:00|2014|2016-06-11 16:37:57.307754|19327.0|http://pitchfork.com/reviews/albums/19327-little-dragon-nabuma-rubberband/|6.8|Harley Brown
0|http://cdn2.pitchfork.com/albums/20473/homepage_large.2ddbafd6.jpg|Changing Light|2788.0|Mirah|['Rock']|0.0|0.0|0.0|['Absolute Magnitude']|2014-05-12 00:00:00|2014|2016-06-11 16:37:57.912575|19265.0|http://pitchfork.com/reviews/albums/19265-mirah-changing-light/|6.0|Brian Howe
0|http://cdn2.pitchfork.com/albums/20474/homepage_large.1b0d3f6e.jpg|Bermuda Waterfall|31231.0|Sean Nicholas Savage|[]|0.0|0.0|0.0|['Arbutus']|2014-05-12 00:00:00|2014|2016-06-11 16:37:58.628369|19266.0|http://pitchfork.com/reviews/albums/19266-sean-nicholas-savage-blue-waterfall/|7.0|Jeremy Gordon
0|http://cdn3.pitchfork.com/albums/20566/homepage_large.512530ae.jpg|Alas Rattoisaa Virtaa|5475.0|Kemialliset Ystävät|['Rock', 'Experimental']|0.0|0.0|0.0|['Dekorder']|2014-05-12 00:00:00|2014|2016-06-11 16:37:59.133189|19351.0|http://pitchfork.com/reviews/albums/19351-kemialliset-ystavat-alas-rattoisaa-virtaa/|7.6|Winston Cook-Wilson
0|http://cdn3.pitchfork.com/albums/20535/homepage_large.397e4117.jpg|Southsiders|160.0|Atmosphere|['Rap']|0.0|0.0|0.0|['Rhymesayers']|2014-05-09 00:00:00|2014|2016-06-11 16:37:59.658466|19320.0|http://pitchfork.com/reviews/albums/19320-atmosphere-southsiders/|6.3|Jayson Greene
0|http://cdn2.pitchfork.com/albums/20545/homepage_large.25abfaf0.jpg|We On 1 EP|31089.0|DJ Rashad|['Electronic']|0.0|0.0|0.0|['Southern Belle']|2014-05-09 00:00:00|2014|2016-06-11 16:38:00.171884|19330.0|http://pitchfork.com/reviews/albums/19330-dj-rashad-we-on-1-ep/|7.8|Nate Patrin
