|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn4.pitchfork.com/albums/8627/homepage_large.d2a07010.jpg|Whips|4642.0|The Wind-Up Bird|[]|0.0|0.0|0.0|['Music Fellowship']|2004-03-29 00:00:00|2004|2016-06-11 21:14:38.331193|8771.0|http://pitchfork.com/reviews/albums/8771-whips/|8.5|Rob Mitchum
0|http://cdn3.pitchfork.com/albums/5294/homepage_large.6507257f.jpg|The Moon & Antarctica [Expanded Edition]|2800.0|Modest Mouse|['Rock']|0.0|0.0|1.0|['Epic']|2004-03-29 00:00:00|2000|2016-06-11 21:14:38.800266|5362.0|http://pitchfork.com/reviews/albums/5362-the-moon-antarctica-expanded-edition/|5.0|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/3518/homepage_large.6852e505.jpg|Storm Hymnal: Gems from the Vault of Grant Lee Buffalo|1774.0|Grant Lee Buffalo|['Rock']|0.0|0.0|0.0|['Rhino']|2004-03-29 00:00:00|2004|2016-06-11 21:14:39.318657|3553.0|http://pitchfork.com/reviews/albums/3553-storm-hymnal-gems-from-the-vault-of-grant-lee-buffalo/|6.7|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/6635/homepage_large.73e276ff.jpg|Bataclan 72|649.0|John Cale|['Rock', 'Experimental']|0.0|0.0|0.0|['Pilot']|2004-03-29 00:00:00|2004|2016-06-11 21:14:39.835137|6737.0|http://pitchfork.com/reviews/albums/6737-bataclan-72/|7.6|Philip Shelley
0|http://cdn2.pitchfork.com/albums/4518/homepage_large.83772c24.jpg|Atlas|2364.0|Kinky|['Rock', 'Electronic']|0.0|0.0|0.0|['Nettwerk']|2004-03-29 00:00:00|2003|2016-06-11 21:14:40.551854|4574.0|http://pitchfork.com/reviews/albums/4574-atlas/|7.2|Jonathan Zwickel
0|http://cdn4.pitchfork.com/albums/7622/homepage_large.304bc401.jpg|Semi Peterson|4067.0|Sluta Leta|['Electronic']|0.0|0.0|0.0|['Mego']|2004-03-28 00:00:00|2004|2016-06-11 21:14:41.116792|7745.0|http://pitchfork.com/reviews/albums/7745-semi-peterson/|3.4|Andy Beta
0|http://cdn4.pitchfork.com/albums/4083/homepage_large.5ad53fa8.jpg|Our Endless Numbered Days|26448.0|Iron & Wine|['Folk/Country']|1.0|0.0|0.0|['Sub Pop']|2004-03-28 00:00:00|2004|2016-06-11 21:14:41.672510|4127.0|http://pitchfork.com/reviews/albums/4127-our-endless-numbered-days/|8.6|Amanda Petrusich
0|http://cdn3.pitchfork.com/albums/4033/homepage_large.25b46ec8.jpg|I Need You|2088.0|Ill Lit|['Folk/Country']|0.0|0.0|0.0|['Badman']|2004-03-28 00:00:00|2004|2016-06-11 21:14:42.170914|4076.0|http://pitchfork.com/reviews/albums/4076-i-need-you/|6.9|Amanda Petrusich
0|http://cdn2.pitchfork.com/albums/2527/homepage_large.53587b1f.jpg|Desert Sessions 9 & 10|1206.0|Desert Sessions|['Rock', 'Metal']|0.0|0.0|0.0|['Ipecac']|2004-03-28 00:00:00|2003|2016-06-11 21:14:42.617102|2549.0|http://pitchfork.com/reviews/albums/2549-desert-sessions-9-10/|7.4|Chris Weber
0|http://cdn4.pitchfork.com/albums/1224/homepage_large.14f57078.jpg|Convict Pool EP|650.0|Calexico|['Rock']|0.0|0.0|0.0|['Touch and Go', 'Quarterstick']|2004-03-28 00:00:00|2004|2016-06-11 21:14:43.131197|1233.0|http://pitchfork.com/reviews/albums/1233-convict-pool-ep/|7.5|Joe Tangari
0|http://cdn.pitchfork.com/albums/1095/homepage_large.a5529f09.jpg|Once You Go Blak|552.0|Baby Blak|['Rap', 'Pop/R&B']|0.0|0.0|0.0|['Rapster', '!K7']|2004-03-25 00:00:00|2004|2016-06-11 21:14:43.617063|1102.0|http://pitchfork.com/reviews/albums/1102-once-you-go-blak/|7.3|Rollie Pemberton
0|http://cdn4.pitchfork.com/albums/2524/homepage_large.7d548149.jpg|'Merican EP|1204.0|Descendents|['Rock', 'Metal']|0.0|0.0|0.0|['Fat Wreck Chords']|2004-03-25 00:00:00|2004|2016-06-11 21:14:44.104966|2546.0|http://pitchfork.com/reviews/albums/2546-merican-ep/|6.9|Christopher Sebela
0|http://cdn3.pitchfork.com/albums/5504/homepage_large.f2d3663b.jpg|Madvillainy|2909.0|Madvillain|['Rap']|1.0|0.0|0.0|['Stones Throw']|2004-03-25 00:00:00|2004|2016-06-11 21:14:45.330680|5579.0|http://pitchfork.com/reviews/albums/5579-madvillainy/|9.4|Rollie Pemberton & Nick Sylvester
0|http://cdn2.pitchfork.com/albums/5673/homepage_large.8a6ccfdf.jpg|Fly or Die|3021.0|N.E.R.D.|['Rock', 'Rap']|0.0|0.0|0.0|['Virgin']|2004-03-25 00:00:00|2004|2016-06-11 21:14:46.118571|5749.0|http://pitchfork.com/reviews/albums/5749-fly-or-die/|3.1|Brent DiCrescenzo
0|http://cdn.pitchfork.com/albums/7621/homepage_large.e8e3b335.jpg|Fabula|4066.0|Skyphone|['Jazz', 'Electronic']|0.0|0.0|0.0|['Rune Grammofon']|2004-03-25 00:00:00|2004|2016-06-11 21:14:46.632046|7744.0|http://pitchfork.com/reviews/albums/7744-fabula/|7.3|Brandon Stosuy
0|http://cdn4.pitchfork.com/albums/6193/homepage_large.d25f3527.jpg|The Troubled Sleep of Piano Magic|3309.0|Piano Magic|['Rock', 'Electronic']|0.0|0.0|0.0|['Green UFOs']|2004-03-24 00:00:00|2003|2016-06-11 21:14:47.172222|11802.0|http://pitchfork.com/reviews/albums/11802-the-troubled-sleep-of-piano-magic-saint-marie-ep/|7.3|Scott Plagenhoef
1|http://cdn4.pitchfork.com/albums/6194/homepage_large.451af4ea.jpg|Saint Marie EP|3309.0|Piano Magic|['Rock', 'Electronic']|0.0|0.0|0.0|['Green UFOs']|2004-03-24 00:00:00|2004|2016-06-11 21:14:47.172222|11802.0|http://pitchfork.com/reviews/albums/11802-the-troubled-sleep-of-piano-magic-saint-marie-ep/|7.0|Scott Plagenhoef
0|http://cdn3.pitchfork.com/albums/8626/homepage_large.2a4273ad.jpg|Greatest Hits, Vol. 3|4641.0|Wesley Willis|['Rock']|0.0|0.0|0.0|['Alternative Tentacles']|2004-03-24 00:00:00|2003|2016-06-11 21:14:47.649504|8770.0|http://pitchfork.com/reviews/albums/8770-greatest-hits-vol-3/|4.6|Jedediah Gilchrist
0|http://cdn3.pitchfork.com/albums/1068/homepage_large.4281f685.jpg|Give|532.0|The Bad Plus|['Jazz', 'Experimental']|0.0|0.0|0.0|['Columbia']|2004-03-24 00:00:00|2004|2016-06-11 21:14:48.205915|1075.0|http://pitchfork.com/reviews/albums/1075-give/|5.6|Sam Ubl
0|http://cdn4.pitchfork.com/albums/3936/homepage_large.4c2e475e.jpg|Almost Killed Me|2010.0|The Hold Steady|['Rock']|0.0|0.0|0.0|['Frenchkiss']|2004-03-24 00:00:00|2004|2016-06-11 21:14:48.643421|3976.0|http://pitchfork.com/reviews/albums/3976-almost-killed-me/|8.0|Amanda Petrusich
