|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/21262/homepage_large.253fefe2.jpg|Content Nausea|32587.0|Parkay Quarts|[]|0.0|0.0|0.0|"[""What's Your Rupture?""]"|2014-11-12 00:00:00|2014|2016-06-11 16:30:59.721831|20005.0|http://pitchfork.com/reviews/albums/20005-parkay-quarts-content-nausea/|7.7|Mike Powell
0|http://cdn.pitchfork.com/albums/21173/homepage_large.459795c0.jpg|Sun Zoom Spark: 1970 to 1972|902.0|Captain Beefheart|['Rock', 'Experimental']|0.0|1.0|0.0|['Rhino']|2014-11-12 00:00:00|2014|2016-06-11 16:31:00.548747|19923.0|http://pitchfork.com/reviews/albums/19923-captain-beefheart-sun-zoom-spark-1970-to-1972/|8.8|Andy Beta
0|http://cdn4.pitchfork.com/albums/21106/homepage_large.a39549d8.jpg|Final Days|29401.0|Cult of Youth|['Folk/Country', 'Electronic']|0.0|0.0|0.0|['Sacred Bones']|2014-11-12 00:00:00|2014|2016-06-11 16:31:01.192659|19867.0|http://pitchfork.com/reviews/albums/19867-cult-of-youth-final-days/|8.1|Stuart Berman
0|http://cdn2.pitchfork.com/albums/21236/homepage_large.ad31ff04.jpg|Michael|29197.0|Les Sins|['Electronic']|0.0|0.0|0.0|['Company']|2014-11-12 00:00:00|2014|2016-06-11 16:31:01.803402|19977.0|http://pitchfork.com/reviews/albums/19977-les-sins-michael/|6.6|Jamieson Cox
0|http://cdn3.pitchfork.com/albums/21161/homepage_large.6ad5b03f.jpg|Let's Cry and Do Pushups at the Same Time|31554.0|Torn Hawk|['Electronic']|0.0|0.0|0.0|['Mexican Summer']|2014-11-12 00:00:00|2014|2016-06-11 16:31:02.427642|19912.0|http://pitchfork.com/reviews/albums/19912-luke-wyatt-lets-cry-and-do-pushups-at-the-same-time/|7.3|Sam Hockley-Smith
0|http://cdn2.pitchfork.com/albums/21256/homepage_large.de7eef66.jpg|Broke With Expensive Taste|29999.0|Azealia Banks|['Rap']|0.0|0.0|0.0|['Prospect Park']|2014-11-11 00:00:00|2014|2016-06-11 16:31:03.430405|19998.0|http://pitchfork.com/reviews/albums/19998-azealia-banks-broke-with-expensive-taste/|8.0|Craig Jenkins
0|http://cdn2.pitchfork.com/albums/21205/homepage_large.05728580.jpg|Turning|233.0|Antony and the Johnsons|['Rock']|0.0|0.0|0.0|['Secretly Canadian']|2014-11-11 00:00:00|2014|2016-06-11 16:31:03.986662|19954.0|http://pitchfork.com/reviews/albums/19954-antony-and-the-johnsons-turning/|7.3|Grayson Haver Currin
0|http://cdn.pitchfork.com/albums/21096/homepage_large.777da5d9.jpg|Enter Ghost|29417.0|Celestial Shore|[]|0.0|0.0|0.0|['Hometapes']|2014-11-11 00:00:00|2014|2016-06-11 16:31:04.617711|19857.0|http://pitchfork.com/reviews/albums/19857-celestial-shore-enter-ghost/|6.8|Stuart Berman
0|http://cdn4.pitchfork.com/albums/21045/homepage_large.4ec4bed6.jpg|The Other I|30092.0|2:54|['Pop/R&B']|0.0|0.0|0.0|['Bella Union']|2014-11-11 00:00:00|2014|2016-06-11 16:31:05.174127|19812.0|http://pitchfork.com/reviews/albums/19812-254-the-other-i/|5.3|Ian Cohen
0|http://cdn4.pitchfork.com/albums/21168/homepage_large.3ab6785b.jpg|Lost on the River: The New Basement Tapes|0.0|Various Artists|[]|0.0|0.0|0.0|['Electromagnetic', 'Harvest']|2014-11-11 00:00:00|2014|2016-06-11 16:31:05.753297|19918.0|http://pitchfork.com/reviews/albums/19918-various-artists-lost-on-the-river-the-new-basement-tapes/|6.1|Douglas Wolk
