|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/9600/homepage_large.c81586c4.jpg|We Know About the Need|5076.0|Bracken|['Electronic']|0.0|0.0|0.0|['Anticon']|2007-01-19 00:00:00|2007|2016-06-11 19:52:05.505371|9774.0|http://pitchfork.com/reviews/albums/9774-we-know-about-the-need/|7.4|Roque Strew
0|http://cdn3.pitchfork.com/albums/9587/homepage_large.42bf35b8.jpg|...Things From Inside Your Body|5069.0|Jackwacker|[]|0.0|0.0|0.0|['Black Velvet Fuckere']|2007-01-19 00:00:00|2006|2016-06-11 19:52:06.132584|9761.0|http://pitchfork.com/reviews/albums/9761-things-from-inside-your-body/|7.5|Marc Masters
0|http://cdn.pitchfork.com/albums/9594/homepage_large.e6d2163f.jpg|Friend and Foe|2892.0|Menomena|['Rock', 'Experimental']|1.0|0.0|0.0|['Barsuk', 'Film Guerrero']|2007-01-18 00:00:00|2007|2016-06-11 19:52:06.777555|9768.0|http://pitchfork.com/reviews/albums/9768-friend-and-foe/|8.5|Joe Tangari
0|http://cdn.pitchfork.com/albums/9618/homepage_large.193c4390.jpg|The Moonstation House Band|5084.0|David Vandervelde|['Rock']|0.0|0.0|0.0|['Secretly Canadian']|2007-01-18 00:00:00|2007|2016-06-11 19:52:07.414625|9792.0|http://pitchfork.com/reviews/albums/9792-the-moonstation-house-band/|7.0|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/9593/homepage_large.e5fba78d.jpg|Universal Indians|5073.0|Dark Meat|['Rock']|0.0|0.0|0.0|['Orange Twin', 'Cloud']|2007-01-18 00:00:00|2006|2016-06-11 19:52:08.034781|9767.0|http://pitchfork.com/reviews/albums/9767-universal-indians/|7.9|Stephen M. Deusner
0|http://cdn4.pitchfork.com/albums/9608/homepage_large.7204af5a.jpg|We Are All From Somewhere Else|5080.0|Exploding Star Orchestra|[]|0.0|0.0|0.0|['Thrill Jockey']|2007-01-18 00:00:00|2007|2016-06-11 19:52:08.583122|9782.0|http://pitchfork.com/reviews/albums/9782-we-are-all-from-somewhere-else/|7.5|Matthew Murphy
0|http://cdn2.pitchfork.com/albums/9579/homepage_large.743bbbac.jpg|There to Here|5065.0|Joe Lally|['Metal']|0.0|0.0|0.0|['Dischord']|2007-01-18 00:00:00|2006|2016-06-11 19:52:09.076284|9752.0|http://pitchfork.com/reviews/albums/9752-there-to-here/|6.4|Jason Crock
0|http://cdn2.pitchfork.com/albums/9613/homepage_large.7632a993.jpg|Rainbow|620.0|Boris|['Rock', 'Metal']|0.0|0.0|1.0|['Drag City', 'Pedal']|2007-01-17 00:00:00|2006|2016-06-11 19:52:09.909182|9787.0|http://pitchfork.com/reviews/albums/9787-rainbow/|8.2|Brandon Stosuy
0|http://cdn4.pitchfork.com/albums/9607/homepage_large.58ffc0c0.jpg|Here & Now|5079.0|America|['Rock']|0.0|0.0|0.0|['Sony', 'Burgundy']|2007-01-17 00:00:00|2007|2016-06-11 19:52:10.485519|9781.0|http://pitchfork.com/reviews/albums/9781-here-now/|4.0|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/9588/homepage_large.1001ffaa.jpg|The Aquarium|5070.0|The Aquarium|['Rock']|0.0|0.0|0.0|['Dischord']|2007-01-17 00:00:00|2006|2016-06-11 19:52:11.082988|9762.0|http://pitchfork.com/reviews/albums/9762-the-aquarium/|7.6|Marc Masters
0|http://cdn2.pitchfork.com/albums/9595/homepage_large.50e7a05b.jpg|Together With Cats|5074.0|Blake Miller|['Folk/Country']|0.0|0.0|0.0|['Exit Stencil']|2007-01-17 00:00:00|2006|2016-06-11 19:52:11.804975|9769.0|http://pitchfork.com/reviews/albums/9769-together-with-cats/|7.4|Brian Howe
0|http://cdn3.pitchfork.com/albums/9596/homepage_large.25008cd8.jpg|Early Violence|3486.0|Psychic Ills|['Rock', 'Experimental']|0.0|0.0|0.0|['Social Registry']|2007-01-17 00:00:00|2006|2016-06-11 19:52:12.360751|9770.0|http://pitchfork.com/reviews/albums/9770-early-violence/|6.1|Jason Crock
0|http://cdn.pitchfork.com/albums/9601/homepage_large.d3dbe8f3.jpg|How Low Can You Go?|0.0|Various Artists|[]|0.0|0.0|0.0|['Dust-to-Digital']|2007-01-16 00:00:00|2006|2016-06-11 19:52:14.098256|11894.0|http://pitchfork.com/reviews/albums/11894-how-low-can-you-go-i-belong-to-this-band/|9.0|Amanda Petrusich
