|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/14564/homepage_large.fc8e64ad.jpg|Imidiwan: Companions|5199.0|Tinariwen|['Global']|0.0|0.0|0.0|['World Village']|2009-10-13 00:00:00|2009|2016-06-11 18:57:19.551172|13549.0|http://pitchfork.com/reviews/albums/13549-imidiwan-companions/|7.6|Joe Tangari
0|http://cdn3.pitchfork.com/albums/14538/homepage_large.6a150d2a.jpg|The Yolks|28314.0|The Yolks|['Pop/R&B', 'Electronic']|0.0|0.0|0.0|['Bachelor', 'Randy']|2009-10-13 00:00:00|2009|2016-06-11 18:57:20.081826|13523.0|http://pitchfork.com/reviews/albums/13523-the-yolks/|7.0|Jason Crock
0|http://cdn2.pitchfork.com/albums/14537/homepage_large.99ebcd03.jpg|Embryonic|1504.0|The Flaming Lips|['Rock']|1.0|0.0|0.0|['Warner Bros.']|2009-10-12 00:00:00|2009|2016-06-11 18:57:20.572231|13522.0|http://pitchfork.com/reviews/albums/13522-embryonic/|9.0|Stuart Berman
0|http://cdn.pitchfork.com/albums/14556/homepage_large.df0a60ef.jpg|Sunset/Sunrise|9212.0|The Dutchess and the Duke|['Rock']|0.0|0.0|0.0|['Hardly Art']|2009-10-12 00:00:00|2009|2016-06-11 18:57:21.124289|13542.0|http://pitchfork.com/reviews/albums/13542-sunsetsunrise/|7.4|Rebecca Raber
0|http://cdn.pitchfork.com/albums/14572/homepage_large.ecfbd2d8.jpg|Butter|22485.0|Hudson Mohawke|['Electronic']|0.0|0.0|0.0|['Warp']|2009-10-12 00:00:00|2009|2016-06-11 18:57:21.666890|13557.0|http://pitchfork.com/reviews/albums/13557-butter/|6.7|Patrick Sisson
0|http://cdn3.pitchfork.com/albums/14529/homepage_large.01caa3ce.jpg|Good Morning Jokers|2991.0|Mi and L'au|['Folk/Country']|0.0|0.0|0.0|['Borne']|2009-10-12 00:00:00|2009|2016-06-11 18:57:22.138798|13514.0|http://pitchfork.com/reviews/albums/13514-good-morning-jokers/|6.6|Andrew Gaerig
0|http://cdn2.pitchfork.com/albums/14536/homepage_large.0ec39425.jpg|Abstract Expression|2457.0|Dominique Leone|['Pop/R&B']|0.0|0.0|0.0|['Important']|2009-10-12 00:00:00|2009|2016-06-11 18:57:22.489439|13521.0|http://pitchfork.com/reviews/albums/13521-abstract-expression/|6.7|Mike Powell
0|http://cdn.pitchfork.com/albums/14534/homepage_large.e0b72ab5.jpg|Scars|300.0|Basement Jaxx|['Electronic']|0.0|0.0|0.0|['XL']|2009-10-09 00:00:00|2009|2016-06-11 18:57:22.991536|13519.0|http://pitchfork.com/reviews/albums/13519-scars/|7.2|Matthew Perpetua
0|http://cdn.pitchfork.com/albums/14576/homepage_large.26105413.jpg|Never Cry Another Tear|27947.0|Bad Lieutenant|['Rock']|0.0|0.0|0.0|['Triple Echo']|2009-10-09 00:00:00|2009|2016-06-11 18:57:23.480931|13563.0|http://pitchfork.com/reviews/albums/13563-never-cry-another-tear/|4.1|Tom Ewing
0|http://cdn2.pitchfork.com/albums/14571/homepage_large.7f3bfc8f.jpg|Ciao My Shining Star: The Songs of Mark Mulcahy|0.0|Various Artists|[]|0.0|0.0|0.0|['Shout! Factory']|2009-10-09 00:00:00|2009|2016-06-11 18:57:23.961570|13555.0|http://pitchfork.com/reviews/albums/13555-ciao-my-shining-star-the-songs-of-mark-mulcahy/|4.5|Rob Mitchum
0|http://cdn3.pitchfork.com/albums/14577/homepage_large.316dedee.jpg|Death Acoustic|13512.0|Nick Oliveri|['Rock']|0.0|0.0|0.0|['MVD Audio', 'Impedance']|2009-10-09 00:00:00|2009|2016-06-11 18:57:24.562709|13567.0|http://pitchfork.com/reviews/albums/13567-death-acoustic/|3.5|Joe Colly
0|http://cdn.pitchfork.com/albums/14575/homepage_large.86711212.jpg|DJ-Kicks|909.0|Chromeo|['Rock', 'Electronic']|0.0|0.0|0.0|['!K7']|2009-10-09 00:00:00|2009|2016-06-11 18:57:25.041294|13561.0|http://pitchfork.com/reviews/albums/13561-dj-kicks/|6.5|Mike Orme
0|http://cdn2.pitchfork.com/albums/14565/homepage_large.0780909f.jpg|Where the Wild Things Are OST|28332.0|Karen O and the Kids|[]|0.0|0.0|0.0|['DGC', 'Interscope']|2009-10-08 00:00:00|2009|2016-06-11 18:57:26.289596|13550.0|http://pitchfork.com/reviews/albums/13550-where-the-wild-things-are-ost/|6.8|Stuart Berman
