|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/7315/homepage_large.6653d199.jpg|I Turn My Camera On EP|3916.0|Spoon|['Rock']|0.0|0.0|0.0|['Matador']|2006-01-18 00:00:00|2005|2016-06-11 20:49:23.783476|11833.0|http://pitchfork.com/reviews/albums/11833-i-turn-my-camera-on-ep-sister-jack-ep/|3.4|David Raposa
1|http://cdn4.pitchfork.com/albums/7316/homepage_large.735ca43a.jpg|Sister Jack EP|3916.0|Spoon|['Rock']|0.0|0.0|0.0|['Merge']|2006-01-18 00:00:00|2005|2016-06-11 20:49:23.783476|11833.0|http://pitchfork.com/reviews/albums/11833-i-turn-my-camera-on-ep-sister-jack-ep/|6.3|David Raposa
0|http://cdn.pitchfork.com/albums/8173/homepage_large.c6acb629.jpg|Weeville|4392.0|Tall Dwarfs|['Rock']|0.0|0.0|0.0|['Homestead']|2006-01-18 00:00:00|1990|2016-06-11 20:49:24.333433|11857.0|http://pitchfork.com/reviews/albums/11857-weeville-fork-songs/|7.0|Nitsuh Abebe
1|http://cdn4.pitchfork.com/albums/8174/homepage_large.19d682ad.jpg|Fork Songs|4392.0|Tall Dwarfs|['Rock']|0.0|0.0|0.0|['Homestead']|2006-01-18 00:00:00|1991|2016-06-11 20:49:24.333433|11857.0|http://pitchfork.com/reviews/albums/11857-weeville-fork-songs/|6.9|Nitsuh Abebe
0|http://cdn2.pitchfork.com/albums/2093/homepage_large.78832488.jpg|American Primitive, Vol. II: Pre-War Revenants (1897-1939)|0.0|Various Artists|[]|0.0|0.0|0.0|['Revenant']|2006-01-18 00:00:00|2005|2016-06-11 20:49:24.982414|2110.0|http://pitchfork.com/reviews/albums/2110-american-primitive-vol-ii-pre-war-revenants-1897-1939/|8.6|Zach Baron
0|http://cdn3.pitchfork.com/albums/8250/homepage_large.4f1550bb.jpg|The Outer Void Intrepid Sailor|4442.0|The Universe|['Pop/R&B']|0.0|0.0|0.0|['Microindie']|2006-01-18 00:00:00|2006|2016-06-11 20:49:25.470507|8387.0|http://pitchfork.com/reviews/albums/8387-the-outer-void-intrepid-sailor/|7.1|Marc Hogan
0|http://cdn4.pitchfork.com/albums/4161/homepage_large.879025ad.jpg|The Men Album|2168.0|Jarboe|['Rock', 'Experimental', 'Electronic']|0.0|0.0|0.0|['Atavistic']|2006-01-18 00:00:00|2006|2016-06-11 20:49:25.947058|4209.0|http://pitchfork.com/reviews/albums/4209-the-men-album/|4.8|Cory D. Byrom
0|http://cdn3.pitchfork.com/albums/2182/homepage_large.7aec459e.jpg|The Cellar Door Sessions 1970|1023.0|Miles Davis|['Jazz']|0.0|0.0|0.0|['Columbia']|2006-01-17 00:00:00|2006|2016-06-11 20:49:26.588969|2201.0|http://pitchfork.com/reviews/albums/2201-the-cellar-door-sessions-1970/|9.4|Dominique Leone
0|http://cdn.pitchfork.com/albums/1980/homepage_large.ff56e98f.jpg|New York Noise 2|0.0|Various Artists|[]|0.0|0.0|0.0|['Soul Jazz']|2006-01-17 00:00:00|2006|2016-06-11 20:49:27.149438|1996.0|http://pitchfork.com/reviews/albums/1996-new-york-noise-2/|8.1|Matthew Murphy
0|http://cdn2.pitchfork.com/albums/3320/homepage_large.cb13de52.jpg|The Buddha Machine|1655.0|FM3|['Rock', 'Electronic']|0.0|0.0|0.0|['Staalplaat']|2006-01-17 00:00:00|2005|2016-06-11 20:49:27.724623|3354.0|http://pitchfork.com/reviews/albums/3354-the-buddha-machine/|8.2|Chris Dahlen
0|http://cdn4.pitchfork.com/albums/492/homepage_large.a80072d9.jpg|Arizona Amp and Alternator|258.0|Arizona Amp and Alternator|[]|0.0|0.0|0.0|['Thrill Jockey']|2006-01-17 00:00:00|2005|2016-06-11 20:49:28.173327|496.0|http://pitchfork.com/reviews/albums/496-arizona-amp-and-alternator/|7.3|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/3458/homepage_large.3e8dfd6e.jpg|Rats! Sing! Sing!|1743.0|GoGoGo Airheart|[]|0.0|0.0|0.0|['GSL']|2006-01-17 00:00:00|2005|2016-06-11 20:49:28.597906|3493.0|http://pitchfork.com/reviews/albums/3493-rats-sing-sing/|6.3|Sam Ubl
0|http://cdn3.pitchfork.com/albums/1183/homepage_large.defa782e.jpg|The Complete Guide To Insufficiency|624.0|David Thomas Broughton|['Folk/Country']|0.0|0.0|0.0|['Plug Research', 'Birdwar']|2006-01-16 00:00:00|2005|2016-06-11 20:49:29.111922|1192.0|http://pitchfork.com/reviews/albums/1192-the-complete-guide-to-insufficiency/|8.4|Brandon Stosuy
0|http://cdn.pitchfork.com/albums/2359/homepage_large.fe746577.jpg|Funky Skunk|1113.0|DJ Shadow|['Rap', 'Electronic']|0.0|0.0|0.0|['Obey']|2006-01-16 00:00:00|2005|2016-06-11 20:49:29.756642|2378.0|http://pitchfork.com/reviews/albums/2378-funky-skunk/|8.0|Alex Linhardt
0|http://cdn4.pitchfork.com/albums/5595/homepage_large.05e072a6.jpg|Hello Mom!|2978.0|Modeselektor|['Electronic']|0.0|0.0|0.0|['Bpitch Control']|2006-01-16 00:00:00|2005|2016-06-11 20:49:30.989108|5671.0|http://pitchfork.com/reviews/albums/5671-hello-mom/|8.3|Nitsuh Abebe
0|http://cdn2.pitchfork.com/albums/2092/homepage_large.92b6cec6.jpg|Congotronics 2: Buzz 'n' Rumble from the Urb'n' Jungle|0.0|Various Artists|[]|0.0|0.0|0.0|['Crammed Discs']|2006-01-16 00:00:00|2006|2016-06-11 20:49:31.495057|2109.0|http://pitchfork.com/reviews/albums/2109-congotronics-2-buzz-n-rumble-from-the-urbn-jungle/|7.9|Joe Tangari
0|http://cdn4.pitchfork.com/albums/8172/homepage_large.117abc5b.jpg|Cicada|4391.0|13ghosts|['Rock']|0.0|0.0|1.0|['self-released']|2006-01-16 00:00:00|2004|2016-06-11 20:49:31.917952|8309.0|http://pitchfork.com/reviews/albums/8309-cicada/|7.8|Stephen M. Deusner
