|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/22622/homepage_large.64b8f1da.jpg|A Head Full of Dreams|790.0|Coldplay|['Rock']|0.0|0.0|0.0|['Atlantic', 'Parlophone']|2015-12-04 00:00:00|2015|2016-06-11 16:03:24.976151|21321.0|http://pitchfork.com/reviews/albums/21321-a-head-full-of-dreams/|4.8|Stuart Berman
0|http://cdn.pitchfork.com/albums/22594/homepage_large.f88751f5.jpg|iLoveMakonnen 2|32436.0|iLoveMakonnen|['Rap']|0.0|0.0|0.0|['Warner Bros.', 'OVO Sound']|2015-12-04 00:00:00|2015|2016-06-11 16:03:25.733452|21292.0|http://pitchfork.com/reviews/albums/21292-ilovemakonnen-2/|7.6|Matthew Ramirez
0|http://cdn4.pitchfork.com/albums/22569/homepage_large.bb241d6b.jpg|Second Toughest in the Infants|4418.0|Underworld|['Electronic']|0.0|1.0|1.0|['Universal']|2015-12-04 00:00:00|1996|2016-06-11 16:03:25.890046|21265.0|http://pitchfork.com/reviews/albums/21265-second-toughest-in-the-infants/|8.8|Andrew Gaerig
0|http://cdn4.pitchfork.com/albums/22619/homepage_large.73d64618.jpg|100 Ladies EP|33348.0|Zora Jones|['Electronic']|0.0|0.0|0.0|['Fractal Fantasy']|2015-12-04 00:00:00|2015|2016-06-11 16:03:26.548496|21318.0|http://pitchfork.com/reviews/albums/21318-100-ladies-ep/|8.0|Philip Sherburne
0|http://cdn4.pitchfork.com/albums/22623/homepage_large.4fede3dc.jpg|Rivers and Streams|5407.0|Lubomyr Melnyk|['Experimental']|0.0|0.0|0.0|['Erased Tapes']|2015-12-04 00:00:00|2015|2016-06-11 16:03:27.707169|21322.0|http://pitchfork.com/reviews/albums/21322-rivers-and-streams/|7.2|Aaron Leitko
0|http://cdn3.pitchfork.com/albums/22588/homepage_large.f675c211.jpg|Kannon |3984.0|Sunn O)))|['Metal', 'Experimental']|0.0|0.0|0.0|['Southern Lord']|2015-12-03 00:00:00|2015|2016-06-11 16:03:28.449257|21286.0|http://pitchfork.com/reviews/albums/21286-kannon/|6.5|Grayson Haver Currin
0|http://cdn3.pitchfork.com/albums/22538/homepage_large.4271d569.jpg|Wake Up!|33305.0|Pope Francis|['Rock']|0.0|0.0|0.0|['Believe Digital IT']|2015-12-03 00:00:00|2015|2016-06-11 16:03:29.048737|21235.0|http://pitchfork.com/reviews/albums/21235-wake-up/|5.0|Jia Tolentino
0|http://cdn4.pitchfork.com/albums/22531/homepage_large.b8ae78a6.jpg|Return of the Tender Lover|33300.0|Babyface|['Pop/R&B']|0.0|0.0|0.0|['Def Jam']|2015-12-03 00:00:00|2015|2016-06-11 16:03:29.446042|21228.0|http://pitchfork.com/reviews/albums/21228-return-of-the-tender-lover/|7.2|Brad Nelson
0|http://cdn2.pitchfork.com/albums/22567/homepage_large.05024e1a.jpg|Journey Blind|33324.0|Magic Circle|['Metal']|0.0|0.0|0.0|['20 Buck Spin']|2015-12-03 00:00:00|2015|2016-06-11 16:03:29.930608|21263.0|http://pitchfork.com/reviews/albums/21263-journey-blind/|7.6|Andy O'Connor
0|http://cdn.pitchfork.com/albums/22262/homepage_large.f1a0988e.jpg|Civil Circus|33148.0|Diggs Duke|[]|0.0|0.0|0.0|['Following Is Leading']|2015-12-03 00:00:00|2015|2016-06-11 16:03:30.880957|20996.0|http://pitchfork.com/reviews/albums/20996-civil-circus/|7.4|Marcus J. Moore
0|http://cdn2.pitchfork.com/albums/22515/homepage_large.12a8637a.jpg|PRODUCT|31081.0|SOPHIE|['Electronic']|0.0|0.0|0.0|['Numbers']|2015-12-02 00:00:00|2015|2016-06-11 16:03:31.482225|21212.0|http://pitchfork.com/reviews/albums/21212-product/|6.6|Mark Richardson
0|http://cdn3.pitchfork.com/albums/22603/homepage_large.11270817.jpg|Free Fall EP|32851.0|Jlin|['Electronic']|0.0|0.0|0.0|['Planet Mu']|2015-12-02 00:00:00|2015|2016-06-11 16:03:32.037976|21302.0|http://pitchfork.com/reviews/albums/21302-free-fall-ep/|7.6|Britt Julious
0|http://cdn4.pitchfork.com/albums/22563/homepage_large.38642e3f.jpg|White Light from the Mouth of Infinity|4008.0|Swans|['Rock']|0.0|0.0|1.0|['Young God']|2015-12-02 00:00:00|1991|2016-06-11 16:03:33.642860|21259.0|http://pitchfork.com/reviews/albums/21259-white-light-from-the-mouth-of-infinity-love-of-life/|7.9|Philip Sherburne
1|http://cdn2.pitchfork.com/albums/22564/homepage_large.2f5c5547.jpg|Love of Life|4008.0|Swans|['Rock']|0.0|0.0|1.0|['Young God']|2015-12-02 00:00:00|1992|2016-06-11 16:03:33.642860|21259.0|http://pitchfork.com/reviews/albums/21259-white-light-from-the-mouth-of-infinity-love-of-life/|8.0|Philip Sherburne
0|http://cdn2.pitchfork.com/albums/22584/homepage_large.4306a29a.jpg|Top 5 Dead or Alive|8872.0|Jadakiss|['Rap']|0.0|0.0|0.0|['Def Jam']|2015-12-02 00:00:00|2015|2016-06-11 16:03:34.388299|21281.0|http://pitchfork.com/reviews/albums/21281-top-5-dead-or-alive/|5.5|Ian Cohen
