|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/2594/homepage_large.ab05da64.jpg|The Acrobat|1258.0|Doveman|['Rock']|0.0|0.0|0.0|['Swim Slowly']|2005-07-13 00:00:00|2005|2016-06-11 20:56:49.061173|2617.0|http://pitchfork.com/reviews/albums/2617-the-acrobat/|8.0|Michael Idov
0|http://cdn3.pitchfork.com/albums/6484/homepage_large.0aa0c75f.jpg|Songs of Muerto County|3471.0|Puerto Muerto|['Rock']|0.0|0.0|0.0|['Fire']|2005-07-13 00:00:00|2005|2016-06-11 20:56:49.552285|6580.0|http://pitchfork.com/reviews/albums/6580-songs-of-muerto-county/|7.3|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/6827/homepage_large.aa50f6a2.jpg|De Nova|3655.0|The Redwalls|['Rock', 'Electronic']|0.0|0.0|0.0|['Capitol']|2005-07-13 00:00:00|2005|2016-06-11 20:56:50.022492|6935.0|http://pitchfork.com/reviews/albums/6935-de-nova/|3.6|Marc Hogan
0|http://cdn3.pitchfork.com/albums/6359/homepage_large.b8ebae92.jpg|Reads the Books EP|3384.0|Prefuse 73|['Electronic']|0.0|0.0|0.0|['Warp']|2005-07-13 00:00:00|2005|2016-06-11 20:56:50.429448|6453.0|http://pitchfork.com/reviews/albums/6453-reads-the-books-ep/|7.5|Mark Richardson
0|http://cdn2.pitchfork.com/albums/6483/homepage_large.38ece0ea.jpg|Triple P|3470.0|Platinum Pied Pipers|[]|0.0|0.0|0.0|['Ubiquity']|2005-07-13 00:00:00|2005|2016-06-11 20:56:52.411707|6579.0|http://pitchfork.com/reviews/albums/6579-triple-p/|7.2|Sam Ubl
0|http://cdn.pitchfork.com/albums/4544/homepage_large.c053dfcc.jpg|The Best of Femi Kuti|2388.0|Femi Kuti|['Global']|0.0|0.0|0.0|['Wrasse']|2005-07-12 00:00:00|2005|2016-06-11 20:56:52.959706|4600.0|http://pitchfork.com/reviews/albums/4600-the-best-of-femi-kuti/|7.9|Joe Tangari
0|http://cdn.pitchfork.com/albums/7698/homepage_large.17a4e831.jpg|Tales From the Sitting Room|4129.0|Stromba|[]|0.0|0.0|0.0|['Fat Cat']|2005-07-12 00:00:00|2005|2016-06-11 20:56:53.445228|7821.0|http://pitchfork.com/reviews/albums/7821-tales-from-the-sitting-room/|7.7|Jason Crock
0|http://cdn.pitchfork.com/albums/994/homepage_large.8324f0de.jpg|Sir Dark Invader vs. the Fanglord|496.0|Richard Buckner & Jon Langford|[]|0.0|0.0|0.0|['Buried Treasure']|2005-07-12 00:00:00|2005|2016-06-11 20:56:53.948691|1001.0|http://pitchfork.com/reviews/albums/1001-sir-dark-invader-vs-the-fanglord/|7.4|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/1266/homepage_large.8fda0211.jpg|Future Days|666.0|Can|['Rock', 'Experimental']|0.0|0.0|0.0|['Spoon']|2005-07-12 00:00:00|1973|2016-06-11 20:56:54.680949|11699.0|http://pitchfork.com/reviews/albums/11699-future-days-soon-over-babaluma-unlimited-edition-landed/|8.8|Dominique Leone
1|http://cdn4.pitchfork.com/albums/1267/homepage_large.acfa0b4c.jpg|Soon Over Babaluma|666.0|Can|['Rock', 'Experimental']|0.0|0.0|0.0|['Spoon']|2005-07-12 00:00:00|1974|2016-06-11 20:56:54.680949|11699.0|http://pitchfork.com/reviews/albums/11699-future-days-soon-over-babaluma-unlimited-edition-landed/|8.9|Dominique Leone
