|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/21788/homepage_large.73894181.jpg|Peace Is the Mission|27663.0|Major Lazer|['Global', 'Pop/R&B']|0.0|0.0|0.0|['Mad Decent']|2015-06-03 00:00:00|2015|2016-06-11 16:10:12.155604|20519.0|http://pitchfork.com/reviews/albums/20519-peace-is-the-mission/|7.4|Claire Lobenfeld
0|http://cdn3.pitchfork.com/albums/21915/homepage_large.8a9fd009.jpg|Murder for Hire EP|31127.0|Kevin Gates|['Rap']|0.0|0.0|0.0|['self-released']|2015-06-03 00:00:00|2015|2016-06-11 16:10:12.687607|20659.0|http://pitchfork.com/reviews/albums/20659-murder-for-hire-ep/|7.1|Winston Cook-Wilson
0|http://cdn3.pitchfork.com/albums/21674/homepage_large.fa3c48f2.jpg|Era|32837.0|In Camera|['Rock']|0.0|0.0|0.0|['4AD']|2015-06-03 00:00:00|2015|2016-06-11 16:10:13.337471|20407.0|http://pitchfork.com/reviews/albums/20407-era/|5.9|Douglas Wolk
0|http://cdn4.pitchfork.com/albums/21890/homepage_large.5b83d4eb.jpg|Math Ilium Ion EP|31336.0|André Bratten|['Electronic']|0.0|0.0|0.0|['Smalltown Supersound']|2015-06-03 00:00:00|2015|2016-06-11 16:10:14.018206|20634.0|http://pitchfork.com/reviews/albums/20634-math-ilium-ion-ep/|7.7|Brian Howe
0|http://cdn4.pitchfork.com/albums/21912/homepage_large.f99ac62d.jpg|Zhala|32968.0|Zhala|['Pop/R&B']|0.0|0.0|0.0|['Konichiwa']|2015-06-03 00:00:00|2015|2016-06-11 16:10:14.630726|20656.0|http://pitchfork.com/reviews/albums/20656-zhala/|7.1|Eric Torres
0|http://cdn2.pitchfork.com/albums/21862/homepage_large.6ee4b462.jpg|How Big, How Blue, How Beautiful|26688.0|Florence and the Machine|['Pop/R&B']|0.0|0.0|0.0|['Island']|2015-06-02 00:00:00|2015|2016-06-11 16:10:16.464720|20605.0|http://pitchfork.com/reviews/albums/20605-how-big-how-blue-how-beautiful/|7.6|Douglas Wolk
0|http://cdn.pitchfork.com/albums/21854/homepage_large.00eab0af.jpg|Carnation|30241.0|Daughn Gibson|['Folk/Country']|0.0|0.0|0.0|['Sub Pop']|2015-06-02 00:00:00|2015|2016-06-11 16:10:17.229138|20597.0|http://pitchfork.com/reviews/albums/20597-carnation/|4.3|Grayson Haver Currin
0|http://cdn2.pitchfork.com/albums/21806/homepage_large.2e23d14a.jpg|Nozinja Lodge|32262.0|Nozinja|['Global', 'Electronic']|0.0|0.0|0.0|['Warp']|2015-06-02 00:00:00|2015|2016-06-11 16:10:18.347441|20538.0|http://pitchfork.com/reviews/albums/20538-nozinja-lodge/|6.9|Louis Pattison
0|http://cdn2.pitchfork.com/albums/21830/homepage_large.7d0dd016.jpg|Remember My Name|30216.0|Lil Durk|['Rap']|0.0|0.0|0.0|['Def Jam']|2015-06-02 00:00:00|2015|2016-06-11 16:10:18.958109|20564.0|http://pitchfork.com/reviews/albums/20564-remember-my-name/|5.6|Ernest Wilkins
0|http://cdn.pitchfork.com/albums/21816/homepage_large.44048eea.jpg|Love & Fear|32912.0|Amir Alexander|['Electronic']|0.0|0.0|0.0|['Anunnaki Cartel']|2015-06-02 00:00:00|2015|2016-06-11 16:10:19.597980|20549.0|http://pitchfork.com/reviews/albums/20549-love-fear/|7.0|Philip Sherburne
