|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/18087/homepage_large.03d787c1.jpg|Ancient Future|30521.0|Willits + Sakamoto|[]|0.0|0.0|0.0|['Ghostly']|2012-08-09 00:00:00|2012|2016-06-11 17:08:48.075764|16909.0|http://pitchfork.com/reviews/albums/16909-ancient-future/|6.3|Nick Neyland
0|http://cdn4.pitchfork.com/albums/18176/homepage_large.4afa6c14.jpg|333|30598.0|Hour of 13|[]|0.0|0.0|0.0|['Earache']|2012-08-09 00:00:00|2012|2016-06-11 17:08:48.638886|17002.0|http://pitchfork.com/reviews/albums/17002-333/|6.6|Grayson Currin
0|http://cdn.pitchfork.com/albums/18134/homepage_large.cecb126f.jpg|No Idols|29181.0|Domo Genesis|['Rap']|0.0|0.0|0.0|['Odd Future']|2012-08-08 00:00:00|2012|2016-06-11 17:08:49.242542|16957.0|http://pitchfork.com/reviews/albums/16957-no-idols/|7.4|Jordan Sargent
0|http://cdn2.pitchfork.com/albums/18102/homepage_large.7d46056b.jpg|Sod in the Seed|4593.0|WHY?|['Rock', 'Rap']|0.0|0.0|0.0|['Anticon']|2012-08-08 00:00:00|2012|2016-06-11 17:08:49.894487|16925.0|http://pitchfork.com/reviews/albums/16925-sod-in-the-seed/|5.2|Ian Cohen
0|http://cdn3.pitchfork.com/albums/18135/homepage_large.f3148fa1.jpg|Tesco|30590.0|Wishmountain|[]|0.0|0.0|0.0|['Norman']|2012-08-08 00:00:00|2012|2016-06-11 17:08:50.604873|16958.0|http://pitchfork.com/reviews/albums/16958-tesco/|6.3|Jess Harvell
0|http://cdn4.pitchfork.com/albums/18132/homepage_large.efd7f6c3.jpg|Wavelength|2618.0|Samara Lubelski|['Rock', 'Experimental']|0.0|0.0|0.0|['De Stijl']|2012-08-08 00:00:00|2012|2016-06-11 17:08:51.447186|16955.0|http://pitchfork.com/reviews/albums/16955-wavelength/|6.9|Marc Masters
0|http://cdn2.pitchfork.com/albums/18173/homepage_large.a0ce5cf0.jpg|Of Babalon|5938.0|The Howling Wind|[]|0.0|0.0|0.0|['Profound Lore']|2012-08-08 00:00:00|2012|2016-06-11 17:08:52.335729|16999.0|http://pitchfork.com/reviews/albums/16999-of-babalon/|7.3|Grayson Currin
0|http://cdn2.pitchfork.com/albums/18060/homepage_large.cadeb0ae.jpg|Nocturama|26031.0|Nick Cave & the Bad Seeds|['Rock', 'Experimental']|0.0|0.0|1.0|['Mute']|2012-08-07 00:00:00|2003|2016-06-11 17:08:52.955514|16884.0|http://pitchfork.com/reviews/albums/16884-reissues/|7.0|Stuart Berman
1|http://cdn3.pitchfork.com/albums/18061/homepage_large.3078746c.jpg|Abattoir Blues / The Lyre of Orpheus|26031.0|Nick Cave & the Bad Seeds|['Rock', 'Experimental']|0.0|1.0|1.0|['Mute']|2012-08-07 00:00:00|2004|2016-06-11 17:08:52.955514|16884.0|http://pitchfork.com/reviews/albums/16884-reissues/|9.0|Stuart Berman
2|http://cdn4.pitchfork.com/albums/18062/homepage_large.0383254a.jpg|Dig!!! Lazarus Dig!!!|26031.0|Nick Cave & the Bad Seeds|['Rock', 'Experimental']|0.0|0.0|1.0|['Mute']|2012-08-07 00:00:00|2008|2016-06-11 17:08:52.955514|16884.0|http://pitchfork.com/reviews/albums/16884-reissues/|8.4|Stuart Berman
