|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/13918/homepage_large.8eeb9097.jpg|Early Works for Me If It Works For You II|1121.0|Dntel|['Rock', 'Electronic']|0.0|0.0|0.0|['Phthalo']|2009-04-16 00:00:00|2009|2016-06-11 19:05:49.294089|12925.0|http://pitchfork.com/reviews/albums/12925-early-works-for-me-if-it-works-for-you-ii/|7.2|Jason Crock
0|http://cdn.pitchfork.com/albums/13908/homepage_large.8280c92f.jpg|Dos|5482.0|Wooden Shjips|['Rock']|0.0|0.0|0.0|['Holy Mountain']|2009-04-16 00:00:00|2009|2016-06-11 19:05:49.859634|12914.0|http://pitchfork.com/reviews/albums/12914-dos/|7.2|Marc Masters
0|http://cdn3.pitchfork.com/albums/13923/homepage_large.c96f15cc.jpg|Dance Mother|9598.0|Telepathe|['Rock', 'Electronic']|0.0|0.0|0.0|['IAMSOUND']|2009-04-16 00:00:00|2009|2016-06-11 19:05:50.399002|12928.0|http://pitchfork.com/reviews/albums/12928-dance-mother/|6.7|Joe Colly
0|http://cdn2.pitchfork.com/albums/13895/homepage_large.7f66f0d2.jpg|Kingdom of Rust|1135.0|Doves|['Rock']|0.0|0.0|0.0|['Heavenly']|2009-04-15 00:00:00|2009|2016-06-11 19:05:51.055432|12904.0|http://pitchfork.com/reviews/albums/12904-kingdom-of-rust/|7.2|Stuart Berman
0|http://cdn2.pitchfork.com/albums/13916/homepage_large.69e1b7a4.jpg|Jewellery|27685.0|Micachu and the Shapes|['Pop/R&B', 'Electronic']|0.0|0.0|0.0|['Rough Trade']|2009-04-15 00:00:00|2009|2016-06-11 19:05:51.633898|12922.0|http://pitchfork.com/reviews/albums/12922-jewellery/|7.9|Douglas Wolk
0|http://cdn4.pitchfork.com/albums/13890/homepage_large.0d11ff21.jpg|Jigsaw|2613.0|Lady Sovereign|['Electronic']|0.0|0.0|0.0|['EMI', 'Midget']|2009-04-15 00:00:00|2009|2016-06-11 19:05:52.179084|12899.0|http://pitchfork.com/reviews/albums/12899-jigsaw/|3.1|Ian Cohen
0|http://cdn2.pitchfork.com/albums/13911/homepage_large.1bd23f50.jpg|The Last Kiss|8872.0|Jadakiss|['Rap']|0.0|0.0|0.0|['Def Jam']|2009-04-15 00:00:00|2009|2016-06-11 19:05:52.750170|12917.0|http://pitchfork.com/reviews/albums/12917-the-last-kiss/|5.2|Jayson Greene
0|http://cdn3.pitchfork.com/albums/13894/homepage_large.48408052.jpg|When Sweet Sleep Returned|5182.0|The Assemble Head in Sunburst Sound|[]|0.0|0.0|0.0|['Tee Pee']|2009-04-15 00:00:00|2009|2016-06-11 19:05:53.326608|12903.0|http://pitchfork.com/reviews/albums/12903-when-sweet-sleep-returned/|7.1|Nate Patrin
0|http://cdn.pitchfork.com/albums/11764/homepage_large.476b8f7c.jpg|Check Your Head: Deluxe Edition|19278.0|Beastie Boys|['Rock', 'Rap']|0.0|0.0|0.0|['Capitol']|2009-04-14 00:00:00|2009|2016-06-11 19:05:53.968427|12923.0|http://pitchfork.com/reviews/albums/12923-check-your-head-deluxe-edition/|6.7|Nate Patrin
0|http://cdn4.pitchfork.com/albums/13872/homepage_large.6cdd2a30.jpg|Great Lengths|27726.0|Martyn|['Electronic']|0.0|0.0|0.0|['3024']|2009-04-14 00:00:00|2009|2016-06-11 19:05:54.538966|12883.0|http://pitchfork.com/reviews/albums/12883-great-lengths/|7.5|Philip Sherburne
0|http://cdn.pitchfork.com/albums/13919/homepage_large.9ff8726d.jpg|Swoon|4929.0|Silversun Pickups|['Rock']|0.0|0.0|0.0|['Dangerbird']|2009-04-14 00:00:00|2009|2016-06-11 19:05:55.305495|12926.0|http://pitchfork.com/reviews/albums/12926-swoon/|5.3|Ian Cohen
0|http://cdn4.pitchfork.com/albums/13907/homepage_large.73af201f.jpg|Life and Times|2842.0|Bob Mould|['Rock']|0.0|0.0|0.0|['Anti-']|2009-04-14 00:00:00|2009|2016-06-11 19:05:56.191631|12913.0|http://pitchfork.com/reviews/albums/12913-life-and-times/|7.0|Joshua Klein
0|http://cdn3.pitchfork.com/albums/13877/homepage_large.c3a5ec4a.jpg|Good Evening|27668.0|Nite Jewel|['Rock', 'Electronic']|0.0|0.0|0.0|['Human Ear']|2009-04-14 00:00:00|2009|2016-06-11 19:05:57.931091|12888.0|http://pitchfork.com/reviews/albums/12888-good-evening/|6.3|Ian Cohen
0|http://cdn4.pitchfork.com/albums/13903/homepage_large.1af5c7e7.jpg|Lotusflow3r|3397.0|Prince|['Rock', 'Pop/R&B']|0.0|0.0|0.0|['NPG']|2009-04-13 00:00:00|2009|2016-06-11 19:05:58.493798|12911.0|http://pitchfork.com/reviews/albums/12911-lotusflow3r-mplsound-elixer/|4.9|Jess Harvell
1|http://cdn2.pitchfork.com/albums/13905/homepage_large.fee929c9.jpg|MPLSound|3397.0|Prince|['Rock', 'Pop/R&B']|0.0|0.0|0.0|['NPG']|2009-04-13 00:00:00|2009|2016-06-11 19:05:58.493798|12911.0|http://pitchfork.com/reviews/albums/12911-lotusflow3r-mplsound-elixer/|5.7|Jess Harvell
2|http://cdn4.pitchfork.com/albums/13904/homepage_large.6aa5dc5b.jpg|Elixer|3397.0|Prince|['Rock', 'Pop/R&B']|0.0|0.0|0.0|['NPG']|2009-04-13 00:00:00|2009|2016-06-11 19:05:58.493798|12911.0|http://pitchfork.com/reviews/albums/12911-lotusflow3r-mplsound-elixer/|3.2|Jess Harvell
0|http://cdn2.pitchfork.com/albums/13873/homepage_large.d252f889.jpg|Total Pop! Deluxe Box|7319.0|Erasure|['Rock', 'Electronic']|0.0|0.0|0.0|['Mute', 'Sire', 'Rhino']|2009-04-13 00:00:00|2009|2016-06-11 19:05:59.743096|12884.0|http://pitchfork.com/reviews/albums/12884-total-pop-deluxe-box/|6.0|Douglas Wolk
0|http://cdn2.pitchfork.com/albums/13879/homepage_large.c5bbd075.jpg|Space Programs|4435.0|The USA Is a Monster|['Rock', 'Experimental']|0.0|0.0|0.0|['Load']|2009-04-13 00:00:00|2009|2016-06-11 19:06:00.396994|12890.0|http://pitchfork.com/reviews/albums/12890-space-programs/|7.2|Roque Strew
