|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/16768/homepage_large.e4e8d1e5.jpg|Skying|4990.0|The Horrors|['Rock', 'Experimental', 'Electronic']|0.0|0.0|0.0|['XL']|2011-07-25 00:00:00|2011|2016-06-11 17:26:33.228412|15645.0|http://pitchfork.com/reviews/albums/15645-skying/|7.5|Eric Grandy
0|http://cdn4.pitchfork.com/albums/16783/homepage_large.4443cc44.jpg|Timesup EP|29623.0|Nguzunguzu|['Rap', 'Electronic']|0.0|0.0|0.0|['Fade to Mind']|2011-07-25 00:00:00|2011|2016-06-11 17:26:34.088255|15660.0|http://pitchfork.com/reviews/albums/15660-timesup-ep/|7.6|Brandon Soderberg
0|http://cdn4.pitchfork.com/albums/16725/homepage_large.966b35dd.jpg|Actually|28895.0|La Big Vic|['Pop/R&B']|0.0|0.0|0.0|['Underwater Peoples']|2011-07-25 00:00:00|2011|2016-06-11 17:26:34.633397|15602.0|http://pitchfork.com/reviews/albums/15602-actually/|7.3|Martin Douglas
0|http://cdn4.pitchfork.com/albums/16743/homepage_large.e034e9ce.jpg|Room(s)|2630.0|Machinedrum|['Rock', 'Rap', 'Electronic']|0.0|0.0|0.0|['Planet Mu']|2011-07-25 00:00:00|2011|2016-06-11 17:26:35.323818|15621.0|http://pitchfork.com/reviews/albums/15621-rooms/|6.6|Andrew Gaerig
0|http://cdn.pitchfork.com/albums/16788/homepage_large.5d6ba3e2.jpg|3 EP|29728.0|Inc.|[]|0.0|0.0|0.0|['4AD']|2011-07-25 00:00:00|2011|2016-06-11 17:26:35.817982|15661.0|http://pitchfork.com/reviews/albums/15661-3-ep/|4.8|Ian Cohen
0|http://cdn2.pitchfork.com/albums/16776/homepage_large.2d538998.jpg|Section.80|29812.0|Kendrick Lamar|['Rap']|0.0|0.0|0.0|['Top Dawg']|2011-07-21 00:00:00|2011|2016-06-11 17:26:36.060744|15653.0|http://pitchfork.com/reviews/albums/15653-section80/|8.0|Tom Breihan
0|http://cdn.pitchfork.com/albums/16774/homepage_large.016f0bbc.jpg|Bermuda Drain|3478.0|Prurient|['Experimental']|0.0|0.0|0.0|['Hydra Head']|2011-07-21 00:00:00|2011|2016-06-11 17:26:36.540116|15651.0|http://pitchfork.com/reviews/albums/15651-bermuda-drain/|7.0|Jess Harvell
0|http://cdn2.pitchfork.com/albums/16746/homepage_large.2a0a49d1.jpg|To What Strange Place: The Music of the Ottoman-American Diaspora, 1916-1929|0.0|Various Artists|[]|0.0|0.0|0.0|['Tompkins Square']|2011-07-21 00:00:00|2011|2016-06-11 17:26:36.972254|15624.0|http://pitchfork.com/reviews/albums/15624-to-what-strange-place-the-music-of-the-ottoman-american-diaspora-1916-1929/|8.3|Amanda Petrusich
0|http://cdn3.pitchfork.com/albums/16735/homepage_large.6743713e.jpg|First Edition|29789.0|Fruit Tree Foundation|['Rock', 'Folk/Country']|0.0|0.0|0.0|['Chemikal Underground']|2011-07-21 00:00:00|2011|2016-06-11 17:26:37.497633|15613.0|http://pitchfork.com/reviews/albums/15613-first-edition/|5.9|Ian Cohen
0|http://cdn4.pitchfork.com/albums/16761/homepage_large.4dfca7c5.jpg|Family and Friends|29808.0|Serengeti|['Rap']|0.0|0.0|0.0|['Anticon']|2011-07-21 00:00:00|2011|2016-06-11 17:26:38.141110|15639.0|http://pitchfork.com/reviews/albums/15639-family-and-friends/|6.8|Zach Kelly
0|http://cdn3.pitchfork.com/albums/16779/homepage_large.62974cb0.jpg|Peace Sells... But Who's Buying? [25th Anniversary Edition]|9199.0|Megadeth|['Metal']|0.0|1.0|0.0|['Capitol']|2011-07-20 00:00:00|2011|2016-06-11 17:26:38.733303|15656.0|http://pitchfork.com/reviews/albums/15656-peace-sells-but-whos-buying-25th-anniversary-edition/|8.7|Jess Harvell
0|http://cdn.pitchfork.com/albums/16772/homepage_large.b0062cf2.jpg|Writings on the Wall II|27649.0|Gucci Mane|['Rap']|0.0|0.0|0.0|['Datpiff.com', '1017 Brick Squad']|2011-07-20 00:00:00|2011|2016-06-11 17:26:39.147372|15649.0|http://pitchfork.com/reviews/albums/15649-writings-on-the-wall-ii/|7.9|David Drake
0|http://cdn4.pitchfork.com/albums/16777/homepage_large.acd3fe27.jpg|FRKWYS Vol. 7|29756.0|Borden, Ferraro, Godin, Halo & Lopatin|[]|0.0|0.0|0.0|['Rvng Intl.']|2011-07-20 00:00:00|2011|2016-06-11 17:26:40.644684|15654.0|http://pitchfork.com/reviews/albums/15654-frkwys-vol-7/|7.7|Marc Masters
0|http://cdn4.pitchfork.com/albums/16778/homepage_large.7c4f0d82.jpg|Sam Baker's Album|22490.0|Samiyam|['Rap']|0.0|0.0|0.0|['Brainfeeder']|2011-07-20 00:00:00|2011|2016-06-11 17:26:41.319253|15655.0|http://pitchfork.com/reviews/albums/15655-sam-bakers-album/|6.3|Larry Fitzmaurice
