|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/10551/homepage_large.f8a311ce.jpg|Coast to Coast Carpet of Love|3353.0|Robert Pollard|['Rock']|0.0|0.0|0.0|['Merge']|2007-10-08 00:00:00|2007|2016-06-11 19:33:40.608428|11911.0|http://pitchfork.com/reviews/albums/11911-coast-to-coast-carpet-of-love-standard-gargoyle-decisions/|7.0|Jason Crock
1|http://cdn4.pitchfork.com/albums/10552/homepage_large.187d76b9.jpg|Standard Gargoyle Decisions|3353.0|Robert Pollard|['Rock']|0.0|0.0|0.0|['Merge']|2007-10-08 00:00:00|2007|2016-06-11 19:33:40.608428|11911.0|http://pitchfork.com/reviews/albums/11911-coast-to-coast-carpet-of-love-standard-gargoyle-decisions/|6.6|Jason Crock
0|http://cdn2.pitchfork.com/albums/10522/homepage_large.a53170fe.jpg|The Scene of the Crime|5476.0|Bettye LaVette|['Jazz', 'Folk/Country', 'Pop/R&B']|0.0|0.0|0.0|['Anti-']|2007-10-08 00:00:00|2007|2016-06-11 19:33:41.265326|10719.0|http://pitchfork.com/reviews/albums/10719-the-scene-of-the-crime/|7.7|Joshua Klein
0|http://cdn.pitchfork.com/albums/10478/homepage_large.cbd42971.jpg|We Are|5458.0|Cloak/Dagger|['Rock']|0.0|0.0|0.0|['Jade Tree']|2007-10-08 00:00:00|2007|2016-06-11 19:33:41.862018|10674.0|http://pitchfork.com/reviews/albums/10674-we-are/|6.5|Jason Crock
0|http://cdn.pitchfork.com/albums/10529/homepage_large.21afc30d.jpg|Bitchin'|1129.0|The Donnas|['Rock']|0.0|0.0|0.0|['Purple Feather']|2007-10-08 00:00:00|2007|2016-06-11 19:33:42.382174|10726.0|http://pitchfork.com/reviews/albums/10726-bitchin/|4.0|David Raposa
0|http://cdn3.pitchfork.com/albums/10545/homepage_large.fa7ec075.jpg|Wizard of Ahhhs EP|5486.0|Black Kids|['Rock', 'Electronic']|1.0|0.0|0.0|['self-released']|2007-10-05 00:00:00|2007|2016-06-11 19:33:42.873812|10743.0|http://pitchfork.com/reviews/albums/10743-wizard-of-ahhhs-ep/|8.4|Marc Hogan
0|http://cdn2.pitchfork.com/albums/10541/homepage_large.da19b294.jpg|Save the World|5485.0|Supermayer|['Electronic']|0.0|0.0|0.0|['Kompakt']|2007-10-05 00:00:00|2007|2016-06-11 19:33:43.472026|10739.0|http://pitchfork.com/reviews/albums/10739-save-the-world/|6.4|Tim Finney
0|http://cdn3.pitchfork.com/albums/10481/homepage_large.9aaf729f.jpg|The Throne of the Third Heaven of the Nations Millennium General Assembly|5459.0|Le Loup|['Rock']|0.0|0.0|0.0|['Hardly Art']|2007-10-05 00:00:00|2007|2016-06-11 19:33:44.088364|10677.0|http://pitchfork.com/reviews/albums/10677-the-throne-of-the-third-heaven-of-the-nations-millennium-general-assembly/|7.3|William Bowers
0|http://cdn2.pitchfork.com/albums/10524/homepage_large.c61ad063.jpg|Last Light|2702.0|Matt Pond PA|['Rock']|0.0|0.0|0.0|['Altitude']|2007-10-05 00:00:00|2007|2016-06-11 19:33:44.639063|10721.0|http://pitchfork.com/reviews/albums/10721-last-light/|3.7|Adam Moerder
0|http://cdn3.pitchfork.com/albums/10455/homepage_large.b49da19a.jpg|Age Old Hunger|5451.0|Christopher Denny|['Folk/Country']|0.0|0.0|0.0|['00:02:59']|2007-10-05 00:00:00|2007|2016-06-11 19:33:45.147108|10651.0|http://pitchfork.com/reviews/albums/10651-age-old-hunger/|7.4|Stephen M. Deusner
