|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/9295/homepage_large.788a874d.jpg|Subliminal Genocide|4941.0|Xasthur|['Rock', 'Metal']|0.0|0.0|0.0|['Hydra Head']|2006-10-10 00:00:00|2006|2016-06-11 20:40:12.632912|9460.0|http://pitchfork.com/reviews/albums/9460-subliminal-genocide/|7.8|Brandon Stosuy
0|http://cdn3.pitchfork.com/albums/9274/homepage_large.ee4d30fc.jpg|Olé! Tarantula|4931.0|Robyn Hitchcock & the Venus 3|['Rock']|0.0|0.0|0.0|['Yep Roc']|2006-10-10 00:00:00|2006|2016-06-11 20:40:12.824119|9438.0|http://pitchfork.com/reviews/albums/9438-ole-tarantula/|7.6|Joe Tangari
0|http://cdn2.pitchfork.com/albums/9328/homepage_large.bdd76ad2.jpg|This Harness Can't Ride Anything|938.0|Chin Up Chin Up|['Pop/R&B']|0.0|0.0|0.0|['Suicide Squeeze']|2006-10-10 00:00:00|2006|2016-06-11 20:40:12.995807|9493.0|http://pitchfork.com/reviews/albums/9493-this-harness-cant-ride-anything/|7.3|Jason Crock
0|http://cdn.pitchfork.com/albums/13625/homepage_large.461f7520.jpg|Mosaic|19544.0|Wovenhand|['Folk/Country']|0.0|0.0|0.0|['Sounds Familyre']|2006-10-09 00:00:00|2006|2016-06-11 20:40:13.167343|9453.0|http://pitchfork.com/reviews/albums/9453-mosaic/|6.8|Grayson Currin
0|http://cdn4.pitchfork.com/albums/9314/homepage_large.9e68e9ea.jpg|Roots and Crowns|651.0|Califone|['Rock']|1.0|0.0|0.0|['Thrill Jockey']|2006-10-09 00:00:00|2006|2016-06-11 20:40:13.367894|9479.0|http://pitchfork.com/reviews/albums/9479-roots-and-crowns/|8.7|Amanda Petrusich
0|http://cdn4.pitchfork.com/albums/9329/homepage_large.f36f5705.jpg|Chrome Children|0.0|Various Artists|[]|0.0|0.0|0.0|['Stones Throw']|2006-10-09 00:00:00|2006|2016-06-11 20:40:13.535591|9494.0|http://pitchfork.com/reviews/albums/9494-chrome-children/|6.1|Ryan Dombal
0|http://cdn.pitchfork.com/albums/9312/homepage_large.ff9facc9.jpg|Coney Island Baby|3550.0|Lou Reed|['Rock']|0.0|0.0|1.0|['RCA']|2006-10-09 00:00:00|1976|2016-06-11 20:40:13.685547|9477.0|http://pitchfork.com/reviews/albums/9477-coney-island-baby/|8.5|Stuart Berman
0|http://cdn2.pitchfork.com/albums/9317/homepage_large.425245af.jpg|Trying to Never Catch Up|4948.0|What Made Milwaukee Famous|['Rock']|0.0|0.0|0.0|['Barsuk']|2006-10-09 00:00:00|2006|2016-06-11 20:40:13.793516|9482.0|http://pitchfork.com/reviews/albums/9482-trying-to-never-catch-up/|5.9|William Bowers
0|http://cdn4.pitchfork.com/albums/9308/homepage_large.50fc1ad6.jpg|Overboard & Down EP|3141.0|Okkervil River|['Rock']|0.0|0.0|0.0|['Low Transit Industries']|2006-10-06 00:00:00|2006|2016-06-11 20:40:13.940612|9473.0|http://pitchfork.com/reviews/albums/9473-overboard-down-ep/|8.1|Stephen M. Deusner
0|http://cdn2.pitchfork.com/albums/9322/homepage_large.520e9bf6.jpg|PopArt: The Hits|3290.0|Pet Shop Boys|['Electronic']|0.0|0.0|0.0|['Capitol']|2006-10-06 00:00:00|2006|2016-06-11 20:40:14.060702|9487.0|http://pitchfork.com/reviews/albums/9487-popart-the-hits/|8.1|Nitsuh Abebe
0|http://cdn3.pitchfork.com/albums/9293/homepage_large.33246d53.jpg|The Word From Pluto|4939.0|Ho-Ag|['Rock']|0.0|0.0|0.0|['Hello Sir']|2006-10-06 00:00:00|2006|2016-06-11 20:40:14.205369|9458.0|http://pitchfork.com/reviews/albums/9458-the-word-from-pluto/|7.6|Jason Crock
0|http://cdn2.pitchfork.com/albums/9303/homepage_large.9ed7e77f.jpg|Melody Mountain |27586.0|Susanna and the Magical Orchestra|['Electronic']|0.0|0.0|0.0|['Rune Grammofon']|2006-10-06 00:00:00|2006|2016-06-11 20:40:14.316875|9468.0|http://pitchfork.com/reviews/albums/9468-melody-mountain/|7.4|Brandon Stosuy
0|http://cdn.pitchfork.com/albums/9292/homepage_large.e0e0ae7c.jpg|Awesome Color|4938.0|Awesome Color|['Rock']|0.0|0.0|0.0|['Ecstatic Peace']|2006-10-06 00:00:00|2006|2016-06-11 20:40:14.520345|9457.0|http://pitchfork.com/reviews/albums/9457-awesome-color/|5.6|Marc Masters
0|http://cdn4.pitchfork.com/albums/9319/homepage_large.3bd07486.jpg|Sam's Town|2368.0|The Killers|['Rock']|0.0|0.0|0.0|['Island']|2006-10-05 00:00:00|2006|2016-06-11 20:40:14.631330|9484.0|http://pitchfork.com/reviews/albums/9484-sams-town/|5.9|Rob Mitchum
0|http://cdn.pitchfork.com/albums/9323/homepage_large.8e6fe509.jpg|for hero: for fool|4094.0|Subtle|['Rock', 'Rap']|0.0|0.0|0.0|['Astralwerks']|2006-10-05 00:00:00|2006|2016-06-11 20:40:14.737047|9488.0|http://pitchfork.com/reviews/albums/9488-for-hero-for-fool/|8.0|Chris Dahlen
0|http://cdn.pitchfork.com/albums/9291/homepage_large.902719ac.jpg|See Mi Yah Remixes|4937.0|Rhythm & Sound|['Electronic']|0.0|0.0|0.0|['Burial']|2006-10-05 00:00:00|2006|2016-06-11 20:40:14.843381|9456.0|http://pitchfork.com/reviews/albums/9456-see-mi-yah-remixes/|7.7|Philip Sherburne
0|http://cdn3.pitchfork.com/albums/9321/homepage_large.51c0be2b.jpg|In the Maybe World|1703.0|Lisa Germano|['Pop/R&B']|0.0|0.0|0.0|['Young God']|2006-10-05 00:00:00|2006|2016-06-11 20:40:14.942621|9486.0|http://pitchfork.com/reviews/albums/9486-in-the-maybe-world/|7.5|David Raposa
0|http://cdn2.pitchfork.com/albums/9302/homepage_large.c1f58061.jpg|Soft Machine|4943.0|Teddybears|['Rock']|0.0|0.0|0.0|['Atlantic', 'Big Beat']|2006-10-05 00:00:00|2006|2016-06-11 20:40:15.100954|9467.0|http://pitchfork.com/reviews/albums/9467-soft-machine/|5.2|Sean Fennessey
0|http://cdn.pitchfork.com/albums/9320/homepage_large.856b5d2d.jpg|The Information|319.0|Beck|['Rock']|0.0|0.0|0.0|['Interscope']|2006-10-04 00:00:00|2006|2016-06-11 20:40:15.300257|9485.0|http://pitchfork.com/reviews/albums/9485-the-information/|6.9|Ryan Dombal
0|http://cdn4.pitchfork.com/albums/9306/homepage_large.2421ecf9.jpg|Yeti #4|0.0|Various Artists|[]|0.0|0.0|0.0|['Yeti']|2006-10-04 00:00:00|2006|2016-06-11 20:40:15.481753|9471.0|http://pitchfork.com/reviews/albums/9471-yeti-4/|7.2|Matthew Murphy
0|http://cdn3.pitchfork.com/albums/9269/homepage_large.020c9c42.jpg|Noxagt|3099.0|Noxagt|['Rock', 'Experimental']|0.0|0.0|0.0|['Load']|2006-10-04 00:00:00|2006|2016-06-11 20:40:15.648779|9433.0|http://pitchfork.com/reviews/albums/9433-noxagt/|7.5|Marc Masters
0|http://cdn.pitchfork.com/albums/9251/homepage_large.04957b58.jpg|As Tall as Lions|4924.0|As Tall as Lions|['Rock']|0.0|0.0|0.0|['EastWest', 'Triple Crown']|2006-10-04 00:00:00|2006|2016-06-11 20:40:15.833364|9415.0|http://pitchfork.com/reviews/albums/9415-as-tall-as-lions/|5.3|John Motley
0|http://cdn4.pitchfork.com/albums/9226/homepage_large.9bdfeae5.jpg|...Until We Felt Red|4917.0|Kaki King|['Rock', 'Jazz', 'Folk/Country']|0.0|0.0|0.0|['Velour']|2006-10-04 00:00:00|2006|2016-06-11 20:40:15.985562|9390.0|http://pitchfork.com/reviews/albums/9390-until-we-felt-red/|4.7|Judson Picco
0|http://cdn4.pitchfork.com/albums/9307/homepage_large.bbfc8f8f.jpg|The Crane Wife|1043.0|The Decemberists|['Rock']|1.0|0.0|0.0|['Capitol']|2006-10-03 00:00:00|2006|2016-06-11 20:40:16.140634|9472.0|http://pitchfork.com/reviews/albums/9472-the-crane-wife/|8.4|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/9305/homepage_large.5c154836.jpg|Friendly Fire|2453.0|Sean Lennon|['Pop/R&B']|0.0|0.0|0.0|['Capitol']|2006-10-03 00:00:00|2006|2016-06-11 20:40:16.359712|9470.0|http://pitchfork.com/reviews/albums/9470-friendly-fire/|6.7|Stuart Berman
0|http://cdn4.pitchfork.com/albums/9313/homepage_large.557899d9.jpg|On Leaving|3003.0|Nina Nastasia|['Rock']|0.0|0.0|0.0|['Fat Cat']|2006-10-03 00:00:00|2006|2016-06-11 20:40:16.495437|9478.0|http://pitchfork.com/reviews/albums/9478-on-leaving/|7.5|Chris Dahlen
0|http://cdn2.pitchfork.com/albums/9271/homepage_large.d613e8f4.jpg|City & Eastern Songs|2575.0|Jeffrey Lewis & the Jitters|[]|0.0|0.0|0.0|['Rough Trade']|2006-10-03 00:00:00|2006|2016-06-11 20:40:16.655878|9435.0|http://pitchfork.com/reviews/albums/9435-city-eastern-songs/|6.5|Marc Hogan
0|http://cdn.pitchfork.com/albums/9213/homepage_large.9be8ab15.jpg|This Cursed House|4909.0|Canada|[]|0.0|0.0|0.0|['Quite Scientific']|2006-10-03 00:00:00|2006|2016-06-11 20:40:16.823684|9377.0|http://pitchfork.com/reviews/albums/9377-this-cursed-house/|3.4|Marc Hogan
0|http://cdn3.pitchfork.com/albums/9309/homepage_large.605862df.jpg|Boys and Girls in America|2010.0|The Hold Steady|['Rock']|1.0|0.0|0.0|['Vagrant']|2006-10-02 00:00:00|2006|2016-06-11 20:40:17.001529|9474.0|http://pitchfork.com/reviews/albums/9474-boys-and-girls-in-america/|9.4|Scott Plagenhoef
0|http://cdn.pitchfork.com/albums/9304/homepage_large.38e5a2c1.jpg|Release Therapy|4944.0|Ludacris|['Rap']|0.0|0.0|0.0|['Def Jam', 'Disturbing Tha Peace']|2006-10-02 00:00:00|2006|2016-06-11 20:40:17.204697|9469.0|http://pitchfork.com/reviews/albums/9469-release-therapy/|5.8|Tom Breihan
0|http://cdn2.pitchfork.com/albums/9260/homepage_large.e5a035e8.jpg|Legacy: The Best of Mansun|2668.0|Mansun|['Rock']|0.0|0.0|0.0|['Parlophone']|2006-10-02 00:00:00|2006|2016-06-11 20:40:17.379391|9424.0|http://pitchfork.com/reviews/albums/9424-legacy-the-best-of-mansun/|6.5|Stuart Berman
0|http://cdn3.pitchfork.com/albums/9264/homepage_large.da9bf112.jpg|Carnavas|4929.0|Silversun Pickups|['Rock']|0.0|0.0|0.0|['Dangerbird']|2006-10-02 00:00:00|2006|2016-06-11 20:40:17.551851|9428.0|http://pitchfork.com/reviews/albums/9428-carnavas/|5.0|Rachel Khong
0|http://cdn4.pitchfork.com/albums/9299/homepage_large.79afa751.jpg|Shine On|2228.0|Jet|['Rock', 'Electronic']|0.0|0.0|0.0|['Elektra']|2006-10-02 00:00:00|2006|2016-06-11 20:40:17.655990|9464.0|http://pitchfork.com/reviews/albums/9464-shine-on/|0.0|Ray Suzuki
0|http://cdn2.pitchfork.com/albums/9279/homepage_large.11c43d79.jpg|There Is a Season|524.0|The Byrds|['Rock']|0.0|0.0|0.0|['Columbia', 'Legacy']|2006-09-29 00:00:00|2006|2016-06-11 20:40:17.779909|9443.0|http://pitchfork.com/reviews/albums/9443-there-is-a-season/|8.3|Joe Tangari
0|http://cdn4.pitchfork.com/albums/9298/homepage_large.73ea8c94.jpg|Gang of Losers|1037.0|The Dears|['Rock']|0.0|0.0|0.0|['Arts & Crafts']|2006-09-29 00:00:00|2006|2016-06-11 20:40:17.908993|9463.0|http://pitchfork.com/reviews/albums/9463-gang-of-losers/|6.7|Rachel Khong
0|http://cdn4.pitchfork.com/albums/9228/homepage_large.64e5890f.jpg|The Odd Church|4918.0|Hell on Wheels|['Rock']|0.0|0.0|0.0|['Hybris']|2006-09-29 00:00:00|2006|2016-06-11 20:40:18.037848|9392.0|http://pitchfork.com/reviews/albums/9392-the-odd-church/|7.4|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/9283/homepage_large.bdf79d6a.jpg|Today Is Tonight|4933.0|The Changes|['Rock']|0.0|0.0|0.0|['Drama Club']|2006-09-29 00:00:00|2006|2016-06-11 20:40:18.319887|9447.0|http://pitchfork.com/reviews/albums/9447-today-is-tonight/|6.7|Jason Crock
0|http://cdn2.pitchfork.com/albums/9211/homepage_large.7048d65d.jpg|Heat Chief|4907.0|Wzt Hearts|['Rock', 'Experimental']|0.0|0.0|0.0|['HOSS']|2006-09-29 00:00:00|2006|2016-06-11 20:40:18.489751|9375.0|http://pitchfork.com/reviews/albums/9375-heat-chief/|7.2|Zach Baron
0|http://cdn4.pitchfork.com/albums/9285/homepage_large.a733d748.jpg|The Essential Mercury Rev: Stillness Breathes 1991-2006|2741.0|Mercury Rev|['Rock']|0.0|0.0|0.0|['V2']|2006-09-28 00:00:00|2006|2016-06-11 20:40:18.667581|9449.0|http://pitchfork.com/reviews/albums/9449-the-essential-mercury-rev-stillness-breathes-1991-2006/|8.3|Stuart Berman
0|http://cdn.pitchfork.com/albums/9290/homepage_large.80141cc5.jpg|The Lemonheads|4936.0|The Lemonheads|['Rock']|0.0|0.0|0.0|['Vagrant']|2006-09-28 00:00:00|2006|2016-06-11 20:40:18.831754|9455.0|http://pitchfork.com/reviews/albums/9455-the-lemonheads/|6.8|Nitsuh Abebe
0|http://cdn4.pitchfork.com/albums/9256/homepage_large.ccace837.jpg|At the Speed of Twisted Thought|4926.0|The Fix|['Rock', 'Metal']|0.0|0.0|0.0|['Touch and Go']|2006-09-28 00:00:00|2006|2016-06-11 20:40:19.006627|9420.0|http://pitchfork.com/reviews/albums/9420-at-the-speed-of-twisted-thought/|7.4|Zach Baron
0|http://cdn3.pitchfork.com/albums/9216/homepage_large.e7e47fe0.jpg|1980-82 Collected|4911.0|Ike Yard|['Electronic']|0.0|0.0|0.0|['Acute']|2006-09-28 00:00:00|2006|2016-06-11 20:40:19.545581|9380.0|http://pitchfork.com/reviews/albums/9380-1980-82-collected/|7.3|Matthew Murphy
0|http://cdn3.pitchfork.com/albums/9219/homepage_large.c98b44d3.jpg|Wild Yams|4912.0|Marble Valley|['Rock']|0.0|0.0|0.0|['Indikator']|2006-09-28 00:00:00|2006|2016-06-11 20:40:20.188489|9383.0|http://pitchfork.com/reviews/albums/9383-wild-yams/|6.3|John Motley
0|http://cdn2.pitchfork.com/albums/13324/homepage_large.1e877d4a.jpg|Remixes|1547.0|Four Tet|['Electronic']|0.0|0.0|0.0|['Domino']|2006-09-27 00:00:00|2006|2016-06-11 20:40:20.887937|9450.0|http://pitchfork.com/reviews/albums/9450-remixes/|6.8|Mark Richardson
0|http://cdn3.pitchfork.com/albums/9281/homepage_large.d815466d.jpg|Dreamt for Light Years in the Belly of a Mountain|3902.0|Sparklehorse|['Rock', 'Experimental']|0.0|0.0|0.0|['Astralwerks']|2006-09-27 00:00:00|2006|2016-06-11 20:40:21.402829|9445.0|http://pitchfork.com/reviews/albums/9445-dreamt-for-light-years-in-the-belly-of-a-mountain/|8.3|Stephen M. Deusner
0|http://cdn4.pitchfork.com/albums/9221/homepage_large.88d17cf8.jpg|Berlin Serengeti|4914.0|Radio Citizen|['Jazz']|0.0|0.0|0.0|['Ubiquity']|2006-09-27 00:00:00|2006|2016-06-11 20:40:21.957849|9385.0|http://pitchfork.com/reviews/albums/9385-berlin-serengeti/|8.2|Joe Tangari
0|http://cdn.pitchfork.com/albums/9185/homepage_large.a7e86a1f.jpg|The Kids at the Club|0.0|Various Artists|[]|0.0|0.0|0.0|['How Does It Feel to Be Loved?']|2006-09-27 00:00:00|2006|2016-06-11 20:40:22.444393|9349.0|http://pitchfork.com/reviews/albums/9349-the-kids-at-the-club/|7.5|Marc Hogan
0|http://cdn.pitchfork.com/albums/9250/homepage_large.a63e1e34.jpg|If Thine Enemy Hunger|4923.0|Jucifer|['Rock', 'Metal']|0.0|0.0|0.0|['Relapse']|2006-09-27 00:00:00|2006|2016-06-11 20:40:23.083383|9414.0|http://pitchfork.com/reviews/albums/9414-if-thine-enemy-hunger/|6.6|Cory D. Byrom
0|http://cdn4.pitchfork.com/albums/9284/homepage_large.c7d41fa0.jpg|Okonokos|2880.0|My Morning Jacket|['Rock']|0.0|0.0|0.0|['ATO']|2006-09-26 00:00:00|2006|2016-06-11 20:40:24.434855|9448.0|http://pitchfork.com/reviews/albums/9448-okonokos/|7.2|Stephen M. Deusner
