|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn4.pitchfork.com/albums/9904/homepage_large.564e1480.jpg|Widows|5214.0|Lucky Dragons|['Experimental']|0.0|0.0|0.0|['Marriage']|2007-04-13 00:00:00|2007|2016-06-11 19:46:55.634931|10091.0|http://pitchfork.com/reviews/albums/10091-widows/|6.5|Brandon Stosuy
0|http://cdn3.pitchfork.com/albums/9903/homepage_large.ed4d2bf2.jpg|Ghost|5213.0|Radical Face|['Rock', 'Electronic']|0.0|0.0|0.0|['Morr']|2007-04-13 00:00:00|2007|2016-06-11 19:46:56.188694|10090.0|http://pitchfork.com/reviews/albums/10090-ghost/|5.0|Mark Richardson
0|http://cdn.pitchfork.com/albums/9924/homepage_large.003a733a.jpg|Fourteen Autumns and Fifteen Winters|5025.0|The Twilight Sad|['Rock']|1.0|0.0|0.0|['Fat Cat']|2007-04-12 00:00:00|2007|2016-06-11 19:46:56.754018|10111.0|http://pitchfork.com/reviews/albums/10111-fourteen-autumns-and-fifteen-winters/|8.6|Mark Richardson
0|http://cdn.pitchfork.com/albums/9886/homepage_large.4d21b557.jpg|Palo Santo: Expanded Edition|3762.0|Shearwater|['Rock']|0.0|0.0|0.0|['Matador']|2007-04-12 00:00:00|2007|2016-06-11 19:46:57.463591|10073.0|http://pitchfork.com/reviews/albums/10073-palo-santo-expanded-edition/|7.8|Jason Crock
0|http://cdn3.pitchfork.com/albums/9894/homepage_large.4872ec26.jpg|King for a Day|814.0|Bobby Conn|['Rock', 'Electronic']|0.0|0.0|0.0|['Thrill Jockey']|2007-04-12 00:00:00|2007|2016-06-11 19:46:58.068172|10081.0|http://pitchfork.com/reviews/albums/10081-king-for-a-day/|6.5|Mark Richardson
0|http://cdn2.pitchfork.com/albums/9899/homepage_large.bffca991.jpg|Sing, Memory|5212.0|Sarah Nixey|['Pop/R&B']|0.0|0.0|0.0|['Figment']|2007-04-12 00:00:00|2007|2016-06-11 19:46:58.536445|10086.0|http://pitchfork.com/reviews/albums/10086-sing-memory/|6.3|Joe Tangari
0|http://cdn.pitchfork.com/albums/9896/homepage_large.c899247e.jpg|The Antique Barking Swirls of Dawn|5211.0|Golden Ball|['Rock', 'Pop/R&B', 'Experimental']|0.0|0.0|0.0|['Honeymoon Music']|2007-04-12 00:00:00|2007|2016-06-11 19:46:59.062142|10083.0|http://pitchfork.com/reviews/albums/10083-the-antique-barking-swirls-of-dawn/|6.7|Adam Moerder
0|http://cdn2.pitchfork.com/albums/9921/homepage_large.a61036e5.jpg|Dead Horse EP|2229.0|Junior Boys|['Rock', 'Electronic']|0.0|0.0|0.0|['Domino']|2007-04-11 00:00:00|2007|2016-06-11 19:46:59.590433|10108.0|http://pitchfork.com/reviews/albums/10108-dead-horse-ep/|8.0|Mark Pytlik
0|http://cdn2.pitchfork.com/albums/9915/homepage_large.58fc02fc.jpg|23|395.0|Blonde Redhead|['Rock']|0.0|0.0|0.0|['4AD']|2007-04-11 00:00:00|2007|2016-06-11 19:47:00.096727|10102.0|http://pitchfork.com/reviews/albums/10102-23/|7.0|D. Shawn Bosler
0|http://cdn4.pitchfork.com/albums/9890/homepage_large.63c250b1.jpg|Why Bother?|25.0|ADULT.|['Electronic']|0.0|0.0|0.0|['Thrill Jockey']|2007-04-11 00:00:00|2007|2016-06-11 19:47:00.575885|10077.0|http://pitchfork.com/reviews/albums/10077-why-bother/|6.9|Nitsuh Abebe
0|http://cdn.pitchfork.com/albums/9888/homepage_large.5c1d5389.jpg|Most Wanted|5210.0|Yellowman|['Global']|0.0|0.0|0.0|['Greensleeves']|2007-04-11 00:00:00|2007|2016-06-11 19:47:01.159015|10075.0|http://pitchfork.com/reviews/albums/10075-most-wanted/|6.4|Jess Harvell
0|http://cdn.pitchfork.com/albums/9893/homepage_large.e82479a7.jpg|Tower [ft. Verde]|763.0|Circle|['Rock']|0.0|0.0|0.0|['Last Visible Dog']|2007-04-11 00:00:00|2007|2016-06-11 19:47:01.636585|10080.0|http://pitchfork.com/reviews/albums/10080-tower-featuring-verde/|4.3|Marc Masters
0|http://cdn3.pitchfork.com/albums/9902/homepage_large.37d3d819.jpg|Live at Amoeba Music EP|4313.0|TV on the Radio|['Rock']|0.0|0.0|0.0|['Interscope']|2007-04-10 00:00:00|2007|2016-06-11 19:47:01.957776|10089.0|http://pitchfork.com/reviews/albums/10089-live-at-amoeba-music-ep/|6.9|Jason Crock
0|http://cdn4.pitchfork.com/albums/9898/homepage_large.ad40b3a1.jpg|Super Roots 9|19280.0|Boredoms|['Experimental']|0.0|0.0|0.0|['Commmons']|2007-04-10 00:00:00|2007|2016-06-11 19:47:02.131152|10085.0|http://pitchfork.com/reviews/albums/10085-super-roots-9/|6.9|Dominique Leone
