|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/6189/homepage_large.6b844497.jpg|Zacks|3308.0|Phthalocyanine|['Electronic']|0.0|0.0|0.0|['Phthalo']|2001-10-25 00:00:00|2001|2016-06-11 21:53:54.538191|6280.0|http://pitchfork.com/reviews/albums/6280-zacks/|8.3|Paul Cooper
0|http://cdn.pitchfork.com/albums/1889/homepage_large.b2751d1b.jpg|Immediate Action|0.0|Various Artists|[]|0.0|0.0|0.0|['Hefty']|2001-10-25 00:00:00|2001|2016-06-11 21:53:55.170158|1905.0|http://pitchfork.com/reviews/albums/1905-immediate-action/|7.9|Mark Richard-San
0|http://cdn2.pitchfork.com/albums/224/homepage_large.9a903eca.jpg|Drukqs|110.0|Aphex Twin|['Electronic']|0.0|0.0|0.0|['Warp', 'Sire']|2001-10-25 00:00:00|2001|2016-06-11 21:53:55.732445|225.0|http://pitchfork.com/reviews/albums/225-drukqs/|5.5|Malcolm Seymour III
0|http://cdn.pitchfork.com/albums/5928/homepage_large.3b065624.jpg|Blueprint for a Sunrise|3161.0|Yoko Ono|['Rock', 'Experimental']|0.0|0.0|0.0|['Capitol']|2001-10-25 00:00:00|2001|2016-06-11 21:53:56.194913|6010.0|http://pitchfork.com/reviews/albums/6010-blueprint-for-a-sunrise/|5.6|Dominique Leone
0|http://cdn.pitchfork.com/albums/8238/homepage_large.2bea7317.jpg|Zoo Sounds and Destructovision EP|4432.0|Utah!|['Rock']|0.0|0.0|0.0|['Arborvitae']|2001-10-24 00:00:00|2001|2016-06-11 21:53:56.800391|8375.0|http://pitchfork.com/reviews/albums/8375-zoo-sounds-and-destructovision-ep/|5.9|Joe Tangari
0|http://cdn2.pitchfork.com/albums/1214/homepage_large.ce11382f.jpg|Sun Blindness Music|649.0|John Cale|['Rock']|0.0|0.0|0.0|['Table of the Elements']|2001-10-24 00:00:00|2001|2016-06-11 21:53:57.411429|1223.0|http://pitchfork.com/reviews/albums/1223-sun-blindness-music/|8.5|Luke Buckman
0|http://cdn3.pitchfork.com/albums/3752/homepage_large.a2d2f9eb.jpg|Heavenly vs. Satan|1914.0|Heavenly|['Rock', 'Metal']|0.0|0.0|1.0|['K']|2001-10-24 00:00:00|1990|2016-06-11 21:53:57.959126|3792.0|http://pitchfork.com/reviews/albums/3792-heavenly-vs-satan/|8.5|John Dark
0|http://cdn4.pitchfork.com/albums/6522/homepage_large.6fb4ab0d.jpg|Early Recordings|3497.0|Quasi|['Rock', 'Experimental']|0.0|0.0|1.0|['Touch and Go']|2001-10-24 00:00:00|1996|2016-06-11 21:53:58.735329|6619.0|http://pitchfork.com/reviews/albums/6619-early-recordings/|5.2|Matt LeMay
0|http://cdn3.pitchfork.com/albums/4357/homepage_large.275790a4.jpg|P.S. You Love Me|13815.0|Kid606|['Electronic']|0.0|0.0|0.0|['Mille Plateaux']|2001-10-23 00:00:00|2001|2016-06-11 21:53:59.457399|4408.0|http://pitchfork.com/reviews/albums/4408-ps-you-love-me/|6.8|Mark Richard-San
0|http://cdn3.pitchfork.com/albums/5062/homepage_large.b1fd5777.jpg|Pia|2692.0|Takagi Masakatsu|['Electronic']|0.0|0.0|0.0|['Carpark']|2001-10-23 00:00:00|2001|2016-06-11 21:54:00.366537|5127.0|http://pitchfork.com/reviews/albums/5127-pia/|4.0|Malcolm Seymour III
0|http://cdn3.pitchfork.com/albums/7394/homepage_large.590bddaf.jpg|Enjoy Your Rabbit|3947.0|Sufjan Stevens|['Folk/Country']|0.0|0.0|0.0|['Asthmatic Kitty']|2001-10-23 00:00:00|2001|2016-06-11 21:54:00.913589|7511.0|http://pitchfork.com/reviews/albums/7511-enjoy-your-rabbit/|7.7|Jason Nickey
0|http://cdn.pitchfork.com/albums/13377/homepage_large.6f72712f.jpg|Change|1093.0|The Dismemberment Plan|['Rock']|0.0|0.0|0.0|['DeSoto']|2001-10-23 00:00:00|2001|2016-06-11 21:54:01.486713|2339.0|http://pitchfork.com/reviews/albums/2339-change/|8.6|Ryan Schreiber
0|http://cdn2.pitchfork.com/albums/3679/homepage_large.5f6ef337.jpg|Put Your Gloves On and Wave|1875.0|Halifax Pier|['Rock']|0.0|0.0|0.0|['Temporary Residence']|2001-10-22 00:00:00|2001|2016-06-11 21:54:02.969954|3718.0|http://pitchfork.com/reviews/albums/3718-put-your-gloves-on-and-wave/|7.4|Christopher F. Schiel
0|http://cdn.pitchfork.com/albums/5990/homepage_large.ae7b43bf.jpg|Owls|3190.0|Owls|['Rock']|0.0|0.0|0.0|['Jade Tree']|2001-10-22 00:00:00|2001|2016-06-11 21:54:03.561245|6073.0|http://pitchfork.com/reviews/albums/6073-owls/|7.0|Camilo Arturo Leslie
0|http://cdn4.pitchfork.com/albums/1366/homepage_large.2bbf7f15.jpg|Distance and Clime|715.0|Centro-matic|['Rock']|0.0|0.0|0.0|['Idol']|2001-10-22 00:00:00|2001|2016-06-11 21:54:04.075097|1378.0|http://pitchfork.com/reviews/albums/1378-distance-and-clime/|6.9|Dan Kilian
