|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/2955/homepage_large.244f442e.jpg|Fall Heads Roll|1445.0|The Fall|['Rock']|0.0|0.0|0.0|['Narnack']|2005-10-09 00:00:00|2005|2016-06-11 20:53:33.397287|2980.0|http://pitchfork.com/reviews/albums/2980-fall-heads-roll/|7.8|Joe Tangari
0|http://cdn3.pitchfork.com/albums/2237/homepage_large.1d1d558d.jpg|The Runners Four|1048.0|Deerhoof|['Rock', 'Experimental']|1.0|0.0|0.0|['Kill Rock Stars']|2005-10-09 00:00:00|2005|2016-06-11 20:53:33.931490|2256.0|http://pitchfork.com/reviews/albums/2256-the-runners-four/|9.0|Nick Sylvester
0|http://cdn4.pitchfork.com/albums/5397/homepage_large.6dfa9853.jpg|Live04|2846.0|Mouse on Mars|['Electronic']|0.0|0.0|0.0|['Sonig']|2005-10-09 00:00:00|2005|2016-06-11 20:53:34.511429|5468.0|http://pitchfork.com/reviews/albums/5468-live04/|8.0|Mark Richardson
0|http://cdn3.pitchfork.com/albums/1760/homepage_large.e7cbb0c4.jpg|First Light's Freeze|923.0|Castanets|['Rock']|0.0|0.0|0.0|['Asthmatic Kitty']|2005-10-09 00:00:00|2005|2016-06-11 20:53:35.034676|1775.0|http://pitchfork.com/reviews/albums/1775-first-lights-freeze/|7.7|Brian Howe
0|http://cdn4.pitchfork.com/albums/7711/homepage_large.4a81db25.jpg|Metropolis|4139.0|Swords|['Rock']|0.0|0.0|0.0|['Arena Rock']|2005-10-09 00:00:00|2005|2016-06-11 20:53:35.550426|7834.0|http://pitchfork.com/reviews/albums/7834-metropolis/|7.3|Adam Moerder
0|http://cdn4.pitchfork.com/albums/18119/homepage_large.2794a1f5.jpg|Z|2880.0|My Morning Jacket|['Rock']|0.0|0.0|0.0|['ATO']|2005-10-06 00:00:00|2005|2016-06-11 20:53:36.001618|16943.0|http://pitchfork.com/reviews/albums/16943-z/|7.6|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/8658/homepage_large.6bf8e4b1.jpg|The People's Champ|4667.0|Paul Wall|['Rap', 'Pop/R&B']|0.0|0.0|0.0|['Atlantic', 'Swishahouse']|2005-10-06 00:00:00|2005|2016-06-11 20:53:36.592358|8804.0|http://pitchfork.com/reviews/albums/8804-the-peoples-champ/|7.9|Tom Breihan
0|http://cdn.pitchfork.com/albums/3662/homepage_large.b29feaa6.jpg|Love What You Do|1870.0|Hackensaw Boys|['Folk/Country']|0.0|0.0|0.0|['Nettwerk']|2005-10-06 00:00:00|2005|2016-06-11 20:53:37.084769|3700.0|http://pitchfork.com/reviews/albums/3700-love-what-you-do/|6.9|Stephen M. Deusner
0|http://cdn4.pitchfork.com/albums/482/homepage_large.86934093.jpg|Amusement Parks on Fire|248.0|Amusement Parks on Fire|['Rock']|0.0|0.0|0.0|['Filter']|2005-10-06 00:00:00|2005|2016-06-11 20:53:37.723637|486.0|http://pitchfork.com/reviews/albums/486-amusement-parks-on-fire/|6.6|Jason Crock
0|http://cdn4.pitchfork.com/albums/3726/homepage_large.6c14b2c4.jpg|Made in China|1899.0|Juliana Hatfield|['Rock']|0.0|0.0|0.0|['self-released']|2005-10-06 00:00:00|2005|2016-06-11 20:53:38.296148|3765.0|http://pitchfork.com/reviews/albums/3765-made-in-china/|5.0|Rachel Khong
