|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/22126/homepage_large.17b8e965.jpg|Anthems for Doomed Youth|2471.0|The Libertines|['Rock']|0.0|0.0|0.0|['Harvest', 'Virgin EMI']|2015-09-07 00:00:00|2015|2016-06-11 16:06:42.694026|20881.0|http://pitchfork.com/reviews/albums/20881-anthems-for-doomed-youth/|7.7|Laura Snapes
0|http://cdn.pitchfork.com/albums/22307/homepage_large.b9d0b258.jpg|Challenge for a Civilized Society|4427.0|Unwound|['Rock']|0.0|0.0|1.0|['Numero Group']|2015-09-07 00:00:00|1998|2016-06-11 16:06:43.410468|20891.0|http://pitchfork.com/reviews/albums/20891-empire/|7.8|Evan Rytlewski
1|http://cdn3.pitchfork.com/albums/22308/homepage_large.b9d0b258.jpg|Leaves Turn Inside You|4427.0|Unwound|['Rock']|0.0|1.0|1.0|['Numero Group']|2015-09-07 00:00:00|2001|2016-06-11 16:06:43.410468|20891.0|http://pitchfork.com/reviews/albums/20891-empire/|9.0|Evan Rytlewski
0|http://cdn.pitchfork.com/albums/22251/homepage_large.e74868d8.jpg|All Yours|29704.0|Widowspeak|['Rock']|0.0|0.0|0.0|['Captured Tracks']|2015-09-07 00:00:00|2015|2016-06-11 16:06:44.091886|20986.0|http://pitchfork.com/reviews/albums/20986-all-yours/|6.8|Hazel Cills
0|http://cdn4.pitchfork.com/albums/22258/homepage_large.9042ab1f.jpg|When the Rainbow Disappears: An Anthology 1965-68|33141.0|The Kitchen Cinq|['Rock']|0.0|0.0|0.0|['Light in the Attic']|2015-09-07 00:00:00|2015|2016-06-11 16:06:44.655406|20992.0|http://pitchfork.com/reviews/albums/20992-when-the-rainbow-disappears-an-anthology-1965-68/|7.6|Corbin Reiff
0|http://cdn3.pitchfork.com/albums/22194/homepage_large.b23de099.jpg|Apologues|33108.0|Masayoshi Fujita|['Experimental']|0.0|0.0|0.0|['Erased Tapes']|2015-09-07 00:00:00|2015|2016-06-11 16:06:45.475173|20931.0|http://pitchfork.com/reviews/albums/20931-apologues/|8.2|Raymond Cummings
0|http://cdn.pitchfork.com/albums/22286/homepage_large.03e71621.jpg|Miley Cyrus and Her Dead Petz|5996.0|Miley Cyrus|['Pop/R&B']|0.0|0.0|0.0|['self-released']|2015-09-04 00:00:00|2015|2016-06-11 16:06:46.127761|21023.0|http://pitchfork.com/reviews/albums/21023-miley-cyrus-and-her-dead-petz/|3.0|Meaghan Garvey
0|http://cdn4.pitchfork.com/albums/22257/homepage_large.fe618fbe.jpg|Crosswords EP|3241.0|Panda Bear|['Electronic']|0.0|0.0|0.0|['Domino']|2015-09-04 00:00:00|2015|2016-06-11 16:06:46.706529|20991.0|http://pitchfork.com/reviews/albums/20991-crosswords-ep/|7.1|Mark Richardson
0|http://cdn3.pitchfork.com/albums/22239/homepage_large.7f331391.jpg|The Gold Standard|33129.0|Marrow|['Rock']|0.0|0.0|0.0|['self-released']|2015-09-04 00:00:00|2015|2016-06-11 16:06:47.219485|20973.0|http://pitchfork.com/reviews/albums/20973-the-gold-standard/|6.0|Hazel Cills
0|http://cdn.pitchfork.com/albums/22175/homepage_large.1f83ed22.jpg|Anesthesia|33098.0|Verbal Kent|['Rap']|0.0|0.0|0.0|['Mello Music Group']|2015-09-04 00:00:00|2015|2016-06-11 16:06:47.812677|20932.0|http://pitchfork.com/reviews/albums/20932-anesthesia/|6.0|J. Edward Keyes
0|http://cdn.pitchfork.com/albums/22205/homepage_large.df52f310.jpg|Turkey|33116.0|Mike Krol|['Rock']|0.0|0.0|0.0|['Merge']|2015-09-04 00:00:00|2015|2016-06-11 16:06:48.438157|20944.0|http://pitchfork.com/reviews/albums/20944-turkey/|7.4|Pat Healy
0|http://cdn2.pitchfork.com/albums/21965/homepage_large.6c7895a5.jpg|Poison Season|1068.0|Destroyer|['Rock']|0.0|0.0|0.0|['Merge', 'Dead Oceans']|2015-09-03 00:00:00|2015|2016-06-11 16:06:48.987786|20706.0|http://pitchfork.com/reviews/albums/20706-poison-season/|7.6|Jayson Greene
0|http://cdn3.pitchfork.com/albums/22191/homepage_large.cbb09730.jpg|The Meth Lab|7846.0|Method Man|['Rap']|0.0|0.0|0.0|['Tommy Boy']|2015-09-03 00:00:00|2015|2016-06-11 16:06:49.572029|21000.0|http://pitchfork.com/reviews/albums/21000-the-meth-lab/|4.0|Ian Cohen
0|http://cdn2.pitchfork.com/albums/22226/homepage_large.bd347f9f.jpg|Kicking Every Day|31635.0|All Dogs|['Rock']|0.0|0.0|0.0|['Salinas']|2015-09-03 00:00:00|2015|2016-06-11 16:06:51.324439|20961.0|http://pitchfork.com/reviews/albums/20961-kicking-every-day/|7.6|Laura Snapes
0|http://cdn2.pitchfork.com/albums/22123/homepage_large.aec4269b.jpg|Metalmania|33083.0|Salad Boys|['Rock']|0.0|0.0|0.0|['Trouble in Mind']|2015-09-03 00:00:00|2015|2016-06-11 16:06:52.089834|20877.0|http://pitchfork.com/reviews/albums/20877-metalmania/|6.8|Jes Skolnik
0|http://cdn4.pitchfork.com/albums/22122/homepage_large.3ac267f4.jpg|FW14|33082.0|Christian Rich|['Electronic']|0.0|0.0|0.0|['Lucky Number']|2015-09-03 00:00:00|2015|2016-06-11 16:06:52.730192|20874.0|http://pitchfork.com/reviews/albums/20874-christian-rich-fw14/|7.5|Marcus J. Moore
0|http://cdn.pitchfork.com/albums/22263/homepage_large.99bf5594.jpg|Beauty Behind the Madness|29533.0|The Weeknd|['Pop/R&B']|0.0|0.0|0.0|['Republic', 'XO']|2015-09-02 00:00:00|2015|2016-06-11 16:06:53.300777|20999.0|http://pitchfork.com/reviews/albums/20999-beauty-behind-the-madness/|7.2|Andrew Ryce
0|http://cdn.pitchfork.com/albums/22237/homepage_large.7d250287.jpg|What Went Down|5720.0|Foals|['Rock']|0.0|0.0|0.0|['Warner Bros.', 'Transgressive']|2015-09-02 00:00:00|2015|2016-06-11 16:06:53.875696|20971.0|http://pitchfork.com/reviews/albums/20971-what-went-down/|6.7|Ian Cohen
0|http://cdn3.pitchfork.com/albums/22234/homepage_large.0d8d8ee2.jpg|Tetrachromat EP|33127.0|Daniel.T.|['Electronic']|0.0|0.0|0.0|['Young Adults']|2015-09-02 00:00:00|2015|2016-06-11 16:06:54.679956|20968.0|http://pitchfork.com/reviews/albums/20968-tetrachromat-ep/|7.7|Abigail Garnett
0|http://cdn2.pitchfork.com/albums/22095/homepage_large.26cc3891.jpg|Litany|33069.0|Dead to a Dying World|['Metal']|0.0|0.0|0.0|['Gilead Media']|2015-09-02 00:00:00|2015|2016-06-11 16:06:55.186113|20834.0|http://pitchfork.com/reviews/albums/20834-litany/|8.2|Grayson Haver Currin
0|http://cdn4.pitchfork.com/albums/22218/homepage_large.7bbf0819.jpg|Badlands|33119.0|Halsey|['Pop/R&B']|0.0|0.0|0.0|['Astralwerks']|2015-09-02 00:00:00|2015|2016-06-11 16:06:55.818309|20951.0|http://pitchfork.com/reviews/albums/20951-badlands/|4.9|Nathan Reese
0|http://cdn3.pitchfork.com/albums/22204/homepage_large.c16452a0.jpg|Invite the Light|28083.0|Dâm-Funk|['Pop/R&B']|0.0|0.0|0.0|['Stones Throw']|2015-09-01 00:00:00|2015|2016-06-11 16:06:56.382938|20943.0|http://pitchfork.com/reviews/albums/20943-invite-the-light/|7.6|Miles Raymer
0|http://cdn.pitchfork.com/albums/22247/homepage_large.376ded24.jpg|Cranekiss|28370.0|Tamaryn|['Rock']|0.0|0.0|0.0|['Mexican Summer']|2015-09-01 00:00:00|2015|2016-06-11 16:06:58.025088|20981.0|http://pitchfork.com/reviews/albums/20981-tamaryn-cranekiss/|7.4|Jes Skolnik
0|http://cdn2.pitchfork.com/albums/22238/homepage_large.4f2f7a8b.jpg|Fake Palms|33128.0|Fake Palms|['Rock']|0.0|0.0|0.0|['Buzz']|2015-09-01 00:00:00|2015|2016-06-11 16:06:58.721909|20972.0|http://pitchfork.com/reviews/albums/20972-fake-palms/|6.9|Stuart Berman
0|http://cdn.pitchfork.com/albums/22200/homepage_large.42263088.jpg|Garden City Blues: Detroit’s Jumping Scene 1948-1960|0.0|Various Artists|[]|0.0|0.0|0.0|['JSP']|2015-09-01 00:00:00|2015|2016-06-11 16:06:59.341457|20938.0|http://pitchfork.com/reviews/albums/20938-garden-city-blues-detroits-jumping-scene-1948-1960/|7.6|Stephen M. Deusner
0|http://cdn2.pitchfork.com/albums/22124/homepage_large.ed9bd423.jpg|Versions|16903.0|Idjut Boys|['Electronic']|0.0|0.0|0.0|['Smalltown Supersound']|2015-09-01 00:00:00|2015|2016-06-11 16:07:01.032134|20875.0|http://pitchfork.com/reviews/albums/20875-versions/|7.4|Andy Beta
0|http://cdn2.pitchfork.com/albums/22236/homepage_large.c3f495d8.jpg|Stuff Like That There|4699.0|Yo La Tengo|['Rock']|0.0|0.0|0.0|['Matador']|2015-08-31 00:00:00|2015|2016-06-11 16:07:01.778269|20970.0|http://pitchfork.com/reviews/albums/20970-stuff-like-that-there/|7.1|Stuart Berman
0|http://cdn2.pitchfork.com/albums/22125/homepage_large.0121a924.jpg|Pickpocket’s Locket|1600.0|Frog Eyes|['Rock']|0.0|0.0|0.0|['Paper Bag']|2015-08-31 00:00:00|2015|2016-06-11 16:07:03.187043|20876.0|http://pitchfork.com/reviews/albums/20876-pickpockets-locket/|6.8|Winston Cook-Wilson
