|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn3.pitchfork.com/albums/940/homepage_large.6f1e2bb2.jpg|Haha Sound|473.0|Broadcast|['Electronic']|0.0|0.0|0.0|['Warp']|2003-08-26 00:00:00|2003|2016-06-11 21:20:52.553942|947.0|http://pitchfork.com/reviews/albums/947-haha-sound/|8.2|Scott Plagenhoef
0|http://cdn3.pitchfork.com/albums/403/homepage_large.c25c5969.jpg|Ambulance Ltd EP|190.0|Ambulance LTD|['Rock', 'Electronic']|0.0|0.0|0.0|['TVT']|2003-08-26 00:00:00|2003|2016-06-11 21:20:53.075184|407.0|http://pitchfork.com/reviews/albums/407-ambulance-ltd-ep/|6.4|Nicholas B. Sylvester
0|http://cdn2.pitchfork.com/albums/1696/homepage_large.a552ed08.jpg|The New Millennium|880.0|Holger Czukay|['Rock', 'Global', 'Experimental', 'Electronic']|0.0|0.0|0.0|['Funfundvierzig']|2003-08-25 00:00:00|2003|2016-06-11 21:20:53.594184|1711.0|http://pitchfork.com/reviews/albums/1711-the-new-millennium/|7.6|Dominique Leone
0|http://cdn2.pitchfork.com/albums/8614/homepage_large.88b20522.jpg|Secondary Protocol|4632.0|Wildchild|['Rap', 'Electronic']|0.0|0.0|0.0|['Stones Throw']|2003-08-25 00:00:00|2003|2016-06-11 21:20:54.131234|8758.0|http://pitchfork.com/reviews/albums/8758-secondary-protocol/|6.3|Brad Hurst
0|http://cdn.pitchfork.com/albums/3574/homepage_large.af6892f3.jpg|Keep It Together|1804.0|Guster|['Rock']|0.0|0.0|0.0|['Reprise']|2003-08-25 00:00:00|2003|2016-06-11 21:20:54.601973|3609.0|http://pitchfork.com/reviews/albums/3609-keep-it-together/|7.0|Joe Tangari
0|http://cdn4.pitchfork.com/albums/4777/homepage_large.8f2c9777.jpg|Forms and Follies|2515.0|Lonesome Organist|[]|0.0|0.0|0.0|['Thrill Jockey']|2003-08-25 00:00:00|2003|2016-06-11 21:20:55.210448|4838.0|http://pitchfork.com/reviews/albums/4838-forms-and-follies/|5.2|Bill Morris
0|http://cdn3.pitchfork.com/albums/5799/homepage_large.623655ac.jpg|Dodeka|3085.0|Arne Nordheim|['Rock', 'Jazz']|0.0|0.0|0.0|['Rune Grammofon']|2003-08-25 00:00:00|2003|2016-06-11 21:20:55.750672|5879.0|http://pitchfork.com/reviews/albums/5879-dodeka/|8.3|Chris Dahlen
0|http://cdn.pitchfork.com/albums/5796/homepage_large.2e89114c.jpg|Clones|3082.0|The Neptunes|['Rock', 'Rap']|0.0|0.0|0.0|['Arista', 'Star Trak']|2003-08-25 00:00:00|2003|2016-06-11 21:20:56.285948|5876.0|http://pitchfork.com/reviews/albums/5876-clones/|7.2|Rollie Pemberton
0|http://cdn2.pitchfork.com/albums/8716/homepage_large.f1b4636f.jpg|Microminiature Love|4698.0|Michael Yonkers|['Rock']|0.0|0.0|1.0|['Sire']|2003-08-24 00:00:00|1969|2016-06-11 21:20:56.777428|8863.0|http://pitchfork.com/reviews/albums/8863-microminiature-love/|8.2|Brandon Stosuy
0|http://cdn3.pitchfork.com/albums/1472/homepage_large.7c44952f.jpg|Empty the Bones of You|769.0|Chris Clark|['Electronic']|0.0|0.0|0.0|['Warp']|2003-08-24 00:00:00|2003|2016-06-11 21:20:57.473587|1484.0|http://pitchfork.com/reviews/albums/1484-empty-the-bones-of-you/|7.8|Alexander Lloyd Linhardt
0|http://cdn2.pitchfork.com/albums/3560/homepage_large.39245ee2.jpg|Earthquake Glue|1798.0|Guided By Voices|['Rock', 'Experimental']|0.0|0.0|0.0|['Matador']|2003-08-24 00:00:00|2003|2016-06-11 21:20:57.997366|3595.0|http://pitchfork.com/reviews/albums/3595-earthquake-glue/|8.5|Eric Carr
0|http://cdn4.pitchfork.com/albums/4657/homepage_large.d63cf77f.jpg|Cool Rock|2441.0|Chris Lee|['Pop/R&B']|0.0|0.0|0.0|['Misra']|2003-08-24 00:00:00|2003|2016-06-11 21:20:58.439863|4714.0|http://pitchfork.com/reviews/albums/4714-cool-rock/|3.8|Amanda Petrusich
0|http://cdn4.pitchfork.com/albums/3497/homepage_large.8d4a2690.jpg|Undead in NYC|26934.0|Gossip|['Rock', 'Electronic']|0.0|0.0|0.0|['Dim Mak']|2003-08-21 00:00:00|2003|2016-06-11 21:20:59.642405|3532.0|http://pitchfork.com/reviews/albums/3532-undead-in-nyc/|6.9|Brandon Stosuy
0|http://cdn.pitchfork.com/albums/959/homepage_large.78152867.jpg|Never Too Late But Always Too Early|482.0|Peter Brötzmann|['Jazz', 'Experimental']|0.0|0.0|0.0|['Eremite']|2003-08-21 00:00:00|2003|2016-06-11 21:21:00.251048|966.0|http://pitchfork.com/reviews/albums/966-never-too-late-but-always-too-early/|8.5|Alexander Lloyd Linhardt
0|http://cdn3.pitchfork.com/albums/1697/homepage_large.71b73427.jpg|My Room is a Mess|881.0|Rob Crow|['Rock']|0.0|0.0|0.0|['Absolutely Kosher']|2003-08-21 00:00:00|2003|2016-06-11 21:21:00.795916|1712.0|http://pitchfork.com/reviews/albums/1712-my-room-is-a-mess/|7.2|David Raposa
0|http://cdn3.pitchfork.com/albums/5475/homepage_large.4f183732.jpg|Beautiful Blood|2889.0|Daniel Menche|['Rock', 'Experimental', 'Electronic']|0.0|0.0|0.0|['Alien8']|2003-08-21 00:00:00|2003|2016-06-11 21:21:01.409822|5549.0|http://pitchfork.com/reviews/albums/5549-beautiful-blood/|7.2|Mark Richardson
0|http://cdn3.pitchfork.com/albums/4503/homepage_large.cd26355b.jpg|Youth and Young Manhood|2353.0|Kings of Leon|['Rock', 'Electronic']|0.0|0.0|0.0|['RCA']|2003-08-20 00:00:00|2003|2016-06-11 21:21:01.909901|4558.0|http://pitchfork.com/reviews/albums/4558-youth-and-young-manhood/|4.2|Scott Plagenhoef
0|http://cdn4.pitchfork.com/albums/8100/homepage_large.26f96eee.jpg|Too Crazy Cowboys|4335.0|Thick Pigeon|[]|0.0|0.0|1.0|['Factory']|2003-08-20 00:00:00|1984|2016-06-11 21:21:02.428128|8236.0|http://pitchfork.com/reviews/albums/8236-too-crazy-cowboys/|2.1|William Bowers
0|http://cdn2.pitchfork.com/albums/8098/homepage_large.1d02f0e2.jpg|Observing Systems|4333.0|Tied & Tickled Trio|['Jazz', 'Electronic']|0.0|0.0|0.0|['Morr']|2003-08-20 00:00:00|2003|2016-06-11 21:21:03.011510|8234.0|http://pitchfork.com/reviews/albums/8234-observing-systems/|8.3|Joe Tangari
0|http://cdn4.pitchfork.com/albums/1456/homepage_large.0904352c.jpg|Man With a Movie Camera|760.0|The Cinematic Orchestra|['Electronic']|0.0|0.0|0.0|['Ninja Tune']|2003-08-20 00:00:00||2016-06-11 21:21:03.441512|1468.0|http://pitchfork.com/reviews/albums/1468-man-with-a-movie-camera/|6.0|Dominique Leone
0|http://cdn4.pitchfork.com/albums/8710/homepage_large.1e7dbeaa.jpg|Deliverance|4694.0|You Am I|['Rock']|0.0|0.0|0.0|['spinART']|2003-08-20 00:00:00|2003|2016-06-11 21:21:03.911054|8857.0|http://pitchfork.com/reviews/albums/8857-deliverance/|7.1|Chris Dahlen
