|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/22989/homepage_large.b8e73341.jpg|Time For a Witness|5948.0|The Feelies|['Rock']|0.0|0.0|1.0|['Bar/None']|2016-03-16 00:00:00|1991|2016-06-11 16:00:17.244892|21666.0|http://pitchfork.com/reviews/albums/21666-only-lifetime-for-a-witness/|7.9|Jesse Jarnow
1|http://cdn.pitchfork.com/albums/22988/homepage_large.5056c922.jpg|Only Life|5948.0|The Feelies|['Rock']|0.0|0.0|1.0|['Bar/None']|2016-03-16 00:00:00|1988|2016-06-11 16:00:17.244892|21666.0|http://pitchfork.com/reviews/albums/21666-only-lifetime-for-a-witness/|7.6|Jesse Jarnow
0|http://cdn3.pitchfork.com/albums/22947/homepage_large.225adcaf.jpg|For A Reason|33530.0|Lifetones|['Experimental']|0.0|0.0|1.0|['Light in the Attic']|2016-03-16 00:00:00|1983|2016-06-11 16:00:17.705875|21632.0|http://pitchfork.com/reviews/albums/21632-for-a-reason/|7.4|Andy Beta
0|http://cdn.pitchfork.com/albums/22919/homepage_large.a48480d0.jpg|Sign of the Cross Every Mile to the Border|33508.0|Ceramic TL|['Electronic']|0.0|0.0|0.0|['Halocline Trance']|2016-03-16 00:00:00|2016|2016-06-11 16:00:18.369733|21606.0|http://pitchfork.com/reviews/albums/21606-sign-of-the-cross-every-mile-to-the-border/|7.0|Philip Sherburne
0|http://cdn3.pitchfork.com/albums/22819/homepage_large.bed6d83b.jpg|Barbara Barbara, we face a shining future|4418.0|Underworld|['Electronic']|0.0|0.0|0.0|['Astralwerks']|2016-03-15 00:00:00|2016|2016-06-11 16:00:19.013151|21509.0|http://pitchfork.com/reviews/albums/21509-barbara-barbara-we-face-a-shining-future/|8.1|Sean T. Collins
0|http://cdn.pitchfork.com/albums/22946/homepage_large.cdbab4eb.jpg|No One Deserves Happiness|10726.0|The Body|['Metal']|0.0|0.0|0.0|['Thrill Jockey']|2016-03-15 00:00:00|2016|2016-06-11 16:00:19.633830|21631.0|http://pitchfork.com/reviews/albums/21631-no-one-deserves-happiness/|7.7|Andy O'Connor
0|http://cdn.pitchfork.com/albums/23047/homepage_large.2850a553.jpg|Bothic|33574.0|ZelooperZ|['Rap']|0.0|0.0|0.0|['Bruiser Brigade']|2016-03-15 00:00:00|2016|2016-06-11 16:00:20.162941|21713.0|http://pitchfork.com/reviews/albums/21713-bothic/|6.3|Matthew Strauss
0|http://cdn3.pitchfork.com/albums/22945/homepage_large.d8cb35ab.jpg|Horse Jumper of Love|33529.0|Horse Jumper of Love|['Rock']|0.0|0.0|0.0|['Disposable America', 'Gawk']|2016-03-15 00:00:00|2016|2016-06-11 16:00:20.683378|21630.0|http://pitchfork.com/reviews/albums/21630-horse-jumper-of-love/|5.9|Zoe Camp
0|http://cdn4.pitchfork.com/albums/22929/homepage_large.0dcda697.jpg|The Sentence|33513.0|Zach Cooper|['Experimental']|0.0|0.0|0.0|['Styles Upon Styles']|2016-03-15 00:00:00|2016|2016-06-11 16:00:21.294842|21616.0|http://pitchfork.com/reviews/albums/21616-the-sentence/|6.0|Philip Sherburne
0|http://cdn4.pitchfork.com/albums/23045/homepage_large.3d3d68ba.jpg|III EP|32569.0|Sheer Mag|['Rock']|1.0|0.0|0.0|['Static Shock', 'Wilsuns RC']|2016-03-14 00:00:00|2016|2016-06-11 16:00:22.070337|21731.0|http://pitchfork.com/reviews/albums/21731-iii-ep/|8.3|Jeremy Gordon
0|http://cdn4.pitchfork.com/albums/22991/homepage_large.c9b695d2.jpg|The Last Panthers|4987.0|Clark|['Electronic']|0.0|0.0|0.0|['Warp']|2016-03-14 00:00:00|2016|2016-06-11 16:00:22.643442|21668.0|http://pitchfork.com/reviews/albums/21668-the-last-panthers/|7.1|Benjamin Scheim
0|http://cdn4.pitchfork.com/albums/23044/homepage_large.3d8ed50b.jpg|Trotro|33573.0|DJ Katapila|['Global', 'Electronic']|0.0|0.0|0.0|['Awesome Tapes From Africa']|2016-03-14 00:00:00|2016|2016-06-11 16:00:23.195245|21711.0|http://pitchfork.com/reviews/albums/21711-trotro/|7.7|Minna Zhou
0|http://cdn.pitchfork.com/albums/22980/homepage_large.f1a96b07.jpg|Mercy EP|33543.0|Fake Boyfriend|['Rock']|0.0|0.0|0.0|['Sad Cactus']|2016-03-14 00:00:00|2016|2016-06-11 16:00:23.761354|21658.0|http://pitchfork.com/reviews/albums/21658-mercy-ep/|7.8|Andy Emitt
0|http://cdn2.pitchfork.com/albums/22925/homepage_large.b4971abd.jpg|Transition|33585.0|Immix Ensemble & Vessel|['Experimental']|0.0|0.0|0.0|['Erased Tapes']|2016-03-14 00:00:00|2016|2016-06-11 16:00:24.932275|21612.0|http://pitchfork.com/reviews/albums/21612-transition/|7.0|Kevin Lozano
0|http://cdn3.pitchfork.com/albums/22873/homepage_large.aae0eb9d.jpg|Potential|31225.0|The Range|['Electronic']|0.0|0.0|0.0|['Domino']|2016-03-11 00:00:00|2016|2016-06-11 16:00:26.091260|21563.0|http://pitchfork.com/reviews/albums/21563-potential/|8.0|Mark Richardson
0|http://cdn4.pitchfork.com/albums/22990/homepage_large.0f00464f.jpg|Long Way Home|33546.0|Låpsley|['Pop/R&B']|0.0|0.0|0.0|['XL']|2016-03-11 00:00:00|2016|2016-06-11 16:00:26.609480|21667.0|http://pitchfork.com/reviews/albums/21667-long-way-home/|6.6|Brad Nelson
