|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/18860/homepage_large.297080e5.jpg|One Track Mind|3486.0|Psychic Ills|['Rock', 'Experimental']|0.0|0.0|0.0|['Sacred Bones']|2013-02-19 00:00:00|2013|2016-06-11 17:01:30.557911|17661.0|http://pitchfork.com/reviews/albums/17661-psychic-ills-one-track-mind/|6.0|Zach Kelly
0|http://cdn.pitchfork.com/albums/18809/homepage_large.6a90d786.jpg|Vol. 5|30993.0|Dur-Dur Band|[]|0.0|0.0|0.0|['Awesome Tapes From Africa']|2013-02-19 00:00:00|2013|2016-06-11 17:01:31.082018|17612.0|http://pitchfork.com/reviews/albums/17612-dur-dur-band-vol-5/|7.7|Joe Tangari
0|http://cdn4.pitchfork.com/albums/18821/homepage_large.4ff472e8.jpg|You're Nothing|29540.0|Iceage|['Rock']|1.0|0.0|0.0|['Matador']|2013-02-18 00:00:00|2013|2016-06-11 17:01:31.718373|17623.0|http://pitchfork.com/reviews/albums/17623-iceage-youre-nothing/|8.6|Brandon Stosuy
0|http://cdn2.pitchfork.com/albums/18819/homepage_large.9e4f1e09.jpg|Clash the Truth|27968.0|Beach Fossils|['Rock', 'Experimental']|0.0|0.0|0.0|['Captured Tracks']|2013-02-18 00:00:00|2013|2016-06-11 17:01:32.299335|17621.0|http://pitchfork.com/reviews/albums/17621-beach-fossils-clash-the-truth/|5.8|Ian Cohen
0|http://cdn4.pitchfork.com/albums/18954/homepage_large.8960a2ae.jpg|Moon B|31088.0|Moon B|[]|0.0|0.0|0.0|['Peoples Potential Unlimited']|2013-02-18 00:00:00|2013|2016-06-11 17:01:32.767896|17757.0|http://pitchfork.com/reviews/albums/17757-moon-b-moon-b/|7.5|Andrew Ryce
0|http://cdn2.pitchfork.com/albums/18862/homepage_large.5c3d6307.jpg|Long Island|19355.0|Endless Boogie|[]|0.0|0.0|0.0|['No Quarter']|2013-02-18 00:00:00|2013|2016-06-11 17:01:33.470455|17663.0|http://pitchfork.com/reviews/albums/17663-endless-boogie-long-island/|6.6|Zach Kelly
0|http://cdn.pitchfork.com/albums/18910/homepage_large.c97293e0.jpg|Miracle Mile|26974.0|STRFKR|['Rock', 'Pop/R&B']|0.0|0.0|0.0|['Polyvinyl']|2013-02-18 00:00:00|2013|2016-06-11 17:01:34.234815|17712.0|http://pitchfork.com/reviews/albums/17712-starfucker-miracle-mile/|5.2|Steven Hyden
0|http://cdn.pitchfork.com/albums/18815/homepage_large.7ded3427.jpg|Push the Sky Away|26031.0|Nick Cave & the Bad Seeds|['Rock', 'Experimental']|0.0|0.0|0.0|['Bad Seed Ltd.']|2013-02-15 00:00:00|2013|2016-06-11 17:01:34.906763|17618.0|http://pitchfork.com/reviews/albums/17618-push-the-sky-away/|8.0|Stuart Berman
0|http://cdn2.pitchfork.com/albums/18909/homepage_large.a9a93b35.jpg|Chalk Tape|27878.0|Screaming Females|['Rock']|0.0|0.0|0.0|['Don Giovanni']|2013-02-15 00:00:00|2013|2016-06-11 17:01:35.582956|17711.0|http://pitchfork.com/reviews/albums/17711-screaming-females-chalk-tape/|7.9|Steven Hyden
0|http://cdn3.pitchfork.com/albums/18917/homepage_large.96a75041.jpg|Lauschen|31050.0|Qluster|['Experimental', 'Electronic']|0.0|0.0|0.0|['Bureau B']|2013-02-15 00:00:00|2013|2016-06-11 17:01:36.243079|17719.0|http://pitchfork.com/reviews/albums/17719-qluster-lauschen/|6.5|Brian Howe
