|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/3611/homepage_large.51fbd52c.jpg|God's Money|1831.0|Gang Gang Dance|['Experimental']|0.0|0.0|0.0|['Social Registry']|2005-04-13 00:00:00|2005|2016-06-11 21:02:43.675371|3648.0|http://pitchfork.com/reviews/albums/3648-gods-money/|8.6|Brandon Stosuy
0|http://cdn3.pitchfork.com/albums/4253/homepage_large.f7a79371.jpg|American Whip|2211.0|Joy Zipper|['Rock', 'Experimental']|0.0|0.0|0.0|['Dangerbird']|2005-04-13 00:00:00|2005|2016-06-11 21:02:44.245951|4303.0|http://pitchfork.com/reviews/albums/4303-american-whip/|7.5|Brian Howe
0|http://cdn.pitchfork.com/albums/5569/homepage_large.316c7bf3.jpg|A Closed Universe EP|2954.0|The Merediths|[]|0.0|0.0|0.0|['Debauchery']|2005-04-13 00:00:00|2005|2016-06-11 21:02:44.776846|5644.0|http://pitchfork.com/reviews/albums/5644-a-closed-universe-ep/|7.0|Joe Tangari
0|http://cdn4.pitchfork.com/albums/2058/homepage_large.5c2b08dd.jpg|Wheedle's Groove: Seattle's Finest Soul & Funk 1965-1975|0.0|Various Artists|[]|0.0|0.0|0.0|['Light in the Attic']|2005-04-12 00:00:00|2005|2016-06-11 21:02:45.482314|2075.0|http://pitchfork.com/reviews/albums/2075-wheedles-groove-seattles-finest-soul-funk-1965-1975/|8.3|Joe Tangari
0|http://cdn4.pitchfork.com/albums/7685/homepage_large.e2946df8.jpg|The B.Coming|4118.0|Beanie Sigel|['Rap']|0.0|0.0|0.0|['Roc-A-Fella']|2005-04-12 00:00:00|2005|2016-06-11 21:02:46.009349|7808.0|http://pitchfork.com/reviews/albums/7808-the-bcoming/|8.5|Tom Breihan
0|http://cdn.pitchfork.com/albums/7769/homepage_large.5efc8d4e.jpg|Music From The O.C. Mix 4|0.0|Various Artists|[]|0.0|0.0|0.0|['Warner Bros.']|2005-04-12 00:00:00||2016-06-11 21:02:46.570337|7893.0|http://pitchfork.com/reviews/albums/7893-music-from-the-oc-mix-4/|5.3|Rob Mitchum
0|http://cdn3.pitchfork.com/albums/1146/homepage_large.8f4fc91f.jpg|Folks Music|592.0|Mars Black|['Rock']|0.0|0.0|0.0|['Team Love']|2005-04-12 00:00:00|2005|2016-06-11 21:02:46.985967|1155.0|http://pitchfork.com/reviews/albums/1155-folks-music/|2.5|Ryan Dombal
0|http://cdn4.pitchfork.com/albums/3597/homepage_large.2dee1a3a.jpg|Black Oni|1820.0|Guapo|['Rock', 'Experimental']|0.0|0.0|0.0|['Ipecac']|2005-04-12 00:00:00|2005|2016-06-11 21:02:47.553163|3632.0|http://pitchfork.com/reviews/albums/3632-black-oni/|6.7|Adam Moerder
0|http://cdn.pitchfork.com/albums/5875/homepage_large.225a0f61.jpg|The Sunlandic Twins|3139.0|Of Montreal|['Rock']|0.0|0.0|0.0|['Polyvinyl']|2005-04-11 00:00:00|2005|2016-06-11 21:02:48.070752|5955.0|http://pitchfork.com/reviews/albums/5955-the-sunlandic-twins/|6.4|Sam Ubl
0|http://cdn3.pitchfork.com/albums/4206/homepage_large.f8621b2e.jpg|Rivers Roll on By|2193.0|Jim and Jennie and the Pinetops|['Folk/Country']|0.0|0.0|0.0|['Bloodshot']|2005-04-11 00:00:00|2005|2016-06-11 21:02:48.654996|4255.0|http://pitchfork.com/reviews/albums/4255-rivers-roll-on-by/|7.3|Joe Tangari
0|http://cdn2.pitchfork.com/albums/7684/homepage_large.cd1e3a19.jpg|Prettier in the Dark EP|4117.0|Alina Simone|['Folk/Country']|0.0|0.0|0.0|['Fractured Discs']|2005-04-11 00:00:00|2005|2016-06-11 21:02:49.204274|7807.0|http://pitchfork.com/reviews/albums/7807-prettier-in-the-dark-ep/|7.2|Brian Howe
0|http://cdn3.pitchfork.com/albums/1720/homepage_large.6dffc26b.jpg|Our Bed Is Green|897.0|Charalambides|['Rock', 'Experimental']|0.0|0.0|1.0|['Wholly Other']|2005-04-11 00:00:00|1992|2016-06-11 21:02:49.749017|1735.0|http://pitchfork.com/reviews/albums/1735-our-bed-is-green/|8.0|Matthew Murphy
0|http://cdn2.pitchfork.com/albums/7070/homepage_large.66c731e2.jpg|Body/End/Basement|3796.0|Single Frame|['Rock']|0.0|0.0|0.0|['Volcom']|2005-04-11 00:00:00|2005|2016-06-11 21:02:51.044643|11827.0|http://pitchfork.com/reviews/albums/11827-bodyendbasement/|7.2|Jason Crock
0|http://cdn4.pitchfork.com/albums/2514/homepage_large.ea45541f.jpg|The Getty Address|1196.0|Dirty Projectors|['Rock', 'Experimental']|0.0|0.0|0.0|['Western Vinyl']|2005-04-10 00:00:00|2005|2016-06-11 21:02:51.584625|2536.0|http://pitchfork.com/reviews/albums/2536-the-getty-address/|8.2|Jason Crock
0|http://cdn3.pitchfork.com/albums/8307/homepage_large.c21299b4.jpg|Rossz Csillag Alatt Született|4470.0|Venetian Snares|['Electronic']|0.0|0.0|0.0|['Planet µ']|2005-04-10 00:00:00|2005|2016-06-11 21:02:52.110415|8445.0|http://pitchfork.com/reviews/albums/8445-rossz-csillag-alatt-szuletett/|7.5|Cameron Macdonald
0|http://cdn3.pitchfork.com/albums/2897/homepage_large.acceb845.jpg|Her Love Is Real...But She Is Not|1418.0|Edie Sedgwick|['Rock', 'Electronic']|0.0|0.0|0.0|['DeSoto']|2005-04-10 00:00:00|2005|2016-06-11 21:02:52.547132|2922.0|http://pitchfork.com/reviews/albums/2922-her-love-is-realbut-she-is-not/|7.6|David Raposa
0|http://cdn3.pitchfork.com/albums/3635/homepage_large.836c1c7f.jpg|Great Lake Swimmers|1848.0|Great Lake Swimmers|['Rock']|0.0|0.0|0.0|['Misra']|2005-04-10 00:00:00|2005|2016-06-11 21:02:53.010355|3672.0|http://pitchfork.com/reviews/albums/3672-great-lake-swimmers/|7.8|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/3362/homepage_large.10c4fd85.jpg|Bleed Like Me|1682.0|Garbage|['Rock']|0.0|0.0|0.0|['Geffen']|2005-04-10 00:00:00|2005|2016-06-11 21:02:53.620263|3397.0|http://pitchfork.com/reviews/albums/3397-bleed-like-me/|4.5|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/2306/homepage_large.93fc6070.jpg|Dinosaur|1087.0|Dinosaur Jr.|['Rock']|0.0|0.0|1.0|['Homestead']|2005-04-07 00:00:00|1985|2016-06-11 21:02:54.181194|11719.0|http://pitchfork.com/reviews/albums/11719-dinosaur-youre-living-all-over-me-bug/|6.2|Jess Harvell
1|http://cdn3.pitchfork.com/albums/2307/homepage_large.56e8f7e5.jpg|You're Living All Over Me|1087.0|Dinosaur Jr.|['Rock']|0.0|0.0|1.0|['Homestead']|2005-04-07 00:00:00|1987|2016-06-11 21:02:54.181194|11719.0|http://pitchfork.com/reviews/albums/11719-dinosaur-youre-living-all-over-me-bug/|9.1|Jess Harvell
