|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/17123/homepage_large.e16cff2c.jpg|Hazed Dream|3486.0|Psychic Ills|['Rock', 'Experimental']|0.0|0.0|0.0|['Sacred Bones']|2011-10-28 00:00:00|2011|2016-06-11 17:19:45.597593|15984.0|http://pitchfork.com/reviews/albums/15984-psychic-ills/|5.9|Aaron Leitko
0|http://cdn2.pitchfork.com/albums/17096/homepage_large.06057fb5.jpg|Schlungs|27866.0|Mungolian Jet Set|['Jazz', 'Pop/R&B']|0.0|0.0|0.0|['Smalltown Supersound']|2011-10-28 00:00:00|2011|2016-06-11 17:19:46.203110|15968.0|http://pitchfork.com/reviews/albums/15968-schlungs/|6.7|Tim Finney
0|http://cdn.pitchfork.com/albums/17103/homepage_large.9e182134.jpg|Your Past Comes Back to Haunt You: The Fonotone Years (1958¬–1965)|1437.0|John Fahey|['Rock', 'Electronic']|0.0|1.0|0.0|['Dust-to-Digital', 'Revenant']|2011-10-27 00:00:00|2011|2016-06-11 17:19:46.864725|15959.0|http://pitchfork.com/reviews/albums/15959-your-past-comes-back-to-haunt-you-the-fonotone-years-19581965/|9.5|Grayson Currin
0|http://cdn3.pitchfork.com/albums/17099/homepage_large.01ec2e05.jpg|We Stay Together|22792.0|Andy Stott|['Electronic']|0.0|0.0|0.0|['Modern Love']|2011-10-27 00:00:00|2011|2016-06-11 17:19:47.388125|15971.0|http://pitchfork.com/reviews/albums/15971-we-stay-together/|8.2|Philip Sherburne
0|http://cdn.pitchfork.com/albums/17113/homepage_large.da05ae4d.jpg|Dreamchasers|30022.0|Meek Mill|['Rap']|0.0|0.0|0.0|['Maybach']|2011-10-27 00:00:00|2011|2016-06-11 17:19:47.910829|15977.0|http://pitchfork.com/reviews/albums/15977-dreamchasers/|7.4|Jordan Sargent
0|http://cdn4.pitchfork.com/albums/17105/homepage_large.3b588c27.jpg|Divine Providence|5492.0|Deer Tick|['Rock']|0.0|0.0|0.0|['Partisan']|2011-10-27 00:00:00|2011|2016-06-11 17:19:48.533058|15965.0|http://pitchfork.com/reviews/albums/15965-divine-providence/|3.9|Ian Cohen
0|http://cdn2.pitchfork.com/albums/17091/homepage_large.7ec04860.jpg|Waterworx EP|30014.0|Jam City|['Electronic']|0.0|0.0|0.0|['Night Slugs']|2011-10-27 00:00:00|2011|2016-06-11 17:19:49.132019|15955.0|http://pitchfork.com/reviews/albums/15955-waterworx/|7.2|Andrew Gaerig
0|http://cdn4.pitchfork.com/albums/17089/homepage_large.74437e29.jpg|Mylo Xyloto|790.0|Coldplay|['Rock']|0.0|0.0|0.0|['Parlophone']|2011-10-26 00:00:00|2011|2016-06-11 17:19:49.639593|15953.0|http://pitchfork.com/reviews/albums/15953-mylo-xyloto/|7.0|Ian Cohen
0|http://cdn.pitchfork.com/albums/17093/homepage_large.4466506e.jpg|"FAC. DANCE: Factory Records 12"" Mixes & Rarities 1980-1987"|0.0|Various Artists|[]|0.0|0.0|0.0|['Strut']|2011-10-26 00:00:00|2011|2016-06-11 17:19:50.173342|15963.0|http://pitchfork.com/reviews/albums/15963-fac-dance-factory-records-12-mixes-rarities-1980-1987/|7.5|Jess Harvell
0|http://cdn4.pitchfork.com/albums/17114/homepage_large.521dda29.jpg|Unto the Locust|30023.0|Machine Head|['Metal']|0.0|0.0|0.0|['Roadrunner']|2011-10-26 00:00:00|2011|2016-06-11 17:19:50.616631|15978.0|http://pitchfork.com/reviews/albums/15978-unto-the-locust/|7.7|Brandon Stosuy
0|http://cdn2.pitchfork.com/albums/17104/homepage_large.7d5764a4.jpg|Bruiser|1254.0|The Duke Spirit|['Rock', 'Electronic']|0.0|0.0|0.0|['Fiction', 'Shangri-La Music']|2011-10-26 00:00:00|2011|2016-06-11 17:19:51.298750|15960.0|http://pitchfork.com/reviews/albums/15960-the-duke-spirit/|6.5|Stuart Berman
0|http://cdn.pitchfork.com/albums/17078/homepage_large.1ca19844.jpg|Wasser Im Wind|8800.0|Hans-Joachim Roedelius|['Rock', 'Global', 'Electronic']|0.0|0.0|0.0|['Bureau B']|2011-10-26 00:00:00|2011|2016-06-11 17:19:51.790157|15946.0|http://pitchfork.com/reviews/albums/15946-wasser-im-wind/|7.6|Joe Tangari
0|http://cdn4.pitchfork.com/albums/17100/homepage_large.7975e1a0.jpg|Audio, Video, Disco|2223.0|Justice|['Electronic']|0.0|0.0|0.0|['Ed Banger']|2011-10-25 00:00:00|2011|2016-06-11 17:19:53.278674|15966.0|http://pitchfork.com/reviews/albums/15966-audio-video-disco/|5.3|Andrew Gaerig
0|http://cdn4.pitchfork.com/albums/17057/homepage_large.e4fd4874.jpg|DJ-Kicks|23840.0|Scuba|['Electronic']|0.0|0.0|0.0|['!K7']|2011-10-25 00:00:00|2011|2016-06-11 17:19:53.831727|15928.0|http://pitchfork.com/reviews/albums/15928-dj-kicks/|8.0|Andrew Ryce
0|http://cdn.pitchfork.com/albums/17102/homepage_large.602fa920.jpg|Eyewash Silver|30018.0|King Blood|[]|0.0|0.0|0.0|['Permanent Records']|2011-10-25 00:00:00|2011|2016-06-11 17:19:54.314078|15967.0|http://pitchfork.com/reviews/albums/15967-eyewash-silver/|7.5|Marc Masters
0|http://cdn4.pitchfork.com/albums/17082/homepage_large.371c3e8c.jpg|The Ann Steel Album|24434.0|Roberto Cacciapaglia|[]|0.0|0.0|0.0|['Half Machine']|2011-10-25 00:00:00|2011|2016-06-11 17:19:54.950997|15947.0|http://pitchfork.com/reviews/albums/15947-the-ann-steel-album/|7.6|Nick Neyland
0|http://cdn.pitchfork.com/albums/17101/homepage_large.9a523b81.jpg|He Thinks He's People|881.0|Rob Crow|['Rock']|0.0|0.0|0.0|['Temporary Residence']|2011-10-25 00:00:00|2011|2016-06-11 17:19:55.479662|15958.0|http://pitchfork.com/reviews/albums/15958-he-thinks-hes-people/|6.5|Paul Thompson
0|http://cdn4.pitchfork.com/albums/17095/homepage_large.581ce09c.jpg|Bad as Me|4544.0|Tom Waits|['Rock']|0.0|0.0|0.0|['Anti-']|2011-10-24 00:00:00|2011|2016-06-11 17:19:55.929240|15961.0|http://pitchfork.com/reviews/albums/15961-bad-as-me/|8.1|Amanda Petrusich
