|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/5704/homepage_large.1f2a91d4.jpg|Newness Ends|2367.0|Matt & Bubba Kadane|[]|0.0|0.0|0.0|['Touch and Go']|2001-02-20 00:00:00||2016-06-11 21:56:55.195553|5782.0|http://pitchfork.com/reviews/albums/5782-newness-ends/|7.9|Sam Eccleston
0|http://cdn3.pitchfork.com/albums/6625/homepage_large.13310bac.jpg|EP [2001]|3547.0|Red Stars Theory|['Rock']|0.0|0.0|0.0|['Suicide Squeeze']|2001-02-20 00:00:00|2001|2016-06-11 21:56:55.702114|6726.0|http://pitchfork.com/reviews/albums/6726-ep-2001/|4.6|Spencer Owen
0|http://cdn2.pitchfork.com/albums/6864/homepage_large.80bc086c.jpg|Interlude|3682.0|Saint Etienne|['Rock', 'Electronic']|0.0|0.0|0.0|['Sub Pop']|2001-02-20 00:00:00|2001|2016-06-11 21:56:56.259950|6972.0|http://pitchfork.com/reviews/albums/6972-interlude/|7.8|Richard M. Juzwiak
0|http://cdn4.pitchfork.com/albums/201/homepage_large.80c20f76.jpg|The Anomoanon|101.0|The Anomoanon|['Folk/Country']|0.0|0.0|0.0|['Palace']|2001-02-20 00:00:00||2016-06-11 21:56:56.840855|202.0|http://pitchfork.com/reviews/albums/202-the-anomoanon/|7.7|Matt LeMay
0|http://cdn2.pitchfork.com/albums/7984/homepage_large.68309225.jpg|Standards|4267.0|Tortoise|['Rock', 'Experimental']|0.0|0.0|0.0|['Thrill Jockey']|2001-02-20 00:00:00|2001|2016-06-11 21:56:57.334455|8114.0|http://pitchfork.com/reviews/albums/8114-standards/|9.2|Matt LeMay
0|http://cdn.pitchfork.com/albums/244/homepage_large.bb10ebe0.jpg|The Night is Advancing|115.0|Appendix Out|['Folk/Country']|0.0|0.0|0.0|['Drag City']|2001-02-20 00:00:00||2016-06-11 21:56:57.748774|245.0|http://pitchfork.com/reviews/albums/245-the-night-is-advancing/|8.3|Matt LeMay
0|http://cdn4.pitchfork.com/albums/4157/homepage_large.b2b34850.jpg|The Sleepy Strange|2167.0|Japancakes|['Rock']|0.0|0.0|0.0|['Kindercore']|2001-02-13 00:00:00||2016-06-11 21:56:58.259071|4205.0|http://pitchfork.com/reviews/albums/4205-the-sleepy-strange/|4.9|Matt LeMay
0|http://cdn2.pitchfork.com/albums/8021/homepage_large.42486789.jpg|Mission Accomplished EP|4285.0|Tricky|['Electronic']|0.0|0.0|0.0|['Epitaph', 'Anti-']|2001-02-06 00:00:00|2001|2016-06-11 21:56:58.803299|8154.0|http://pitchfork.com/reviews/albums/8154-mission-accomplished-ep/|2.0|Spencer Owen
0|http://cdn.pitchfork.com/albums/4185/homepage_large.308ce8c6.jpg|Loop-finding-jazz-records|2182.0|Jan Jelinek|['Electronic']|0.0|0.0|0.0|['~scape']|2001-02-06 00:00:00||2016-06-11 21:56:59.324540|4234.0|http://pitchfork.com/reviews/albums/4234-loop-finding-jazz-records/|9.3|Mark Richard-San
0|http://cdn2.pitchfork.com/albums/13290/homepage_large.09cb38e7.jpg|Live|2554.0|Luna|['Rock']|0.0|0.0|0.0|['Arena Rock']|2001-02-06 00:00:00||2016-06-11 21:56:59.814218|4916.0|http://pitchfork.com/reviews/albums/4916-live/|5.8|Michael Sandlin
0|http://cdn3.pitchfork.com/albums/4993/homepage_large.ac88d606.jpg|Stephen Malkmus|2655.0|Stephen Malkmus|['Rock']|0.0|0.0|0.0|['Matador']|2001-01-31 00:00:00|2001|2016-06-11 21:57:00.331849|5057.0|http://pitchfork.com/reviews/albums/5057-stephen-malkmus/|7.7|Nick Mirov
0|http://cdn3.pitchfork.com/albums/2410/homepage_large.780dd43b.jpg|Lost Souls|1135.0|Doves|['Rock']|0.0|0.0|0.0|['Astralwerks']|2001-01-31 00:00:00|2000|2016-06-11 21:57:00.884434|2429.0|http://pitchfork.com/reviews/albums/2429-lost-souls/|6.8|Sam Eccleston
0|http://cdn2.pitchfork.com/albums/4648/homepage_large.84d59575.jpg|From the Desk of Mr. Lady EP|2438.0|Le Tigre|['Rock', 'Electronic']|0.0|0.0|0.0|['Mr. Lady']|2001-01-23 00:00:00||2016-06-11 21:57:02.241887|4704.0|http://pitchfork.com/reviews/albums/4704-from-the-desk-of-mr-lady-ep/|5.0|Richard M. Juzwiak
0|http://cdn3.pitchfork.com/albums/7345/homepage_large.1ca5dc43.jpg|Easy Come Easy Go 1994-2000|3929.0|Starflyer 59|['Rock']|0.0|0.0|0.0|['Tooth and Nail']|2001-01-23 00:00:00||2016-06-11 21:57:02.686458|7462.0|http://pitchfork.com/reviews/albums/7462-easy-come-easy-go-1994-2000/|7.8|Camilo Arturo Leslie
