|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn4.pitchfork.com/albums/21594/homepage_large.19cf8eca.jpg|Blade of the Ronin|670.0|Cannibal Ox|['Rap']|0.0|0.0|0.0|['iHipHop Distribution', 'IGC']|2015-03-10 00:00:00|2015|2016-06-11 16:13:51.656588|20327.0|http://pitchfork.com/reviews/albums/20327-blade-of-the-ronin/|6.7|Winston Cook-Wilson
0|http://cdn4.pitchfork.com/albums/21509/homepage_large.bb2d0fb1.jpg|Ripe 4 Luv|32740.0|Young Guv|['Rock']|0.0|0.0|0.0|['Slumberland']|2015-03-10 00:00:00|2015|2016-06-11 16:13:52.446544|20241.0|http://pitchfork.com/reviews/albums/20241-ripe-4-luv/|7.5|Evan Rytlewski
0|http://cdn3.pitchfork.com/albums/21599/homepage_large.c02e0b48.jpg|SOL|29217.0|Eskmo|['Electronic']|0.0|0.0|0.0|['Apollo']|2015-03-10 00:00:00|2015|2016-06-11 16:13:53.028648|20332.0|http://pitchfork.com/reviews/albums/20332-sol/|6.4|Nate Patrin
0|http://cdn4.pitchfork.com/albums/21469/homepage_large.bd2e23a1.jpg|The Offer|32720.0|Yowler|['Rock']|0.0|0.0|0.0|['Double Double Whammy']|2015-03-10 00:00:00|2015|2016-06-11 16:13:53.491766|20202.0|http://pitchfork.com/reviews/albums/20202-the-offer/|8.0|Sasha Geffen
0|http://cdn3.pitchfork.com/albums/21534/homepage_large.edc8b71c.jpg|Mysteries|32760.0|Black Cilice|['Metal']|0.0|0.0|0.0|['Iron Bonehead']|2015-03-10 00:00:00|2015|2016-06-11 16:13:54.104922|20267.0|http://pitchfork.com/reviews/albums/20267-mysteries/|8.0|Grayson Haver Currin
0|http://cdn.pitchfork.com/albums/21525/homepage_large.5246d582.jpg|Fresh Blood|30501.0|Matthew E. White|['Rock']|0.0|0.0|0.0|['Domino']|2015-03-09 00:00:00|2015|2016-06-11 16:13:54.718194|20259.0|http://pitchfork.com/reviews/albums/20259-fresh-blood/|6.7|Marc Hogan
0|http://cdn2.pitchfork.com/albums/21545/homepage_large.9d3e4cf2.jpg|Behold|73.0|Oren Ambarchi|['Experimental']|0.0|0.0|0.0|['Editions Mego']|2015-03-09 00:00:00|2015|2016-06-11 16:13:55.312975|20278.0|http://pitchfork.com/reviews/albums/20278-behold/|7.6|Philip Sherburne
0|http://cdn2.pitchfork.com/albums/21444/homepage_large.26b9cee9.jpg|I Wasn't Born to Lose You|4017.0|Swervedriver|['Rock']|0.0|0.0|0.0|['Cobraside']|2015-03-09 00:00:00|2015|2016-06-11 16:13:56.334598|20178.0|http://pitchfork.com/reviews/albums/20178-i-wasnt-born-to-lose-you/|7.0|T. Cole Rachel
0|http://cdn3.pitchfork.com/albums/21570/homepage_large.115cbac7.jpg|Out of the Garden|32784.0|Crypt Sermon|['Metal']|0.0|0.0|0.0|['Dark Descent']|2015-03-09 00:00:00|2015|2016-06-11 16:13:57.012184|20303.0|http://pitchfork.com/reviews/albums/20303-out-of-the-garden/|7.5|Andy O'Connor
0|http://cdn2.pitchfork.com/albums/21584/homepage_large.f20ffd54.jpg|15 EP|32756.0|OG Maco|['Rap']|0.0|0.0|0.0|['self-released']|2015-03-09 00:00:00|2015|2016-06-11 16:13:57.484180|20317.0|http://pitchfork.com/reviews/albums/20317-15-ep/|5.9|Sheldon Pearce
0|http://cdn2.pitchfork.com/albums/21508/homepage_large.e2b69b78.jpg|Policy|32644.0|Will Butler|['Rock']|0.0|0.0|0.0|['Merge']|2015-03-06 00:00:00|2015|2016-06-11 16:13:58.104906|20240.0|http://pitchfork.com/reviews/albums/20240-policy/|6.6|Stuart Berman
0|http://cdn3.pitchfork.com/albums/21451/homepage_large.0f2b9c1e.jpg|Melbourne, Florida|31067.0|Dick Diver|['Rock']|0.0|0.0|0.0|['Chapter', 'Trouble in Mind']|2015-03-06 00:00:00|2015|2016-06-11 16:13:58.711750|20185.0|http://pitchfork.com/reviews/albums/20185-melbourne-florida/|7.8|Jake Cleland
0|http://cdn.pitchfork.com/albums/21559/homepage_large.35c9db0d.jpg|Ultra-High Frequencies: The Chicago Party|0.0|Various Artists|[]|0.0|0.0|0.0|['Numero Group']|2015-03-06 00:00:00|2015|2016-06-11 16:14:00.106236|20292.0|http://pitchfork.com/reviews/albums/20292-ultra-high-frequencies-the-chicago-party/|7.5|Barry Walters
0|http://cdn4.pitchfork.com/albums/21502/homepage_large.53680e2f.jpg|The Door Behind the Door|29477.0|The Black Ryder|['Rock']|0.0|0.0|0.0|['The Anti-Machine Machine']|2015-03-06 00:00:00|2015|2016-06-11 16:14:00.684466|20234.0|http://pitchfork.com/reviews/albums/20234-the-door-behind-the-door/|6.0|Mark Richardson
0|http://cdn2.pitchfork.com/albums/21569/homepage_large.27a2458e.jpg|Perfect Abandon|5549.0|Tom Brosseau|['Folk/Country']|0.0|0.0|0.0|['Tin Angel', 'Crossbill']|2015-03-06 00:00:00|2015|2016-06-11 16:14:01.287752|20302.0|http://pitchfork.com/reviews/albums/20302-perfect-abandon/|7.0|Jeremy Gordon
0|http://cdn4.pitchfork.com/albums/21593/homepage_large.a8ed1fc1.jpg|Skrillex and Diplo Present Jack Ü|0.0|Various Artists|[]|0.0|0.0|0.0|['Mad Decent', 'OWSLA']|2015-03-05 00:00:00|2015|2016-06-11 16:14:01.764138|20326.0|http://pitchfork.com/reviews/albums/20326-skrillex-and-diplo-present-jack-u/|6.8|Corban Goble
0|http://cdn4.pitchfork.com/albums/21575/homepage_large.1662ee13.jpg|Universal Coolers|32516.0|Radical Dads|['Rock']|0.0|0.0|0.0|['Old Flame']|2015-03-05 00:00:00|2015|2016-06-11 16:14:02.396891|20308.0|http://pitchfork.com/reviews/albums/20308-universal-coolers/|7.2|Tess Duncan
0|http://cdn3.pitchfork.com/albums/21539/homepage_large.60970019.jpg|Valis|32767.0|Mastery|['Metal']|0.0|0.0|0.0|['The Flenser']|2015-03-05 00:00:00|2015|2016-06-11 16:14:03.075937|20272.0|http://pitchfork.com/reviews/albums/20272-valis/|8.0|Andy O'Connor
0|http://cdn.pitchfork.com/albums/21561/homepage_large.34049d5e.jpg|Sixteen Chapel|28051.0|Crookers|['Electronic']|0.0|0.0|0.0|['CIAO Recs']|2015-03-05 00:00:00|2015|2016-06-11 16:14:03.899576|20294.0|http://pitchfork.com/reviews/albums/20294-sixteen-chapel/|5.5|Philip Sherburne
0|http://cdn2.pitchfork.com/albums/21544/homepage_large.884167c6.jpg|Metalepsis|32755.0|Eartheater|['Electronic']|0.0|0.0|0.0|['Hausu Mountain']|2015-03-05 00:00:00|2015|2016-06-11 16:14:04.451629|20277.0|http://pitchfork.com/reviews/albums/20277-metalepsis/|7.5|Colin Joyce
0|http://cdn4.pitchfork.com/albums/21581/homepage_large.74fb892f.jpg|Aureate Gloom|3139.0|Of Montreal|['Rock']|0.0|0.0|0.0|['Polyvinyl']|2015-03-04 00:00:00|2015|2016-06-11 16:14:05.234887|20314.0|http://pitchfork.com/reviews/albums/20314-aureate-gloom/|7.0|Jeremy D. Larson
0|http://cdn.pitchfork.com/albums/21468/homepage_large.ccfcaf4f.jpg|After|31052.0|Lady Lamb the Beekeeper|['Rock']|0.0|0.0|0.0|['Mom & Pop']|2015-03-04 00:00:00|2015|2016-06-11 16:14:05.990279|20201.0|http://pitchfork.com/reviews/albums/20201-after/|7.4|Sasha Geffen
0|http://cdn3.pitchfork.com/albums/21583/homepage_large.a01155bf.jpg|Shadow of the Sun|28493.0|Moon Duo|['Rock']|0.0|0.0|0.0|['Sacred Bones']|2015-03-04 00:00:00|2015|2016-06-11 16:14:06.177775|20316.0|http://pitchfork.com/reviews/albums/20316-shadow-of-the-sun/|6.6|Maud Deitch
0|http://cdn4.pitchfork.com/albums/21300/homepage_large.5ae12ba9.jpg|The Republic|3385.0|Sam Prekop|['Electronic']|0.0|0.0|0.0|['Thrill Jockey']|2015-03-04 00:00:00|2015|2016-06-11 16:14:06.845781|20034.0|http://pitchfork.com/reviews/albums/20034-the-republic/|7.4|Mark Richardson
0|http://cdn2.pitchfork.com/albums/21375/homepage_large.3ac9a268.jpg|Faintly Lit|32680.0|Rima Kato|['Rock']|0.0|0.0|0.0|['Flau']|2015-03-04 00:00:00|2015|2016-06-11 16:14:08.176973|20105.0|http://pitchfork.com/reviews/albums/20105-faintly-lit/|6.7|Patrick St. Michel
0|http://cdn2.pitchfork.com/albums/21542/homepage_large.e5ed5f64.jpg|Levon Vincent|32771.0|Levon Vincent|['Electronic']|1.0|0.0|0.0|['Novel Sound']|2015-03-03 00:00:00|2015|2016-06-11 16:14:08.555563|20276.0|http://pitchfork.com/reviews/albums/20276-levon-vincent/|8.3|Philip Sherburne
0|http://cdn2.pitchfork.com/albums/21367/homepage_large.af8ea270.jpg|Revisionist|30997.0|Sannhet|['Metal']|0.0|0.0|0.0|['The Flenser']|2015-03-03 00:00:00|2015|2016-06-11 16:14:09.142153|20098.0|http://pitchfork.com/reviews/albums/20098-revisionist/|8.1|Grayson Haver Currin
0|http://cdn3.pitchfork.com/albums/21528/homepage_large.3dafbf70.jpg|Shades of a Blue Orphanage|14178.0|Thin Lizzy|['Rock']|0.0|0.0|1.0|['Light in the Attic']|2015-03-03 00:00:00|1972|2016-06-11 16:14:09.775593|20262.0|http://pitchfork.com/reviews/albums/20262-shades-of-a-blue-orphanagevagabonds-of-the-western-world/|6.3|Stuart Berman
1|http://cdn.pitchfork.com/albums/21529/homepage_large.0f0b6191.jpg|Vagabonds of the Western World|14178.0|Thin Lizzy|['Rock']|0.0|0.0|1.0|['Light in the Attic']|2015-03-03 00:00:00|1973|2016-06-11 16:14:09.775593|20262.0|http://pitchfork.com/reviews/albums/20262-shades-of-a-blue-orphanagevagabonds-of-the-western-world/|7.0|Stuart Berman
0|http://cdn.pitchfork.com/albums/21523/homepage_large.d51297fa.jpg|True Romance|5765.0|Estelle|['Rock']|0.0|0.0|0.0|['BMG', '1980 Records']|2015-03-03 00:00:00|2015|2016-06-11 16:14:10.354556|20257.0|http://pitchfork.com/reviews/albums/20257-true-romance/|6.9|Molly Beauchemin
0|http://cdn.pitchfork.com/albums/21532/homepage_large.0928e54f.jpg|Music For Amplified Keyboard Instruments|32758.0|David Borden|['Experimental']|0.0|0.0|1.0|['Spectrum Spools']|2015-03-03 00:00:00|1981|2016-06-11 16:14:10.806114|20265.0|http://pitchfork.com/reviews/albums/20265-music-for-amplified-keyboard-instruments/|8.0|Aaron Leitko
0|http://cdn2.pitchfork.com/albums/21573/homepage_large.e8bfefdf.jpg|another eternity|29405.0|Purity Ring|['Electronic']|0.0|0.0|0.0|['4AD']|2015-03-02 00:00:00|2015|2016-06-11 16:14:11.312656|20306.0|http://pitchfork.com/reviews/albums/20306-another-eternity/|6.6|Ian Cohen
0|http://cdn2.pitchfork.com/albums/21445/homepage_large.fb53b288.jpg|Chasing Yesterday|29794.0|Noel Gallagher's High Flying Birds|['Rock']|0.0|0.0|0.0|['Sour Mash']|2015-03-02 00:00:00|2015|2016-06-11 16:14:11.792319|20179.0|http://pitchfork.com/reviews/albums/20179-chasing-yesterday/|5.9|Stuart Berman
0|http://cdn4.pitchfork.com/albums/21467/homepage_large.0e9e9aee.jpg|Lead Belly: The Smithsonian Folkways Collection|32724.0|Lead Belly|['Folk/Country']|0.0|1.0|0.0|['Smithsonian Folkways']|2015-03-02 00:00:00|2015|2016-06-11 16:14:12.284487|20200.0|http://pitchfork.com/reviews/albums/20200-lead-belly-the-smithsonian-folkways-collection/|9.0|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/21531/homepage_large.304beec3.jpg|Wool Sucking|31082.0|EULA|['Rock']|0.0|0.0|0.0|['Famous Swords']|2015-03-02 00:00:00|2015|2016-06-11 16:14:12.820387|20264.0|http://pitchfork.com/reviews/albums/20264-wool-sucking/|7.2|Stuart Berman
0|http://cdn2.pitchfork.com/albums/21476/homepage_large.f84fde14.jpg|You're Better Than This|23650.0|Pile|['Rock']|0.0|0.0|0.0|['Exploding in Sound']|2015-03-02 00:00:00|2015|2016-06-11 16:14:13.495460|20209.0|http://pitchfork.com/reviews/albums/20209-youre-better-than-this/|7.4|Paul Thompson
0|http://cdn2.pitchfork.com/albums/21548/homepage_large.7ea58ad4.jpg|Sorry 4 the Weight|30357.0|Chief Keef|['Rap']|0.0|0.0|0.0|['self-released']|2015-02-27 00:00:00|2015|2016-06-11 16:14:14.101269|20281.0|http://pitchfork.com/reviews/albums/20281-sorry-4-the-weight/|7.1|Jayson Greene
0|http://cdn4.pitchfork.com/albums/21506/homepage_large.42305abc.jpg|Live at Third Man Records|30832.0|Parquet Courts|['Rock']|0.0|0.0|0.0|['Third Man']|2015-02-27 00:00:00|2015|2016-06-11 16:14:15.678788|20238.0|http://pitchfork.com/reviews/albums/20238-live-at-third-man-records/|7.5|Stuart Berman
0|http://cdn3.pitchfork.com/albums/21550/homepage_large.274a9d67.jpg|Dance 4 a Dollar EP|28468.0|MNDR|['Electronic']|0.0|0.0|0.0|"[""Fool's Gold""]"|2015-02-27 00:00:00|2015|2016-06-11 16:14:16.351560|20283.0|http://pitchfork.com/reviews/albums/20283-dance-4-a-dollar-ep/|5.9|Claire Lobenfeld
0|http://cdn4.pitchfork.com/albums/21514/homepage_large.27336424.jpg|O Shudder|30873.0|Dutch Uncles|[]|0.0|0.0|0.0|['Memphis Industries']|2015-02-27 00:00:00|2015|2016-06-11 16:14:17.088102|20248.0|http://pitchfork.com/reviews/albums/20248-dutch-uncles-o-shudder/|7.0|Jazz Monroe
0|http://cdn4.pitchfork.com/albums/21526/homepage_large.712643b9.jpg|The Long Goodbye|32754.0|An Autumn for Crippled Children|[]|0.0|0.0|0.0|['Wicker Man']|2015-02-27 00:00:00|2015|2016-06-11 16:14:17.738431|20260.0|http://pitchfork.com/reviews/albums/20260-an-autumn-for-crippled-children-the-long-goodbye/|7.4|Andy O'Connor
0|http://cdn.pitchfork.com/albums/21547/homepage_large.f4df0208.jpg|Future Brown|31889.0|Future Brown|['Electronic']|0.0|0.0|0.0|['Warp']|2015-02-26 00:00:00|2015|2016-06-11 16:14:18.325560|20280.0|http://pitchfork.com/reviews/albums/20280-future-brown/|6.5|Meaghan Garvey
0|http://cdn4.pitchfork.com/albums/21567/homepage_large.86a5fc9d.jpg|Dena Tape 2|29241.0|Hodgy Beats|['Rap']|0.0|0.0|0.0|['Odd Future']|2015-02-26 00:00:00|2015|2016-06-11 16:14:18.975098|20300.0|http://pitchfork.com/reviews/albums/20300-dena-tape-2/|5.7|Jonah Bromwich
