|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn4.pitchfork.com/albums/14902/homepage_large.1c526157.jpg|There Is Love in You|1547.0|Four Tet|['Electronic']|1.0|0.0|0.0|['Domino']|2010-01-25 00:00:00|2010|2016-06-11 18:54:08.974728|13861.0|http://pitchfork.com/reviews/albums/13861-there-is-love-in-you/|8.6|Mark Richardson
0|http://cdn4.pitchfork.com/albums/14898/homepage_large.68f70976.jpg|Sturm|3067.0|The Notwist|['Rock', 'Electronic']|0.0|0.0|0.0|['Alien Transistor']|2010-01-25 00:00:00|2009|2016-06-11 18:54:09.643632|13856.0|http://pitchfork.com/reviews/albums/13856-sturm/|3.4|Brian Howe
0|http://cdn2.pitchfork.com/albums/14861/homepage_large.aa3346b0.jpg|The Flexible Entertainer|3460.0|Pit Er Pat|['Rock', 'Experimental']|0.0|0.0|0.0|['Thrill Jockey']|2010-01-25 00:00:00|2010|2016-06-11 18:54:10.220950|13825.0|http://pitchfork.com/reviews/albums/13825-the-flexible-entertainer/|6.1|Jason Crock
0|http://cdn2.pitchfork.com/albums/14833/homepage_large.ce25a8cc.jpg|Book of Leaves|10076.0|Rachel Grimes|['Pop/R&B']|0.0|0.0|0.0|['RuminanCe']|2010-01-25 00:00:00|2009|2016-06-11 18:54:10.689797|13798.0|http://pitchfork.com/reviews/albums/13798-book-of-leaves/|7.1|Joe Tangari
0|http://cdn2.pitchfork.com/albums/14893/homepage_large.d68c9ecc.jpg|Five American Portraits|5445.0|Red Krayola With Art & Language|[]|0.0|0.0|0.0|['Drag City']|2010-01-25 00:00:00|2010|2016-06-11 18:54:11.269510|13854.0|http://pitchfork.com/reviews/albums/13854-five-american-portraits/|6.2|Andrew Gaerig
0|http://cdn.pitchfork.com/albums/14885/homepage_large.97c2d83a.jpg|Diplo Presents: Free Gucci (Best of The Cold War Mixtapes)|0.0|Various Artists|[]|0.0|0.0|0.0|['Mad Decent']|2010-01-22 00:00:00|2010|2016-06-11 18:54:11.836485|13845.0|http://pitchfork.com/reviews/albums/13845-diplo-presents-free-gucci-best-of-the-cold-war-mixtapes/|5.9|Marc Hogan
0|http://cdn3.pitchfork.com/albums/14897/homepage_large.09b4a47f.jpg|Zephyr EP|300.0|Basement Jaxx|['Electronic']|0.0|0.0|0.0|['XL']|2010-01-22 00:00:00|2009|2016-06-11 18:54:12.378605|13857.0|http://pitchfork.com/reviews/albums/13857-zephyr-ep/|7.0|Jess Harvell
0|http://cdn4.pitchfork.com/albums/14866/homepage_large.b647dda8.jpg|Black Wooden EP|2919.0|Mount Eerie|['Rock']|0.0|0.0|0.0|['Southern']|2010-01-22 00:00:00|2010|2016-06-11 18:54:13.007299|13829.0|http://pitchfork.com/reviews/albums/13829-black-wooden-ep/|7.0|Matthew Solarski
0|http://cdn3.pitchfork.com/albums/14852/homepage_large.b0a43127.jpg|Francophonic, Vol. 2: 1980-1989|27550.0|Franco & le Tout Puissant OK Jazz|[]|0.0|1.0|0.0|['Sterns Africa']|2010-01-22 00:00:00|2009|2016-06-11 18:54:13.504051|13820.0|http://pitchfork.com/reviews/albums/13820-francophonic-vol-2-1980-1989/|8.7|Douglas Wolk
0|http://cdn3.pitchfork.com/albums/14892/homepage_large.0dcf8c17.jpg|Silence|7892.0|Monolake|['Electronic']|0.0|0.0|0.0|['Imbalance Computer Music']|2010-01-22 00:00:00|2009|2016-06-11 18:54:14.236935|13855.0|http://pitchfork.com/reviews/albums/13855-silence/|7.8|Philip Sherburne
