|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/2508/homepage_large.29ac4cf1.jpg|Turn Off the Radio Mixtape Vol. 2: Get Free or Die Tryin'|1193.0|Dead Prez|['Rap', 'Metal']|0.0|0.0|0.0|['Landspeed']|2003-12-01 00:00:00|2003|2016-06-11 21:17:46.810257|2530.0|http://pitchfork.com/reviews/albums/2530-turn-off-the-radio-mixtape-vol-2-get-free-or-die-tryin/|4.1|Rollie Pemberton
0|http://cdn2.pitchfork.com/albums/13605/homepage_large.0a109add.jpg|Lovers, Lead the Way!|4513.0|Viva Voce|['Rock']|0.0|0.0|0.0|['Asthmatic Kitty']|2003-12-01 00:00:00|2003|2016-06-11 21:17:47.295449|8519.0|http://pitchfork.com/reviews/albums/8519-lovers-lead-the-way/|7.6|Joe Tangari
0|http://cdn3.pitchfork.com/albums/3075/homepage_large.3c1fe325.jpg|Holiday Diary|1510.0|Flim|['Electronic']|0.0|0.0|0.0|['Plinkity Plonk']|2003-12-01 00:00:00|2003|2016-06-11 21:17:47.899914|3102.0|http://pitchfork.com/reviews/albums/3102-holiday-diary/|7.3|Mark Richardson
0|http://cdn.pitchfork.com/albums/4042/homepage_large.33a2a442.jpg|Bless the Headless|2093.0|The Impossible Shapes|['Rock']|0.0|0.0|0.0|['Luna']|2003-12-01 00:00:00|2003|2016-06-11 21:17:48.571961|11759.0|http://pitchfork.com/reviews/albums/11759-bless-the-headless-we-like-it-wild/|6.7|William Morris
1|http://cdn.pitchfork.com/albums/4043/homepage_large.8099c6cc.jpg|We Like It Wild|2093.0|The Impossible Shapes|['Rock']|0.0|0.0|0.0|['Luna']|2003-12-01 00:00:00|2003|2016-06-11 21:17:48.571961|11759.0|http://pitchfork.com/reviews/albums/11759-bless-the-headless-we-like-it-wild/|8.0|William Morris
0|http://cdn4.pitchfork.com/albums/2506/homepage_large.8789aa52.jpg|The Transient|1192.0|David Dondero|['Rock']|0.0|0.0|0.0|['Future Farmer']|2003-11-30 00:00:00|2003|2016-06-11 21:17:49.204966|2528.0|http://pitchfork.com/reviews/albums/2528-the-transient/|6.6|William Bowers
0|http://cdn4.pitchfork.com/albums/2854/homepage_large.d07a5b2d.jpg|The Earth Is Not a Cold Dead Place|1388.0|Explosions in the Sky|['Rock']|0.0|0.0|0.0|['Temporary Residence']|2003-11-30 00:00:00|2003|2016-06-11 21:17:49.684257|2879.0|http://pitchfork.com/reviews/albums/2879-the-earth-is-not-a-cold-dead-place/|7.7|Hartley Goldstein
0|http://cdn.pitchfork.com/albums/3836/homepage_large.6a2e77b4.jpg|Splinter|1952.0|Hip Tanaka|[]|0.0|0.0|0.0|['Local 33 1/3']|2003-11-30 00:00:00|2003|2016-06-11 21:17:50.217634|3876.0|http://pitchfork.com/reviews/albums/3876-splinter/|7.5|Joe Tangari
0|http://cdn3.pitchfork.com/albums/3047/homepage_large.6a94f422.jpg|Songs We Should Have Written|1497.0|Firewater|['Rock']|0.0|0.0|0.0|['Jetset']|2003-11-30 00:00:00|2003|2016-06-11 21:17:50.811233|3072.0|http://pitchfork.com/reviews/albums/3072-songs-we-should-have-written/|7.0|Amanda Petrusich
0|http://cdn4.pitchfork.com/albums/5708/homepage_large.2e5b7965.jpg|I Am|3037.0|Scout Niblett|['Rock']|0.0|0.0|0.0|['Secretly Canadian']|2003-11-30 00:00:00|2003|2016-06-11 21:17:51.480588|5786.0|http://pitchfork.com/reviews/albums/5786-i-am/|6.8|Chris Dahlen
0|http://cdn4.pitchfork.com/albums/4894/homepage_large.b40e4a4c.jpg|Whispermoon|2582.0|Listener|['Rap']|0.0|0.0|0.0|['Mush']|2003-11-20 00:00:00|2003|2016-06-11 21:17:52.017745|4956.0|http://pitchfork.com/reviews/albums/4956-whispermoon/|6.6|Rollie Pemberton
0|http://cdn2.pitchfork.com/albums/8420/homepage_large.81399670.jpg|Want One|4542.0|Rufus Wainwright|['Rock']|0.0|0.0|0.0|['Dreamworks']|2003-11-20 00:00:00|2003|2016-06-11 21:17:52.563292|8558.0|http://pitchfork.com/reviews/albums/8558-want-one/|6.9|William Morris
0|http://cdn4.pitchfork.com/albums/2330/homepage_large.45d64205.jpg|The Document II|1098.0|DJ Andy Smith|['Electronic']|0.0|0.0|0.0|['Classic']|2003-11-20 00:00:00|2003|2016-06-11 21:17:53.050801|2349.0|http://pitchfork.com/reviews/albums/2349-the-document-ii/|7.0|Andy Linhardt
0|http://cdn.pitchfork.com/albums/681/homepage_large.0ea91879.jpg|New River Head|343.0|The Bevis Frond|['Rock']|0.0|0.0|1.0|['Reckless']|2003-11-20 00:00:00|1991|2016-06-11 21:17:54.269055|685.0|http://pitchfork.com/reviews/albums/685-new-river-head/|9.1|Brandon Stosuy
0|http://cdn3.pitchfork.com/albums/3059/homepage_large.3cf52677.jpg|Ego Tripping at the Gates of Hell EP|1504.0|The Flaming Lips|['Rock']|0.0|0.0|0.0|['Warner Bros.']|2003-11-20 00:00:00|2003|2016-06-11 21:17:54.670510|3085.0|http://pitchfork.com/reviews/albums/3085-ego-tripping-at-the-gates-of-hell-ep/|7.0|Hartley Goldstein
0|http://cdn2.pitchfork.com/albums/3145/homepage_large.1ab66071.jpg|The Roads Outgrown|1550.0|The Frames|['Rock']|0.0|0.0|0.0|['Overcoat']|2003-11-19 00:00:00|2003|2016-06-11 21:17:55.082359|3173.0|http://pitchfork.com/reviews/albums/3173-the-roads-outgrown/|7.4|Amanda Petrusich
0|http://cdn2.pitchfork.com/albums/7363/homepage_large.54f5b5ee.jpg|Silence Is Easy|3937.0|Starsailor|['Rock']|0.0|0.0|0.0|['Capitol']|2003-11-19 00:00:00|2003|2016-06-11 21:17:55.571947|7480.0|http://pitchfork.com/reviews/albums/7480-silence-is-easy/|4.9|John O'Connor
