|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/790/homepage_large.61e16991.jpg|I Heart Presets EP|389.0|Kevin Blechdom|['Electronic']|0.0|0.0|0.0|['Tigerbeat6']|2002-10-08 00:00:00|2002|2016-06-11 21:34:51.554934|796.0|http://pitchfork.com/reviews/albums/796-i-heart-presets-ep/|6.8|Paul Cooper
0|http://cdn4.pitchfork.com/albums/7100/homepage_large.cc7ff3f4.jpg|Folklore|3810.0|Sixteen Horsepower|[]|0.0|0.0|0.0|['Jetset']|2002-10-08 00:00:00|2002|2016-06-11 21:34:52.044644|7212.0|http://pitchfork.com/reviews/albums/7212-folklore/|7.9|Joe Tangari
0|http://cdn4.pitchfork.com/albums/4320/homepage_large.d3b29b4f.jpg|Deli Mood Spot|2254.0|K-Rad|[]|0.0|0.0|0.0|['Some Odd Pilot']|2002-10-08 00:00:00|2002|2016-06-11 21:34:52.544260|4371.0|http://pitchfork.com/reviews/albums/4371-deli-mood-spot/|7.8|Brendan Reid
0|http://cdn3.pitchfork.com/albums/5633/homepage_large.1caee62d.jpg|The Lost Tapes|3002.0|Nas|['Rap']|0.0|0.0|0.0|['Columbia', 'Ill Will']|2002-10-07 00:00:00|2002|2016-06-11 21:34:53.039834|5709.0|http://pitchfork.com/reviews/albums/5709-the-lost-tapes/|6.9|Sam Chennault
0|http://cdn.pitchfork.com/albums/2230/homepage_large.2835a6cc.jpg|Reveille|1048.0|Deerhoof|['Rock', 'Experimental']|0.0|0.0|0.0|['5RC']|2002-10-07 00:00:00|2002|2016-06-11 21:34:53.550774|2249.0|http://pitchfork.com/reviews/albums/2249-reveille/|8.5|Eric Carr
0|http://cdn2.pitchfork.com/albums/758/homepage_large.0a41ee6d.jpg|Amore del Tropico|374.0|The Black Heart Procession|['Rock']|0.0|0.0|0.0|['Touch and Go']|2002-10-07 00:00:00|2002|2016-06-11 21:34:54.126317|763.0|http://pitchfork.com/reviews/albums/763-amore-del-tropico/|7.9|Ryan Kearney
0|http://cdn3.pitchfork.com/albums/6859/homepage_large.609b6324.jpg|Jennie Bomb|3681.0|Sahara Hotnights|['Rock', 'Electronic']|0.0|0.0|0.0|['Jetset']|2002-10-06 00:00:00|2002|2016-06-11 21:34:54.665915|6967.0|http://pitchfork.com/reviews/albums/6967-jennie-bomb/|7.3|Rob Mitchum
0|http://cdn3.pitchfork.com/albums/1362/homepage_large.d1734110.jpg|In Streams|713.0|Centaur|['Rock']|0.0|0.0|0.0|['Parasol', 'Martians Go Home']|2002-10-06 00:00:00|2002|2016-06-11 21:34:55.258768|1374.0|http://pitchfork.com/reviews/albums/1374-in-streams/|8.4|Isaiah Violante
0|http://cdn.pitchfork.com/albums/5445/homepage_large.5c3cb6f9.jpg|El Naval|2151.0|Mus|['Rock']|0.0|0.0|0.0|['Darla']|2002-10-06 00:00:00|2002|2016-06-11 21:34:55.784278|5516.0|http://pitchfork.com/reviews/albums/5516-el-naval/|7.3|Christopher Dare
0|http://cdn4.pitchfork.com/albums/38/homepage_large.3b326114.jpg|Demolition|18.0|Ryan Adams|['Rock']|0.0|0.0|0.0|['Lost Highway']|2002-10-06 00:00:00|2002|2016-06-11 21:34:56.236691|39.0|http://pitchfork.com/reviews/albums/39-demolition/|5.5|Alison Fields
