|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn4.pitchfork.com/albums/20213/homepage_large.fd547cc9.jpg|Voices|28373.0|Phantogram|['Rock', 'Electronic']|0.0|0.0|0.0|['Universal', 'Republic']|2014-02-18 00:00:00|2014|2016-06-11 16:47:48.830442|19009.0|http://pitchfork.com/reviews/albums/19009-phantogram-voices/|6.0|Stuart Berman
0|http://cdn2.pitchfork.com/albums/20236/homepage_large.ae6ca352.jpg|Small Town Heroes|32080.0|Hurray for the Riff Raff|[]|0.0|0.0|0.0|['ATO']|2014-02-18 00:00:00|2014|2016-06-11 16:47:49.350615|19031.0|http://pitchfork.com/reviews/albums/19031-hurray-for-the-riff-raff-small-town-heroes/|7.8|Stephen M. Deusner
0|http://cdn2.pitchfork.com/albums/20214/homepage_large.3614bfd1.jpg|Breaks My Heart Each Time|28582.0|Leyland Kirby|['Rock', 'Electronic']|0.0|0.0|0.0|['Apollo']|2014-02-18 00:00:00|2014|2016-06-11 16:47:49.935508|19010.0|http://pitchfork.com/reviews/albums/19010-leyland-kirby-breaks-my-heart-each-time/|7.2|Nick Neyland
0|http://cdn4.pitchfork.com/albums/20199/homepage_large.083bc916.jpg|Blame Confusion|31876.0|Solids|[]|0.0|0.0|0.0|['Fat Possum']|2014-02-18 00:00:00|2014|2016-06-11 16:47:50.151493|18995.0|http://pitchfork.com/reviews/albums/18995-solids-blame-confusion/|5.8|Paul Thompson
0|http://cdn2.pitchfork.com/albums/20234/homepage_large.aacbeb7c.jpg|As The Stars|32078.0|Woods of Desolation|[]|0.0|0.0|0.0|['Northern Silence']|2014-02-18 00:00:00|2014|2016-06-11 16:47:50.742337|19029.0|http://pitchfork.com/reviews/albums/19029-woods-of-desolation-as-the-stars/|8.0|Kim Kelly
0|http://cdn.pitchfork.com/albums/20152/homepage_large.737a1388.jpg|Burn Your Fire for No Witness|29064.0|Angel Olsen|['Rock', 'Folk/Country']|1.0|0.0|0.0|['Jagjaguwar']|2014-02-17 00:00:00|2014|2016-06-11 16:47:51.441617|18956.0|http://pitchfork.com/reviews/albums/18956-angel-olsen-burn-your-fire-for-no-witness/|8.3|Lindsay Zoladz
0|http://cdn.pitchfork.com/albums/20235/homepage_large.dc1fb364.jpg|The Soul Is Quick|32026.0|Hands|[]|0.0|0.0|0.0|['Ecstatic']|2014-02-17 00:00:00|2014|2016-06-11 16:47:51.996163|19030.0|http://pitchfork.com/reviews/albums/19030-hands-the-soul-is-quick/|6.8|Nick Neyland
0|http://cdn.pitchfork.com/albums/20200/homepage_large.27684d3d.jpg|Somewhere Else|32052.0|Lydia Loveless|[]|0.0|0.0|0.0|['Bloodshot']|2014-02-17 00:00:00|2014|2016-06-11 16:47:52.648264|18996.0|http://pitchfork.com/reviews/albums/18996-lydia-loveless-somewhere-else/|7.3|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/20233/homepage_large.54ab10fe.jpg|Dizzy Heights|1491.0|Neil Finn|['Rock']|0.0|0.0|0.0|['Kobalt', 'Lester']|2014-02-17 00:00:00|2014|2016-06-11 16:47:52.837617|19028.0|http://pitchfork.com/reviews/albums/19028-neil-finn-dizzy-heights/|6.9|Stephen M. Deusner
0|http://cdn4.pitchfork.com/albums/20198/homepage_large.9cda6f65.jpg|Cheatahs|28209.0|Cheatahs|[]|0.0|0.0|0.0|['Wichita']|2014-02-17 00:00:00|2014|2016-06-11 16:47:53.510590|18994.0|http://pitchfork.com/reviews/albums/18994-cheetahs-cheatahs/|6.5|Ian Cohen
0|http://cdn.pitchfork.com/albums/20229/homepage_large.61f141ec.jpg|Adhesive|30923.0|Container|['Experimental']|0.0|0.0|0.0|['Liberation Technologies']|2014-02-14 00:00:00|2014|2016-06-11 16:47:54.137994|19024.0|http://pitchfork.com/reviews/albums/19024-container-adhesive/|8.0|Andrew Gaerig
0|http://cdn4.pitchfork.com/albums/20197/homepage_large.3f2e3305.jpg|A Place That Doesn't Exist|30155.0|Willis Earl Beal|['Experimental']|0.0|0.0|0.0|['Hot Charity']|2014-02-14 00:00:00|2014|2016-06-11 16:47:54.641056|18993.0|http://pitchfork.com/reviews/albums/18993-willis-earl-beal-a-place-that-doesnt-exist/|6.6|Jeremy D. Larson
0|http://cdn4.pitchfork.com/albums/20134/homepage_large.efc00446.jpg|Acoustic at the Ryman|632.0|Band of Horses|['Rock']|0.0|0.0|0.0|['Brown', 'Kobalt']|2014-02-14 00:00:00|2014|2016-06-11 16:47:55.974150|18938.0|http://pitchfork.com/reviews/albums/18938-band-of-horses-acoustic-at-the-ryman/|3.6|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/20194/homepage_large.96cf2f26.jpg|All Love's Legal|4850.0|Planningtorock|['Rock', 'Electronic']|0.0|0.0|0.0|['Human Level']|2014-02-14 00:00:00|2014|2016-06-11 16:47:56.639836|18990.0|http://pitchfork.com/reviews/albums/18990-planningtorock-all-loves-legal/|7.5|Jessica Suarez
0|http://cdn2.pitchfork.com/albums/20226/homepage_large.446eb5c0.jpg|Est...Folle|1532.0|Brigitte Fontaine|['Pop/R&B']|0.0|0.0|1.0|['Superior Viaduct']|2014-02-14 00:00:00|1968|2016-06-11 16:47:57.192135|19022.0|http://pitchfork.com/reviews/albums/19022-brigitte-fontaine-estfolle-comme-a-la-radio/|7.3|Andy Beta
