|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn3.pitchfork.com/albums/14194/homepage_large.4fb24b98.jpg|My Son's Home|5257.0|The Roadside Graves|['Folk/Country']|0.0|0.0|0.0|['Autumn Tone']|2009-07-09 00:00:00|2009|2016-06-11 19:03:05.816384|13175.0|http://pitchfork.com/reviews/albums/13175-my-sons-home/|7.0|Joshua Love
0|http://cdn.pitchfork.com/albums/14250/homepage_large.7795a5d1.jpg|Back to the Feature|10147.0|Wale|['Rap']|0.0|0.0|0.0|['self-released']|2009-07-08 00:00:00|2009|2016-06-11 19:03:06.018253|13241.0|http://pitchfork.com/reviews/albums/13241-back-to-the-feature/|7.4|Ian Cohen
0|http://cdn4.pitchfork.com/albums/14324/homepage_large.f47797f1.jpg|Upper Air|5319.0|Bowerbirds|['Rock']|0.0|0.0|0.0|['Dead Oceans']|2009-07-08 00:00:00|2009|2016-06-11 19:03:06.199209|13312.0|http://pitchfork.com/reviews/albums/13312-upper-air/|7.2|Joshua Love
0|http://cdn2.pitchfork.com/albums/14191/homepage_large.9322de8f.jpg|Life on Earth|5420.0|Tiny Vipers|['Folk/Country']|0.0|0.0|0.0|['Sub Pop']|2009-07-08 00:00:00|2009|2016-06-11 19:03:06.355849|13178.0|http://pitchfork.com/reviews/albums/13178-life-on-earth/|7.8|Matthew Solarski
0|http://cdn2.pitchfork.com/albums/14260/homepage_large.26e2d537.jpg|Drift|27935.0|Nosaj Thing|['Electronic']|0.0|0.0|0.0|['Alpha Pup']|2009-07-08 00:00:00|2009|2016-06-11 19:03:06.506797|13251.0|http://pitchfork.com/reviews/albums/13251-drift/|7.9|Jayson Greene
0|http://cdn2.pitchfork.com/albums/14321/homepage_large.d0d10ce7.jpg|Golden Oldies|7067.0|Psychedelic Horseshit|['Rock', 'Experimental', 'Electronic']|0.0|0.0|0.0|['Wasted Vinyl']|2009-07-08 00:00:00|2009|2016-06-11 19:03:06.688081|13310.0|http://pitchfork.com/reviews/albums/13310-golden-oldies-shitgaze-anthems/|5.2|Paul Thompson
1|http://cdn4.pitchfork.com/albums/14322/homepage_large.4ba5fbc6.jpg|Shitgaze Anthems|7067.0|Psychedelic Horseshit|['Rock', 'Experimental', 'Electronic']|0.0|0.0|0.0|['Woodsist']|2009-07-08 00:00:00|2009|2016-06-11 19:03:06.688081|13310.0|http://pitchfork.com/reviews/albums/13310-golden-oldies-shitgaze-anthems/|7.0|Paul Thompson
0|http://cdn2.pitchfork.com/albums/13717/homepage_large.e02efe1b.jpg|Hometowns|27553.0|The Rural Alberta Advantage|['Rock']|0.0|0.0|0.0|['Saddle Creek']|2009-07-07 00:00:00|2009|2016-06-11 19:03:06.879211|12739.0|http://pitchfork.com/reviews/albums/12739-hometowns/|8.0|Rebecca Raber
0|http://cdn4.pitchfork.com/albums/14252/homepage_large.0fe84fdf.jpg|The Sound of UK Funky|27975.0|Ministry of Sound|[]|0.0|0.0|0.0|['Ministry of Sound']|2009-07-07 00:00:00|2009|2016-06-11 19:03:07.038749|13243.0|http://pitchfork.com/reviews/albums/13243-the-sound-of-uk-funky/|8.0|Tim Finney
0|http://cdn2.pitchfork.com/albums/14097/homepage_large.24685fa9.jpg|Now I Am Champion|27806.0|Sister Suvi|['Rock']|0.0|0.0|0.0|['Common Cloud']|2009-07-07 00:00:00|2009|2016-06-11 19:03:07.194909|13094.0|http://pitchfork.com/reviews/albums/13094-now-i-am-champion/|7.8|Chris Dahlen
0|http://cdn.pitchfork.com/albums/14113/homepage_large.d2ecb376.jpg|Anok Pe: Aleph at Hallucinatory Mountain|906.0|Current 93|['Experimental']|0.0|0.0|0.0|['Coptic Cat']|2009-07-07 00:00:00|2009|2016-06-11 19:03:07.359913|13108.0|http://pitchfork.com/reviews/albums/13108-anok-pe-aleph-at-hallucinatory-mountain/|8.2|Grayson Haver Currin
0|http://cdn2.pitchfork.com/albums/14273/homepage_large.0704e909.jpg|Ye Gods (And Little Fishes)|27980.0|Martin Carr|['Pop/R&B']|0.0|0.0|0.0|['Sonny Boy']|2009-07-07 00:00:00|2009|2016-06-11 19:03:07.502608|13265.0|http://pitchfork.com/reviews/albums/13265-ye-gods-and-little-fishes/|7.1|Joe Tangari
0|http://cdn2.pitchfork.com/albums/14254/homepage_large.2b7ae41f.jpg|Wait for Me|2795.0|Moby|['Electronic']|0.0|0.0|0.0|['Mute']|2009-07-06 00:00:00|2009|2016-06-11 19:03:07.663341|13245.0|http://pitchfork.com/reviews/albums/13245-wait-for-me/|5.4|Jess Harvell
0|http://cdn2.pitchfork.com/albums/14251/homepage_large.18353dc7.jpg|Wu-Tang Chamber Music|4628.0|Wu-Tang Clan|['Rap']|0.0|0.0|0.0|['E1']|2009-07-06 00:00:00|2009|2016-06-11 19:03:07.916505|13242.0|http://pitchfork.com/reviews/albums/13242-wu-tang-chamber-music-vol-1/|7.5|Tom Breihan
0|http://cdn4.pitchfork.com/albums/14219/homepage_large.34e27df5.jpg|American Central Dust|3869.0|Son Volt|['Rock']|0.0|0.0|0.0|['Rounder']|2009-07-06 00:00:00|2009|2016-06-11 19:03:08.083665|13214.0|http://pitchfork.com/reviews/albums/13214-american-central-dust/|3.7|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/14142/homepage_large.f78eb0fc.jpg|These Four Walls|27752.0|We Were Promised Jetpacks|['Rock']|0.0|0.0|0.0|['Fat Cat']|2009-07-06 00:00:00|2009|2016-06-11 19:03:08.232711|13136.0|http://pitchfork.com/reviews/albums/13136-these-four-walls/|6.7|Rebecca Raber
0|http://cdn3.pitchfork.com/albums/14143/homepage_large.6a31f99c.jpg|Music From the Atom Smashers|5992.0|Kate Simko|['Electronic']|0.0|0.0|0.0|['Ghostly']|2009-07-06 00:00:00|2009|2016-06-11 19:03:08.333884|13137.0|http://pitchfork.com/reviews/albums/13137-music-from-the-atom-smashers/|7.5|Brian Howe
