|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/15797/homepage_large.feda6a55.jpg|Bona Drag [20th Anniversary Edition]|2837.0|Morrissey|['Rock']|0.0|1.0|0.0|['EMI']|2010-10-15 00:00:00|2010|2016-06-11 18:14:49.107377|14737.0|http://pitchfork.com/reviews/albums/14737-bona-drag-20th-anniversary-edition/|9.8|Scott Plagenhoef
0|http://cdn3.pitchfork.com/albums/15785/homepage_large.05152079.jpg|Valusia EP|27697.0|Zola Jesus|['Electronic']|0.0|0.0|0.0|['Sacred Bones']|2010-10-15 00:00:00|2010|2016-06-11 18:14:49.719649|14722.0|http://pitchfork.com/reviews/albums/14722-valusia-ep/|7.9|Zach Kelly
0|http://cdn2.pitchfork.com/albums/15796/homepage_large.aab44a27.jpg|Lasted|5012.0|Benoît Pioulard|['Electronic']|0.0|0.0|0.0|['Kranky']|2010-10-15 00:00:00|2010|2016-06-11 18:14:50.276550|14735.0|http://pitchfork.com/reviews/albums/14735-lasted/|7.9|Larry Fitzmaurice
0|http://cdn3.pitchfork.com/albums/15763/homepage_large.efdff319.jpg|Home Sweet Mobile Home|2910.0|Nellie McKay|['Rock']|0.0|0.0|0.0|['Verve']|2010-10-15 00:00:00|2010|2016-06-11 18:14:50.810501|14698.0|http://pitchfork.com/reviews/albums/14698-home-sweet-mobile-home/|5.7|Stephen M. Deusner
0|http://cdn4.pitchfork.com/albums/15800/homepage_large.d3a0b9c6.jpg|Lawless Darkness|5895.0|Watain|['Metal']|0.0|0.0|0.0|['Season of Mist']|2010-10-15 00:00:00|2010|2016-06-11 18:14:51.479595|14741.0|http://pitchfork.com/reviews/albums/14741-lawless-darkness/|6.2|Tom Breihan
0|http://cdn2.pitchfork.com/albums/15809/homepage_large.a7040170.jpg|Swanlights|233.0|Antony and the Johnsons|['Rock']|0.0|0.0|0.0|['Secretly Canadian']|2010-10-14 00:00:00|2010|2016-06-11 18:14:52.124504|14748.0|http://pitchfork.com/reviews/albums/14748-swanlights/|7.7|Grayson Currin
0|http://cdn3.pitchfork.com/albums/15790/homepage_large.76f31518.jpg|Record Collection|29359.0|Mark Ronson & the Business Intl.|[]|0.0|0.0|0.0|['Columbia']|2010-10-14 00:00:00|2010|2016-06-11 18:14:52.733457|14728.0|http://pitchfork.com/reviews/albums/14728-record-collection/|5.4|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/15801/homepage_large.ef90dcdb.jpg|Every Step's a Yes|568.0|A Band of Bees|['Rock']|0.0|0.0|0.0|['Fiction']|2010-10-14 00:00:00|2010|2016-06-11 18:14:53.267499|14739.0|http://pitchfork.com/reviews/albums/14739-every-steps-a-yes/|6.9|Joe Tangari
0|http://cdn3.pitchfork.com/albums/15804/homepage_large.0b2f58f1.jpg|Under the Jaguar Sun|3124.0|Nadja|['Rock', 'Metal', 'Electronic']|0.0|0.0|0.0|['Beta-Lactam Ring']|2010-10-14 00:00:00|2010|2016-06-11 18:14:53.864906|14743.0|http://pitchfork.com/reviews/albums/14743-under-the-jaguar-sun/|6.8|Sam Hockley-Smith
0|http://cdn.pitchfork.com/albums/15786/homepage_large.2b520f86.jpg|Life! Death! Prizes!|27537.0|Shrag|['Rock']|0.0|0.0|0.0|"[""Where It's At Is Where You Are""]"|2010-10-14 00:00:00|2010|2016-06-11 18:14:54.523917|14721.0|http://pitchfork.com/reviews/albums/14721-life-death-prizes/|6.8|Marc Hogan
