|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn.pitchfork.com/albums/17758/homepage_large.358ac57f.jpg|Posthuman|30409.0|JK Flesh|[]|0.0|0.0|0.0|['3by3']|2012-05-09 00:00:00|2012|2016-06-11 17:12:40.241215|16592.0|http://pitchfork.com/reviews/albums/16592-posthuman/|7.6|Brian Howe
0|http://cdn.pitchfork.com/albums/17763/homepage_large.56db8b45.jpg|Oh Holy Molar|28225.0|Felix|['Electronic']|0.0|0.0|0.0|['Kranky']|2012-05-09 00:00:00|2012|2016-06-11 17:12:40.893701|16593.0|http://pitchfork.com/reviews/albums/16593-oh-holy-molar/|7.3|Matthew Perpetua
0|http://cdn4.pitchfork.com/albums/17760/homepage_large.1b3149b8.jpg|We Rose From Your Bed With the Sun in Our Head|4008.0|Swans|['Rock']|0.0|0.0|0.0|['Young God']|2012-05-08 00:00:00|2012|2016-06-11 17:12:41.627342|16588.0|http://pitchfork.com/reviews/albums/16588-we-rose-from-your-bed-with-the-sun-in-our-head/|8.0|Grayson Currin
0|http://cdn2.pitchfork.com/albums/17761/homepage_large.e5425b2d.jpg|Urban Turban|833.0|Cornershop|['Rock']|0.0|0.0|0.0|['Ample Play']|2012-05-08 00:00:00|2012|2016-06-11 17:12:42.485440|16589.0|http://pitchfork.com/reviews/albums/16589-cornershop/|7.0|Stuart Berman
0|http://cdn3.pitchfork.com/albums/17754/homepage_large.8b56c67f.jpg|Death Dreams|28555.0|PS I Love You|['Rock']|0.0|0.0|0.0|['Paper Bag']|2012-05-08 00:00:00|2012|2016-06-11 17:12:43.026329|16584.0|http://pitchfork.com/reviews/albums/16584-ps-i-love-you-death-dreams/|6.4|Ian Cohen
0|http://cdn.pitchfork.com/albums/17759/homepage_large.32ee3bf8.jpg|Hoyas EP|28938.0|S. Carey|['Rock']|0.0|0.0|0.0|['Jagjaguwar']|2012-05-08 00:00:00|2012|2016-06-11 17:12:43.607313|16587.0|http://pitchfork.com/reviews/albums/16587-s-carey-hoyas-ep/|7.0|Lindsay Zoladz
0|http://cdn3.pitchfork.com/albums/17762/homepage_large.b772066b.jpg|Memory|30410.0|Lazer Sword|[]|0.0|0.0|0.0|['Monkeytown']|2012-05-08 00:00:00|2012|2016-06-11 17:12:44.300772|16590.0|http://pitchfork.com/reviews/albums/16590-lazer-sword-memory/|7.5|Nate Patrin
0|http://cdn3.pitchfork.com/albums/17755/homepage_large.4f80fffc.jpg|Dr Dee|47.0|Damon Albarn|['Pop/R&B']|0.0|0.0|0.0|['Parlophone']|2012-05-07 00:00:00|2012|2016-06-11 17:12:44.932242|16585.0|http://pitchfork.com/reviews/albums/16585-damon-albarn-dr-dee/|6.7|Lindsay Zoladz
0|http://cdn2.pitchfork.com/albums/17750/homepage_large.3937cf01.jpg|Club Rez EP|29250.0|Girl Unit|['Rap', 'Electronic']|0.0|0.0|0.0|['Night Slugs']|2012-05-07 00:00:00|2012|2016-06-11 17:12:45.486396|16580.0|http://pitchfork.com/reviews/albums/16580-club-rez-ep/|7.5|Larry Fitzmaurice
0|http://cdn.pitchfork.com/albums/17736/homepage_large.d5e2e814.jpg|In the Belly of the Brazen Bull|958.0|The Cribs|['Rock']|0.0|0.0|0.0|['Wichita']|2012-05-07 00:00:00|2012|2016-06-11 17:12:45.964842|16567.0|http://pitchfork.com/reviews/albums/16567-the-cribs-in-the-belly-of-the-brazen-bull/|7.3|Ian Cohen
0|http://cdn.pitchfork.com/albums/17753/homepage_large.78958b91.jpg|Half Blood|30180.0|Horseback|['Rock', 'Metal']|0.0|0.0|0.0|['Relapse']|2012-05-07 00:00:00|2012|2016-06-11 17:12:46.507526|16583.0|http://pitchfork.com/reviews/albums/16583-half-blood/|7.6|Jess Harvell
0|http://cdn3.pitchfork.com/albums/17752/homepage_large.dcf0d9f8.jpg|Heirlooms|22157.0|Dave Aju|['Jazz', 'Electronic']|0.0|0.0|0.0|['Circus Company']|2012-05-07 00:00:00|2012|2016-06-11 17:12:46.992940|16582.0|http://pitchfork.com/reviews/albums/16582-dave-aju-heirlooms/|8.0|Nate Patrin
0|http://cdn.pitchfork.com/albums/17727/homepage_large.2faf7dc1.jpg|Hair|27962.0|Ty Segall|['Rock']|0.0|0.0|0.0|['Drag City']|2012-05-04 00:00:00|2012|2016-06-11 17:12:48.410032|16558.0|http://pitchfork.com/reviews/albums/16558-ty-segall-white-fence-hair/|8.2|Jayson Greene
0|http://cdn4.pitchfork.com/albums/17744/homepage_large.97db8821.jpg|Mondo|30398.0|Electric Guest|[]|0.0|0.0|0.0|['Downtown', 'Across the Universe']|2012-05-04 00:00:00|2012|2016-06-11 17:12:48.964562|16574.0|http://pitchfork.com/reviews/albums/16574-electric-guest-mondo/|4.6|Ian Cohen
0|http://cdn3.pitchfork.com/albums/17751/homepage_large.6c09e306.jpg|The LHI Years: Nudes, Singles & Backsides (1968-1971)|1910.0|Lee Hazlewood|['Folk/Country']|0.0|0.0|0.0|['Light in the Attic']|2012-05-04 00:00:00|2012|2016-06-11 17:12:49.485538|16581.0|http://pitchfork.com/reviews/albums/16581-the-lhi-years-nudes-singles-backsides-1966-1971/|7.6|Stephen M. Deusner
0|http://cdn.pitchfork.com/albums/17749/homepage_large.de297332.jpg|Electra Heart|28730.0|Marina and the Diamonds|['Rock']|0.0|0.0|0.0|['Atlantic', '679']|2012-05-04 00:00:00|2012|2016-06-11 17:12:50.028017|16579.0|http://pitchfork.com/reviews/albums/16579-electra-heart/|5.9|Laura Snapes
0|http://cdn2.pitchfork.com/albums/17738/homepage_large.2d7b5898.jpg|The Diver|30346.0|Led Er Est|['Rock', 'Pop/R&B']|0.0|0.0|0.0|['Sacred Bones']|2012-05-04 00:00:00|2012|2016-06-11 17:12:50.517345|16568.0|http://pitchfork.com/reviews/albums/16568-the-diver/|6.1|Nick Neyland
0|http://cdn.pitchfork.com/albums/17746/homepage_large.24d9b9a5.jpg|World, You Need a Change of Mind|28205.0|Kindness|['Rock', 'Electronic']|0.0|0.0|0.0|['Polydor', 'Female Energy']|2012-05-03 00:00:00|2012|2016-06-11 17:12:51.225069|16576.0|http://pitchfork.com/reviews/albums/16576-world-you-need-a-change-of-mind/|6.4|Mark Richardson
0|http://cdn3.pitchfork.com/albums/17731/homepage_large.8eebc8e2.jpg|Exercises EP|9780.0|CFCF|['Electronic']|0.0|0.0|0.0|['Paper Bag', 'Dummy']|2012-05-03 00:00:00|2012|2016-06-11 17:12:51.811025|16565.0|http://pitchfork.com/reviews/albums/16565-cfcf-exercises-ep/|8.0|Marc Hogan
0|http://cdn.pitchfork.com/albums/17733/homepage_large.68d460e2.jpg|Live in Detroit 1986|2346.0|Fela Kuti|['Global']|0.0|0.0|0.0|['Knitting Factory', 'Strut']|2012-05-03 00:00:00|2012|2016-06-11 17:12:52.495476|16562.0|http://pitchfork.com/reviews/albums/16562-live-in-detroit-1986/|7.9|Joe Tangari
0|http://cdn3.pitchfork.com/albums/17742/homepage_large.904caf49.jpg|Loot|26367.0|Filastine|['Electronic']|0.0|0.0|0.0|['Muti Music']|2012-05-03 00:00:00|2012|2016-06-11 17:12:53.153855|16573.0|http://pitchfork.com/reviews/albums/16573-loot/|7.0|Jess Harvell
0|http://cdn.pitchfork.com/albums/17745/homepage_large.faeaf0eb.jpg|Damned|30400.0|Wolfbrigade|[]|0.0|0.0|0.0|['Southern Lord']|2012-05-03 00:00:00|2012|2016-06-11 17:12:53.771951|16575.0|http://pitchfork.com/reviews/albums/16575-damned/|7.2|Kim Kelly
