|albumArtLink|albumName|artistID|artistName|genreList|isBNM|isBNR|isReissue|labelList|publishDate|releaseYear|retrievalTime|reviewID|reviewLink|score|writer
0|http://cdn2.pitchfork.com/albums/11157/homepage_large.d4a9804c.jpg|"""Couples"""|5075.0|The Long Blondes|['Rock', 'Electronic']|0.0|0.0|0.0|['Rough Trade']|2008-04-11 00:00:00|2008|2016-06-11 19:26:54.033081|11387.0|http://pitchfork.com/reviews/albums/11387-couples/|5.8|Ryan Dombal
0|http://cdn.pitchfork.com/albums/11160/homepage_large.441edbe5.jpg|Keep Your Eyes Ahead|1919.0|The Helio Sequence|['Rock']|0.0|0.0|0.0|['Sub Pop']|2008-04-11 00:00:00|2008|2016-06-11 19:26:54.425785|11390.0|http://pitchfork.com/reviews/albums/11390-keep-your-eyes-ahead/|7.6|Andrew Gaerig
0|http://cdn3.pitchfork.com/albums/11163/homepage_large.15dd823e.jpg|Pershing|4148.0|Someone Still Loves You Boris Yeltsin|['Rock']|0.0|0.0|0.0|['Polyvinyl']|2008-04-11 00:00:00|2008|2016-06-11 19:26:54.995144|11393.0|http://pitchfork.com/reviews/albums/11393-pershing/|6.2|Ian Cohen
0|http://cdn3.pitchfork.com/albums/11061/homepage_large.d6c4b132.jpg|Feel Good Ghosts (Tea-Partying Through Tornadoes)|950.0|Cloud Cult|['Rock', 'Experimental']|0.0|0.0|0.0|['Earthology']|2008-04-11 00:00:00|2008|2016-06-11 19:26:55.551019|11287.0|http://pitchfork.com/reviews/albums/11287-feel-good-ghosts-tea-partying-through-tornadoes/|4.2|Ian Cohen
0|http://cdn.pitchfork.com/albums/11058/homepage_large.793f61e9.jpg|The Sound of Philadelphia: Gamble & Huff's Greatest Hits|0.0|Various Artists|[]|0.0|0.0|0.0|['Philadelphia International']|2008-04-10 00:00:00|2008|2016-06-11 19:26:56.135066|11660.0|http://pitchfork.com/reviews/albums/11660-the-sound-of-philadelphia-gamble-huffs-greatest-hitsconquer-the-world-the-lost-soul-of-philadelphia-international-records/|8.5|Nate Patrin
1|http://cdn3.pitchfork.com/albums/11059/homepage_large.3b0b111d.jpg|Conquer the World: The Lost Soul of Philadelphia International Records|0.0|Various Artists|[]|0.0|0.0|0.0|['Legacy', 'Philadelphia International']|2008-04-10 00:00:00|2008|2016-06-11 19:26:56.135066|11660.0|http://pitchfork.com/reviews/albums/11660-the-sound-of-philadelphia-gamble-huffs-greatest-hitsconquer-the-world-the-lost-soul-of-philadelphia-international-records/|7.5|Nate Patrin
0|http://cdn2.pitchfork.com/albums/11153/homepage_large.24642df7.jpg|Walk It Off|4395.0|Tapes 'n Tapes|['Rock', 'Experimental']|0.0|0.0|0.0|['XL']|2008-04-10 00:00:00|2008|2016-06-11 19:26:56.649965|11381.0|http://pitchfork.com/reviews/albums/11381-walk-it-off/|5.9|Adam Moerder
0|http://cdn3.pitchfork.com/albums/11144/homepage_large.6c2735be.jpg|Antidotes|5720.0|Foals|['Rock']|0.0|0.0|0.0|['Sub Pop', 'Transgressive']|2008-04-10 00:00:00|2008|2016-06-11 19:26:57.158495|11372.0|http://pitchfork.com/reviews/albums/11372-antidotes/|5.9|Tom Ewing
0|http://cdn4.pitchfork.com/albums/11119/homepage_large.6ffd11f1.jpg|Music for Lamping|5408.0|Strategy|['Electronic']|0.0|0.0|0.0|['Audio Dregs']|2008-04-10 00:00:00|2008|2016-06-11 19:26:57.667869|11345.0|http://pitchfork.com/reviews/albums/11345-music-for-lamping/|7.5|Mike Orme
0|http://cdn3.pitchfork.com/albums/10956/homepage_large.9e44352c.jpg|Neptune|1254.0|The Duke Spirit|['Rock', 'Electronic']|0.0|0.0|0.0|['You Are Here']|2008-04-10 00:00:00|2008|2016-06-11 19:26:58.172125|11177.0|http://pitchfork.com/reviews/albums/11177-neptune/|6.2|Adam Moerder
0|http://cdn3.pitchfork.com/albums/11111/homepage_large.a1f604b3.jpg|The Last Tycoon|5706.0|Peter Morén|['Rock']|0.0|0.0|0.0|['Wichita', 'Quarterstick']|2008-04-09 00:00:00|2008|2016-06-11 19:26:58.657702|11337.0|http://pitchfork.com/reviews/albums/11337-the-last-tycoon/|5.4|Marc Hogan
0|http://cdn.pitchfork.com/albums/11121/homepage_large.3fa0d233.jpg|Piasa...Devourer of Men|3979.0|Sun City Girls|['Rock']|0.0|0.0|1.0|['Abduction']|2008-04-09 00:00:00|1994|2016-06-11 19:26:59.099423|11666.0|http://pitchfork.com/reviews/albums/11666-piasadevourer-of-men-juggernaut-jacks-creek/|7.0|Mike Powell
1|http://cdn3.pitchfork.com/albums/11122/homepage_large.81835233.jpg|Juggernaut|3979.0|Sun City Girls|['Rock']|0.0|0.0|1.0|['Abduction']|2008-04-09 00:00:00|1994|2016-06-11 19:26:59.099423|11666.0|http://pitchfork.com/reviews/albums/11666-piasadevourer-of-men-juggernaut-jacks-creek/|5.5|Mike Powell
2|http://cdn3.pitchfork.com/albums/11123/homepage_large.f7e1cad3.jpg|Jack's Creek|3979.0|Sun City Girls|['Rock']|0.0|0.0|1.0|['Abduction']|2008-04-09 00:00:00|1995|2016-06-11 19:26:59.099423|11666.0|http://pitchfork.com/reviews/albums/11666-piasadevourer-of-men-juggernaut-jacks-creek/|2.0|Mike Powell
0|http://cdn2.pitchfork.com/albums/11140/homepage_large.1afe1aca.jpg|Mountain Battles|463.0|The Breeders|['Rock', 'Experimental']|0.0|0.0|0.0|['4AD']|2008-04-09 00:00:00|2008|2016-06-11 19:26:59.638552|11367.0|http://pitchfork.com/reviews/albums/11367-mountain-battles/|7.5|Stuart Berman
0|http://cdn4.pitchfork.com/albums/11077/homepage_large.95822b8e.jpg|Asking for Flowers|1299.0|Kathleen Edwards|['Rock']|0.0|0.0|0.0|['Zoe', 'Rounder']|2008-04-09 00:00:00|2008|2016-06-11 19:27:01.228729|11303.0|http://pitchfork.com/reviews/albums/11303-asking-for-flowers/|7.9|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/11127/homepage_large.d02e30a0.jpg|In Light|28087.0|Arp|['Electronic']|0.0|0.0|0.0|['Smalltown Supersound']|2008-04-09 00:00:00|2007|2016-06-11 19:27:01.821511|11353.0|http://pitchfork.com/reviews/albums/11353-in-light/|7.6|Mark Richardson
0|http://cdn.pitchfork.com/albums/11152/homepage_large.3cc01bee.jpg|Sings Live!|2943.0|Colin Meloy|['Rock']|0.0|0.0|0.0|['Kill Rock Stars']|2008-04-08 00:00:00|2008|2016-06-11 19:27:02.422074|11380.0|http://pitchfork.com/reviews/albums/11380-sings-live/|6.5|Brian Howe
0|http://cdn4.pitchfork.com/albums/11143/homepage_large.213bad01.jpg|Rabbit Habits|2938.0|Man Man|['Rock', 'Experimental']|0.0|0.0|0.0|['Anti-']|2008-04-08 00:00:00|2008|2016-06-11 19:27:02.977125|11370.0|http://pitchfork.com/reviews/albums/11370-rabbit-habits/|8.0|Adam Moerder
0|http://cdn2.pitchfork.com/albums/11049/homepage_large.621ce2ec.jpg|The Singles, Volume Five: 1967-1969|484.0|James Brown|['Rock']|0.0|0.0|0.0|['Hip-O Select', 'Hip-O']|2008-04-08 00:00:00|2008|2016-06-11 19:27:03.555506|11275.0|http://pitchfork.com/reviews/albums/11275-the-singles-volume-five-1967-1969/|7.9|Douglas Wolk
0|http://cdn.pitchfork.com/albums/11105/homepage_large.c537977e.jpg|Excuse Me, This Is the Yah Mos Def|5704.0|YMD|[]|0.0|0.0|0.0|['My Pal God']|2008-04-08 00:00:00|2008|2016-06-11 19:27:04.092604|11331.0|http://pitchfork.com/reviews/albums/11331-excuse-me-this-is-the-yah-mos-def/|7.5|Rebecca Raber
0|http://cdn4.pitchfork.com/albums/11056/homepage_large.32da00ce.jpg|The Felice Brothers|5686.0|The Felice Brothers|['Rock']|0.0|0.0|0.0|['Team Love']|2008-04-08 00:00:00|2008|2016-06-11 19:27:04.935054|11282.0|http://pitchfork.com/reviews/albums/11282-the-felice-brothers/|5.5|Joshua Klein
0|http://cdn3.pitchfork.com/albums/12721/homepage_large.c1ed6358.jpg|Dig!!! Lazarus Dig!!!|26031.0|Nick Cave & the Bad Seeds|['Rock', 'Experimental']|0.0|0.0|0.0|['Anti-']|2008-04-07 00:00:00|2008|2016-06-11 19:27:05.503579|11375.0|http://pitchfork.com/reviews/albums/11375-dig-lazarus-dig/|8.4|Stephen M. Deusner
0|http://cdn3.pitchfork.com/albums/11109/homepage_large.b4937adf.jpg|Do It!|779.0|Clinic|['Rock', 'Experimental', 'Electronic']|0.0|0.0|0.0|['Domino']|2008-04-07 00:00:00|2008|2016-06-11 19:27:06.022561|11335.0|http://pitchfork.com/reviews/albums/11335-do-it/|7.7|Nate Patrin
0|http://cdn3.pitchfork.com/albums/11030/homepage_large.20c8e6b3.jpg|Nigeria Special: Modern Highlife, Afro-Sounds & Nigerian Blues|0.0|Various Artists|[]|0.0|0.0|0.0|['Soundway']|2008-04-07 00:00:00|2008|2016-06-11 19:27:06.470484|11255.0|http://pitchfork.com/reviews/albums/11255-nigeria-special-modern-highlife-afro-sounds-nigerian-blues/|8.0|Joshua Klein
